t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
9.758,2.9839,-0.0305,0.0003,7.416,0,4
15.285,3.0093,0.9642,-0.0796,18.870,1,4
20.785,2.9596,0.9384,0.0179,9.755,2,4
26.290,6.5148,2.8218,-4.5790,8.480,3,4
31.811,3.5002,1.2554,-4.5122,8.943,2,4
37.320,8.1949,3.2227,-5.6261,10.431,0,4
48.339,4.5626,0.9999,-1.2326,8.797,0,4
59.350,1.6822,0.0872,-1.1501,8.779,2,4
64.871,2.6592,0.4255,0.2231,12.140,0,4
70.369,1.5946,0.1548,-0.3558,8.904,2,4
81.378,2.1852,0.1176,-0.0751,10.185,3,4
92.399,6.3290,2.0723,-4.8888,8.846,3,4
97.905,6.2422,1.9786,-5.0343,10.526,2,4
103.406,6.3199,2.1107,-4.9679,8.494,3,4
114.431,2.4008,0.2076,-4.2795,11.414,2,4
119.936,6.2698,2.0334,-5.2156,10.298,2,4
125.441,4.7406,1.0390,-1.8443,11.284,0,4
130.960,5.2466,2.1648,-2.5609,13.596,3,4
