t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
9.624,-0.4763,-12.5115,-0.2887,7.158,0,4
15.135,0.1076,-13.5964,-0.0937,10.764,0,4
20.633,2.9537,-3.7414,0.6602,8.296,2,4
26.144,2.6612,-5.7229,-1.9209,11.790,0,4
42.664,0.7185,-2.4053,2.0427,9.324,0,4
42.701,4.1598,-1.8075,-1.8745,9.689,0,4
42.801,4.1357,0.1318,-0.7940,9.792,3,4
42.904,4.0760,0.1134,-0.8512,12.706,3,4
43.005,4.0704,0.1159,-0.7716,13.534,4,4
43.101,4.0491,0.1539,-0.8193,10.374,4,4
43.204,4.0078,0.1837,-0.8509,13.365,3,4
43.302,3.9828,0.2057,-0.8895,11.094,4,4
43.400,3.9947,0.2007,-0.8925,9.309,4,4
43.500,4.0535,0.2545,-0.8673,9.443,4,4
43.602,4.0612,0.2565,-0.9099,11.618,4,4
43.701,4.1511,0.2754,-0.8505,10.336,4,4
43.800,4.1411,0.2816,-0.9128,8.703,3,4
43.900,4.1860,0.3305,-0.8953,9.319,4,4
44.001,4.2433,0.3418,-0.8971,9.663,4,4
44.100,4.2544,0.3516,-0.9013,9.458,3,4
44.200,4.3145,0.3779,-0.9607,9.396,4,4
44.300,4.4089,0.4163,-0.9866,8.957,4,4
44.399,4.4435,0.4272,-0.9904,8.177,4,4
44.505,4.5380,0.5274,-1.0161,13.777,3,4
44.600,4.5380,0.5345,-0.9888,9.007,4,4
44.702,4.5720,0.5706,-1.0216,11.020,4,4
44.802,4.5886,0.5842,-0.9859,11.167,4,4
44.901,4.6333,0.5923,-0.9826,9.608,4,4
44.999,4.6681,0.5989,-1.0113,8.255,4,4
45.102,4.7219,0.5559,-1.0080,10.836,4,4
45.201,4.8049,0.5163,-0.9146,9.829,3,4
45.304,4.8290,0.5992,-1.0610,12.472,3,4
45.409,4.8310,0.6163,-1.0243,17.114,3,4
45.505,4.8318,0.5391,-1.0100,13.996,3,4
45.602,4.9026,0.6457,-1.0837,10.708,4,4
45.704,4.8597,0.5623,-1.0040,12.788,4,4
45.804,4.8622,0.6060,-1.1016,13.211,3,4
45.906,4.8167,0.6011,-1.0743,14.861,3,4
46.009,4.8464,0.5782,-1.0257,16.898,4,4
46.104,4.8053,0.5712,-1.0420,12.677,4,4
46.204,4.7830,0.6348,-1.0335,13.013,3,4
46.303,4.8199,0.6590,-1.0283,11.435,3,4
46.404,4.8481,0.7620,-1.0580,11.721,3,4
46.503,4.8587,0.8691,-1.1346,11.332,3,4
46.607,4.8258,0.8573,-1.0900,14.567,3,4
46.708,4.7219,0.8685,-1.0902,16.608,4,4
46.805,4.6892,0.9020,-1.0770,14.091,3,4
46.902,4.5582,0.9104,-1.0299,10.281,3,4
47.003,4.5397,0.9228,-1.0411,12.417,3,4
47.105,4.5102,0.9554,-1.0267,12.335,3,4
47.203,4.4122,0.9772,-1.0683,12.236,3,4
47.307,4.4057,0.9157,-1.0344,15.041,4,4
47.403,4.2869,0.8960,-1.0838,12.585,4,4
47.504,4.2968,0.8985,-1.0498,12.711,3,4
47.607,4.2844,0.9637,-1.1027,15.299,4,4
47.705,4.2080,0.8718,-1.0838,13.580,4,4
47.803,4.2360,0.8863,-1.0742,11.676,3,4
47.906,4.1362,0.8260,-1.1239,14.328,3,4
48.002,4.0831,0.8151,-1.1888,10.975,4,4
48.104,4.0765,0.7358,-1.1691,12.822,3,4
48.204,4.0830,0.7622,-1.2297,12.559,4,4
48.305,4.1063,0.6981,-1.2054,12.643,3,4
48.402,4.1036,0.6646,-1.1836,10.489,3,4
48.507,4.0644,0.5809,-1.1530,14.146,3,4
48.603,4.0869,0.5876,-1.1553,11.469,3,4
48.706,4.0572,0.6574,-1.1663,14.184,3,4
48.815,4.0289,0.5899,-1.1380,15.269,3,4
48.904,4.0161,0.6019,-1.1286,11.306,4,4
49.003,4.0162,0.6034,-1.1657,11.694,3,4
49.100,4.0216,0.6292,-1.0826,9.202,3,4
49.203,4.0218,0.6431,-1.0637,11.950,4,4
49.306,3.9880,0.6868,-1.0608,13.622,3,4
49.399,4.0009,0.7252,-1.1074,7.969,4,4
49.502,3.9172,0.6922,-1.1339,11.085,3,4
49.603,3.8838,0.7470,-1.1688,11.545,3,4
49.701,3.8585,0.7660,-1.2375,10.061,3,4
49.803,3.8057,0.6693,-1.2182,11.703,4,4
49.903,3.8221,0.6843,-1.2336,11.696,3,4
50.003,3.8848,0.5423,-1.1646,12.267,3,4
50.102,3.8202,0.5023,-1.1360,9.941,3,4
50.201,3.8699,0.5548,-1.1421,9.836,3,4
50.304,3.8109,0.5592,-1.1480,12.699,3,4
50.404,3.8743,0.5906,-1.1561,12.808,3,4
50.505,3.9028,0.6613,-1.1577,12.764,3,4
50.602,3.8520,0.6212,-1.1644,11.256,3,4
50.702,3.8686,0.5856,-1.1143,11.391,3,4
50.801,3.9270,0.5658,-1.1121,8.605,4,4
50.907,3.8178,0.4503,-1.1345,14.268,3,4
51.007,3.7612,0.3829,-1.1309,14.251,4,4
51.103,3.7676,0.3580,-1.0978,11.639,3,4
51.207,3.6734,0.3179,-1.1423,15.264,3,4
51.305,3.6944,0.3234,-1.1482,13.994,4,4
51.404,3.5691,0.3271,-1.1602,12.164,3,4
51.506,3.5751,0.3773,-1.1388,14.642,3,4
51.604,3.5059,0.4006,-1.1630,13.472,3,4
51.706,3.5363,0.3865,-1.1111,14.753,4,4
51.802,3.5171,0.4550,-1.1992,11.120,3,4
51.903,3.5885,0.4233,-1.1139,12.116,3,4
52.004,3.6301,0.4600,-1.0797,12.125,3,4
52.107,3.6295,0.4707,-1.0906,14.919,4,4
52.202,3.6558,0.4803,-1.0606,11.405,4,4
52.306,3.6173,0.4885,-1.0490,14.283,3,4
52.405,3.6578,0.5354,-1.0303,14.095,4,4
52.507,3.6674,0.5379,-0.9891,15.541,3,4
52.604,3.6770,0.5869,-1.0369,12.279,3,4
