t_sec,x,y,z,solve_ms
9.695,3.7866,0.1670,0.0089,3.069
15.209,4.1410,0.8983,-0.0481,3.369
20.718,4.2369,-0.0804,0.1029,1.548
26.232,4.7575,-0.0418,0.0148,2.079
31.739,1.2248,0.7839,1.3231,2.276
37.253,2.1749,0.5142,1.0422,2.312
42.766,0.6724,0.3631,4.7214,2.827
48.274,3.2535,1.2731,4.5584,3.223
53.785,2.3917,0.7689,0.9878,3.021
59.289,2.7585,0.8832,0.4854,2.875
64.791,2.5366,0.8758,0.6780,1.140
70.304,3.4541,0.6360,0.4015,2.173
75.813,5.4468,0.5462,-3.4733,2.890
81.321,5.0206,0.5365,-1.0532,3.326
86.827,4.9865,0.9179,-1.1823,4.174
92.331,5.0207,0.4050,-1.0847,1.579
97.853,4.2034,-1.3036,-0.8517,3.160
103.361,5.4105,0.5924,-1.2298,5.875
108.872,4.8475,1.3491,-1.1682,2.640
114.378,4.5288,-0.0633,0.5055,3.829
119.895,5.4839,1.6919,-0.3440,4.746
125.399,1.9552,1.6294,4.3367,4.391
130.903,3.3741,2.3204,0.0151,4.524
136.399,3.4178,1.8484,0.3894,1.140
