t_sec,x,y,z,solve_ms
9.674,4.6138,50.6327,4.5765,8.258
15.186,4.3612,18.9539,-0.1487,5.934
20.695,3.2415,1.5944,-0.0588,2.839
26.211,1.0956,1.1693,0.5480,2.900
31.727,4.4746,0.9929,-0.2471,3.552
37.236,1.7319,8.7708,0.7841,3.228
42.748,4.0690,0.9063,-0.1991,2.949
48.251,3.9780,1.7183,-0.1909,1.854
53.761,3.8981,0.9668,-0.3010,2.784
59.279,4.4819,1.2751,-0.2598,1.239
64.777,4.2214,0.9163,-0.0384,0.771
70.292,4.7184,1.2516,-0.2069,2.576
70.294,4.8256,1.3518,-0.2069,1.322
75.810,9.2153,4.4557,3.7527,5.134
81.327,10.9750,4.6937,-4.5186,1.945
86.846,2.3348,2.1846,-6.1317,4.853
92.346,2.5523,1.4988,-0.9890,3.671
97.860,2.4126,1.6863,2.0756,2.447
103.373,2.4814,1.6936,2.3916,2.001
108.883,1.9807,1.3360,2.5500,1.351
114.396,3.0815,1.9572,2.4161,2.247
119.895,3.0757,1.9955,1.7343,1.335
125.407,3.0333,1.9538,1.6039,2.122
130.920,3.0927,2.0224,1.6117,1.713
