t_sec,x,y,z,solve_ms,n_zero_weights
15.201,3.9901,0.0463,-0.0450,4.011,5
20.707,4.0039,-0.0303,-0.0451,1.998,5
26.224,0.2360,0.1060,0.0139,2.901,4
31.723,0.2271,-0.0342,4.7895,2.062,3
37.231,0.2126,0.0142,4.7036,4.060,6
42.747,0.2352,-0.0159,4.3893,1.952,5
53.780,0.5935,0.1802,0.0611,2.552,2
59.280,0.4229,0.1614,0.0351,2.574,2
64.787,0.4774,0.1301,0.0080,1.604,2
70.302,0.3684,-0.0130,0.3570,3.103,6
75.816,0.3005,0.0820,4.7088,2.547,3
81.334,0.2560,0.1033,5.0426,3.317,3
86.839,0.2479,0.1083,5.0788,1.943,4
92.357,0.2492,0.2582,4.6866,2.040,3
103.377,0.2758,0.3784,3.8754,1.965,4
108.880,0.2825,0.2927,4.6840,2.959,4
114.386,0.2491,0.3661,3.8690,2.958,4
119.896,0.3119,0.1805,4.9033,1.893,3
125.412,0.2573,0.2266,4.7501,3.140,4
130.916,0.2863,0.1086,5.1670,2.108,6
