t_sec,x,y,z,solve_ms,n_zero_weights
11.745,3.8858,0.2895,1.0095,2.063,5
17.246,2.8194,-0.0037,1.3117,2.054,5
22.763,2.9281,0.0637,-0.1757,2.638,3
28.275,2.9112,0.0617,-0.1562,2.516,2
33.787,2.9080,0.0584,-0.1726,2.573,2
39.301,2.9069,-0.0007,-0.1081,3.308,2
44.816,2.8844,0.0525,-0.0911,2.361,2
55.834,2.8751,-0.0480,-0.1536,3.675,2
61.348,2.8854,0.0329,-0.1227,2.366,2
66.857,2.2268,0.0306,0.2033,3.016,2
90.344,3.0120,0.4373,0.0891,1.223,5
90.443,3.1197,0.5196,0.1227,1.119,2
90.543,3.2090,0.5542,0.1209,1.155,2
90.643,3.2622,0.5808,0.1205,1.137,2
90.744,3.2925,0.5954,0.1204,1.629,2
90.843,3.3100,0.6040,0.1203,1.174,2
90.943,3.3201,0.6091,0.1203,1.200,2
91.043,3.3259,0.6120,0.1203,1.115,2
91.143,3.3292,0.6136,0.1203,1.074,2
91.243,3.3311,0.6146,0.1203,1.084,2
91.343,3.3322,0.6151,0.1203,1.127,2
91.443,3.3328,0.6154,0.1203,1.084,2
91.543,3.3331,0.6156,0.1203,1.077,2
91.643,3.3333,0.6157,0.1203,1.112,2
91.743,3.3334,0.6157,0.1203,1.063,2
91.843,3.3335,0.6158,0.1203,1.239,2
91.943,3.3335,0.6158,0.1203,1.075,2
92.043,3.3335,0.6158,0.1203,1.089,2
92.143,3.3336,0.6158,0.1203,1.112,2
92.243,3.3336,0.6158,0.1203,1.179,2
92.343,3.3336,0.6158,0.1203,1.109,2
92.443,3.3336,0.6158,0.1203,1.115,2
92.543,3.3336,0.6158,0.1203,1.119,2
92.643,3.3336,0.6158,0.1203,1.133,2
92.743,3.3336,0.6158,0.1203,1.046,2
92.843,3.3336,0.6158,0.1203,1.117,2
92.943,3.3336,0.6158,0.1203,1.086,2
93.043,3.3336,0.6158,0.1203,1.111,2
93.143,3.3336,0.6158,0.1203,1.078,2
93.243,3.3336,0.6158,0.1203,1.026,2
93.343,3.3336,0.6158,0.1203,1.087,2
93.444,3.3336,0.6158,0.1203,1.447,2
93.543,3.3336,0.6158,0.1203,1.066,2
93.643,3.3336,0.6158,0.1203,1.050,2
93.743,3.3336,0.6158,0.1203,1.066,2
93.843,3.3336,0.6158,0.1203,1.022,2
93.943,3.3336,0.6158,0.1203,1.083,2
94.043,3.3336,0.6158,0.1203,1.117,2
94.143,3.3336,0.6158,0.1203,1.098,2
94.243,3.3336,0.6158,0.1203,1.072,2
94.343,3.3336,0.6158,0.1203,1.055,2
94.946,3.3336,0.6158,0.1203,1.885,2
95.045,3.3336,0.6158,0.1203,1.185,2
95.145,3.3336,0.6158,0.1203,1.016,2
95.245,3.3336,0.6158,0.1203,0.976,2
95.345,3.3336,0.6158,0.1203,0.999,2
95.445,3.3336,0.6158,0.1203,1.038,2
95.545,3.3336,0.6158,0.1203,1.026,2
95.645,3.3336,0.6158,0.1203,1.057,2
95.745,3.3336,0.6158,0.1203,0.990,2
95.845,3.3336,0.6158,0.1203,1.042,2
95.945,3.3336,0.6158,0.1203,1.002,2
96.045,3.3336,0.6158,0.1203,1.109,2
96.145,3.3336,0.6158,0.1203,1.000,2
96.245,3.3336,0.6158,0.1203,1.122,2
96.345,3.3336,0.6158,0.1203,1.195,2
96.445,3.3336,0.6158,0.1203,1.131,2
