t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
4.522,4.2664,7.8439,5.5668,18.701,3,4
4.618,4.2448,7.8407,5.5927,15.663,3,4
4.710,4.2424,7.8403,5.5956,6.932,3,4
4.811,4.2421,7.8403,5.5959,8.080,3,4
4.912,4.2421,7.8403,5.5959,7.863,3,4
5.012,4.2421,7.8403,5.5959,8.051,3,4
5.110,4.2421,7.8403,5.5959,7.211,3,4
5.211,4.2421,7.8403,5.5959,7.761,3,4
5.309,4.2421,7.8403,5.5959,6.565,3,4
5.412,4.2421,7.8403,5.5959,8.722,3,4
5.511,4.2421,7.8403,5.5959,8.142,3,4
5.611,4.2421,7.8403,5.5959,8.176,3,4
5.711,4.2421,7.8403,5.5959,7.963,3,4
5.810,4.2421,7.8403,5.5959,7.065,3,4
5.911,4.2421,7.8403,5.5959,8.095,3,4
6.012,4.2421,7.8403,5.5959,8.536,3,4
6.110,4.2421,7.8403,5.5959,7.890,3,4
6.212,4.2421,7.8403,5.5959,9.604,3,4
6.312,4.2421,7.8403,5.5959,8.375,3,4
6.413,4.2421,7.8403,5.5959,11.065,3,4
6.512,4.2421,7.8403,5.5959,8.519,3,4
6.612,4.2421,7.8403,5.5959,9.148,3,4
6.713,4.2421,7.8403,5.5959,10.103,3,4
6.810,4.2421,7.8403,5.5959,6.968,3,4
6.909,4.2421,7.8403,5.5959,6.775,3,4
7.009,4.2421,7.8403,5.5959,7.326,3,4
7.109,4.2421,7.8403,5.5959,6.986,3,4
7.210,4.2421,7.8403,5.5959,7.228,3,4
7.310,4.2421,7.8403,5.5959,6.823,3,4
7.411,4.2421,7.8403,5.5959,7.731,3,4
7.511,4.2421,7.8403,5.5959,8.091,3,4
7.610,4.2421,7.8403,5.5959,7.592,3,4
7.712,4.2421,7.8403,5.5959,9.797,3,4
7.810,4.2421,7.8403,5.5959,7.824,3,4
7.909,4.2421,7.8403,5.5959,7.076,3,4
8.009,4.2421,7.8403,5.5959,6.537,3,4
8.110,4.2421,7.8403,5.5959,7.018,3,4
8.209,4.2421,7.8403,5.5959,6.449,3,4
8.309,4.2421,7.8403,5.5959,6.334,3,4
8.409,4.2421,7.8403,5.5959,6.305,3,4
8.509,4.2421,7.8403,5.5959,7.021,3,4
