t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
9.393,2.0318,1.9811,0.0333,11.841,3,4
14.895,2.0206,1.9601,-0.0052,10.910,4,4
20.400,0.0630,0.0122,1.2236,10.514,2,4
25.912,2.4937,1.0223,3.8166,9.890,0,4
31.422,0.0528,-0.0031,1.1718,8.867,2,4
36.932,1.1148,0.4946,0.9715,7.455,0,4
42.438,0.1110,0.0601,1.1383,9.974,2,4
53.452,0.0562,0.0620,1.1520,10.059,3,4
58.957,0.0854,0.0595,1.1621,12.357,3,4
64.465,0.1176,0.0665,1.2124,7.084,3,4
69.972,0.0894,0.0899,1.2007,12.201,3,4
75.474,2.2054,1.7343,-1.9215,9.102,2,4
80.982,1.4109,1.6405,-2.1593,10.196,0,4
86.490,0.4912,0.2771,-0.3587,9.742,1,4
91.992,3.4377,2.8056,-1.6567,7.537,0,4
97.508,2.8405,2.0065,-1.0709,11.380,0,4
103.009,2.6474,2.3950,-0.4550,13.989,0,4
108.522,2.8721,2.1767,-0.9839,12.060,3,4
114.042,2.5884,2.3612,-0.5761,11.171,3,4
119.538,2.8097,2.2294,-0.8133,8.252,2,4
125.050,0.9148,0.4607,-0.0531,10.512,2,4
130.559,2.8555,0.7806,0.4087,8.347,0,4
