t_sec,x,y,z,solve_ms
0.8068,5.915943,5.701474,4.907750,0.000
0.9066,5.915943,5.701474,4.907750,0.000
1.0075,5.915943,5.701474,4.907750,0.000
1.1069,5.915943,5.701474,4.907750,0.000
1.2065,5.915943,5.701474,4.907750,0.000
1.3075,5.915943,5.701474,4.907750,0.000
1.4083,5.915943,5.701474,4.907750,0.000
1.5064,5.915943,5.701474,4.907750,0.000
1.6065,5.915943,5.701474,4.907750,0.000
1.7066,5.915943,5.701474,4.907750,0.000
1.8064,5.915943,5.701474,4.907750,0.000
1.9062,5.915943,5.701474,4.907750,0.000
2.0064,5.915943,5.701474,4.907750,0.000
2.1065,5.915943,5.701474,4.907750,0.000
2.2066,5.915943,5.701474,4.907750,0.000
2.3066,5.915943,5.701474,4.907750,0.000
2.4064,5.915943,5.701474,4.907750,0.000
2.5063,5.915943,5.701474,4.907750,0.000
2.6069,5.915943,5.701474,4.907750,0.000
2.7068,5.915943,5.701474,4.907750,0.000
2.8065,5.915943,5.701474,4.907750,0.000
2.9066,5.915943,5.701474,4.907750,0.000
3.0066,5.915943,5.701474,4.907750,0.000
3.1066,5.915943,5.701474,4.907750,0.000
3.2086,5.915943,5.701474,4.907750,0.000
3.3072,5.915943,5.701474,4.907750,0.000
3.4067,5.915943,5.701474,4.907750,0.000
3.5067,5.915943,5.701474,4.907750,0.000
3.6066,5.915943,5.701474,4.907750,0.000
3.7068,5.915943,5.701474,4.907750,0.000
3.8067,5.915943,5.701474,4.907750,0.000
3.9064,5.915943,5.701474,4.907750,0.000
4.0067,5.915943,5.701474,4.907750,0.000
4.1074,5.915943,5.701474,4.907750,0.000
4.1406,5.915943,5.701474,4.907750,0.000
15.1688,4.458067,3.730083,3.893723,0.000
20.6793,4.320256,3.987068,4.004081,0.000
26.1794,12.454073,9.864219,4.593191,0.000
31.6924,16.772662,10.445696,6.138663,0.000
42.6991,12.495700,9.323501,11.785040,0.000
48.2072,12.733072,9.324631,11.782267,0.000
53.7163,2.887448,5.511371,10.637722,0.000
64.7319,2.887448,5.511371,10.637722,0.000
70.2529,10.868607,7.325741,12.465011,0.000
92.2781,3.768125,2.679936,4.789166,0.000
97.7851,0.081800,2.295595,0.860070,0.000
103.2946,5.021181,4.405256,0.239055,0.000
108.8032,1.150042,1.906145,0.536441,0.000
114.3208,1.999773,2.519303,3.046220,0.000
119.8248,1.680232,2.355690,2.833357,0.000
125.3408,1.883756,2.496798,2.925447,0.000
130.8536,2.334215,3.152476,2.707093,0.000
136.3698,3.469819,3.849029,0.968031,0.000
