t_sec,x,y,z,solve_ms
81.6744,5.809579,6.112482,4.565828,0.000
81.6748,5.809579,6.112482,4.565828,0.000
81.6750,5.809579,6.112482,4.565828,0.000
81.6752,5.809579,6.112482,4.565828,0.000
81.6770,5.809579,6.112482,4.565828,0.000
81.6772,5.809579,6.112482,4.565828,0.000
81.6775,5.809579,6.112482,4.565828,0.000
81.6776,5.809579,6.112482,4.565828,0.000
81.6779,5.809579,6.112482,4.565828,0.000
81.6781,5.809579,6.112482,4.565828,0.000
87.1747,1.943157,0.561469,-0.173419,0.000
92.6833,2.420728,0.947687,0.516493,0.000
98.1859,3.208877,2.166986,-0.260842,0.000
103.6907,4.338755,1.402609,-0.884039,0.000
109.2034,5.962744,21.006637,-0.968463,0.000
114.7148,1.551277,13.169757,-0.557547,0.000
120.2273,6.266143,17.164390,-1.334688,0.000
125.7320,6.212272,15.711964,-1.208933,0.000
131.2361,6.501677,14.913535,-1.266306,0.000
136.7417,7.338773,14.931503,-1.639510,0.000
