t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
9.450,1.1423,1.1799,1.5722,10.279,0,4
14.952,2.3626,0.8606,0.7716,9.131,0,4
20.461,1.8791,1.0396,0.2401,6.205,1,4
25.981,1.6665,1.0501,0.3230,10.961,2,4
31.494,0.6280,1.0373,0.9436,8.332,2,4
31.529,2.1288,1.4346,2.9475,9.177,0,4
31.628,1.6309,1.3510,2.3152,8.187,3,4
31.731,1.6422,1.3384,2.1451,11.277,4,4
31.832,1.6548,1.3535,2.1600,12.475,4,4
31.928,1.6515,1.3453,2.1499,8.390,4,4
32.026,1.6264,1.3449,2.2154,6.535,4,4
32.130,1.5993,1.3421,2.2210,10.750,4,4
32.228,1.5265,1.2811,2.4152,9.080,4,4
32.326,1.4807,1.2820,2.4671,6.915,4,4
32.431,1.3202,1.2445,2.6409,11.163,4,4
32.533,1.2578,1.2223,2.7346,13.494,4,4
32.632,1.0907,1.2034,2.8948,12.472,4,4
32.731,0.9827,1.1950,3.0158,11.428,4,4
32.828,0.8560,1.1170,3.0898,8.380,4,4
32.928,0.7716,1.1191,3.1263,8.167,4,4
33.030,0.6315,1.0572,3.2296,10.529,4,4
33.133,0.5453,1.0425,3.3025,13.272,4,4
33.229,0.4536,1.0222,3.3235,8.709,4,4
33.330,0.3677,1.0053,3.4000,11.047,4,4
33.430,0.2418,0.9698,3.4612,10.650,4,4
33.531,0.2267,1.0126,3.4559,11.513,4,4
33.633,0.1572,0.9635,3.4989,13.085,4,4
33.730,0.1350,0.9909,3.4782,10.013,4,4
33.829,0.0823,1.0186,3.5329,9.574,4,4
33.940,0.1168,1.0534,3.5531,19.738,4,4
34.032,0.1858,1.1369,3.5454,12.805,4,4
34.133,0.2831,1.1647,3.4672,12.036,4,4
34.235,0.4294,1.2201,3.4444,14.538,4,4
34.332,0.5636,1.2881,3.3557,12.295,4,4
34.431,0.8546,1.3330,3.1899,11.132,4,4
34.534,1.0324,1.3920,3.0510,14.685,4,4
34.636,1.2517,1.4621,2.9352,15.647,4,4
34.731,1.4919,1.5188,2.7431,11.536,4,4
34.832,1.8287,1.5966,2.5419,11.253,4,4
34.933,2.0392,1.6601,2.3220,13.197,4,4
35.030,2.3178,1.7055,2.0460,10.243,4,4
35.136,2.4751,1.7849,1.9123,15.473,4,4
35.234,2.6735,1.8086,1.6329,13.916,4,4
35.337,2.7696,1.8677,1.5157,16.637,4,4
35.431,2.8595,1.9055,1.2919,11.976,4,4
35.530,2.9233,1.9582,1.1552,9.974,4,4
35.630,2.9692,2.0093,1.0377,10.055,4,4
35.729,2.9888,2.0331,0.9397,9.484,4,4
35.827,2.9946,2.0845,0.8334,8.107,4,4
35.927,3.0417,2.1363,0.8199,8.023,4,4
36.027,3.0015,2.1972,0.7337,7.353,4,4
36.131,3.0047,2.2166,0.7093,11.001,4,4
36.228,2.9821,2.2619,0.6280,8.655,4,4
36.329,2.9405,2.2454,0.5953,9.053,4,4
36.426,2.9461,2.2919,0.5446,6.797,4,4
36.527,2.9063,2.3252,0.5013,7.140,4,4
36.625,2.9029,2.3136,0.4182,5.825,4,4
36.728,2.8838,2.2896,0.3864,8.741,4,4
36.826,2.7635,2.2702,0.2700,6.825,4,4
36.928,2.6804,2.2922,0.1751,8.841,4,4
37.028,2.5010,2.2492,0.0085,7.950,4,4
37.128,2.3424,2.2344,-0.0998,8.681,4,4
37.230,2.1731,2.2586,-0.3020,10.505,4,4
37.329,2.0284,2.2515,-0.4408,9.544,4,4
37.428,1.8863,2.3076,-0.6811,8.746,4,4
