t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
4.712,0.9962,0.0555,-1.4168,8.036,0,4
4.810,1.9631,1.0502,-1.2119,7.004,0,4
4.909,2.9836,0.0358,-1.6047,6.411,0,4
5.010,0.9962,0.0555,-1.4168,6.885,0,4
5.111,1.9631,1.0502,-1.2119,8.327,0,4
5.210,2.9836,0.0358,-1.6047,7.379,0,4
5.312,1.9631,1.0502,-1.2119,8.899,0,4
5.413,1.0141,1.0459,-0.9737,8.697,0,4
5.509,0.9962,0.0555,-1.4168,6.921,0,4
5.608,1.9631,1.0502,-1.2119,5.824,0,4
5.709,2.9836,0.0358,-1.6047,6.850,0,4
5.810,3.0015,1.0262,-1.1616,7.083,0,4
5.912,1.9631,1.0502,-1.2119,8.697,0,4
6.014,3.0015,1.0262,-1.1616,10.469,0,4
6.109,2.0346,0.0315,-1.3665,6.265,0,4
6.209,3.0015,1.0262,-1.1616,6.722,0,4
6.309,1.0141,1.0459,-0.9737,6.238,0,4
6.411,2.9836,0.0358,-1.6047,8.311,0,4
6.510,2.9836,0.0358,-1.6047,7.410,0,4
6.610,2.0346,0.0315,-1.3665,6.740,0,4
6.710,2.9836,0.0358,-1.6047,7.891,0,4
6.811,2.0346,0.0315,-1.3665,8.512,0,4
6.910,1.0141,1.0459,-0.9737,6.587,0,4
7.011,3.0015,1.0262,-1.1616,8.543,0,4
7.109,1.0141,1.0459,-0.9737,6.514,0,4
7.209,0.9962,0.0555,-1.4168,6.461,0,4
7.309,3.0015,1.0262,-1.1616,6.103,0,4
7.408,0.9962,0.0555,-1.4168,5.844,0,4
7.510,1.9631,1.0502,-1.2119,6.738,0,4
7.608,2.0346,0.0315,-1.3665,5.521,0,4
7.708,2.9836,0.0358,-1.6047,5.280,0,4
7.809,0.9962,0.0555,-1.4168,6.149,0,4
7.911,0.9962,0.0555,-1.4168,7.705,0,4
8.011,3.0015,1.0262,-1.1616,8.274,0,4
8.111,2.9836,0.0358,-1.6047,7.567,0,4
8.209,2.0346,0.0315,-1.3665,5.957,0,4
8.310,1.9631,1.0502,-1.2119,7.138,0,4
8.410,2.9836,0.0358,-1.6047,7.099,0,4
8.511,3.0015,1.0262,-1.1616,8.077,0,4
8.610,2.0346,0.0315,-1.3665,7.163,0,4
8.709,3.0015,1.0262,-1.1616,5.970,0,4
8.809,3.0015,1.0262,-1.1616,6.402,0,4
8.910,3.0015,1.0262,-1.1616,6.965,0,4
9.011,2.9836,0.0358,-1.6047,8.286,0,4
9.110,2.9836,0.0358,-1.6047,6.882,0,4
9.208,3.0015,1.0262,-1.1616,5.981,0,4
9.310,3.0015,1.0262,-1.1616,7.137,0,4
9.409,0.9962,0.0555,-1.4168,5.956,0,4
9.511,1.9631,1.0502,-1.2119,8.372,0,4
9.611,0.9962,0.0555,-1.4168,8.136,0,4
9.640,3.0015,1.0262,-1.1616,8.646,0,4
15.150,1.4844,0.0067,-0.2383,9.368,0,4
26.167,1.6807,0.0336,-0.2365,8.316,2,4
31.668,2.7972,0.7784,-0.6497,8.961,0,4
37.179,4.8956,1.6513,-2.9128,7.129,2,4
48.191,5.1002,1.7464,-3.0418,10.402,3,4
59.209,5.0602,1.8050,-2.9709,11.457,2,4
64.725,1.4139,-0.1115,-2.8945,8.507,2,4
81.244,3.5943,0.8918,-1.2517,7.820,2,4
86.745,3.5647,0.8890,-1.3180,8.152,2,4
97.769,7.3932,2.8579,-5.9180,9.076,2,4
103.273,5.9147,2.1689,-3.6862,9.561,1,4
108.774,7.7871,2.8702,-5.9701,10.673,2,4
114.271,5.8269,2.1273,-3.6633,7.000,2,4
119.773,7.5860,2.7976,-5.9825,8.984,2,4
125.281,7.8386,2.9177,-5.9481,13.822,2,4
130.791,7.7739,2.8331,-5.9871,8.349,2,4
