t_sec,x,y,z,solve_ms
15.5556,0.000000,0.000000,0.000000,0.000
21.0568,6.070173,6.064664,4.462580,0.000
26.5709,6.011829,6.076389,4.578727,0.000
79.6270,2.019345,1.997277,-0.013000,0.000
79.7103,2.019345,1.997277,-0.013000,0.000
79.8105,2.019345,1.997277,-0.013000,0.000
79.9107,2.019345,1.997277,-0.013000,0.000
80.0106,2.019345,1.997277,-0.013000,0.000
80.1107,2.019345,1.997277,-0.013000,0.000
80.2108,2.019345,1.997277,-0.013000,0.000
80.3103,2.019345,1.997277,-0.013000,0.000
80.4101,2.019345,1.997277,-0.013000,0.000
80.5102,2.019345,1.997277,-0.013000,0.000
80.6105,2.019345,1.997277,-0.013000,0.000
80.7105,2.019345,1.997277,-0.013000,0.000
80.8104,2.019345,1.997277,-0.013000,0.000
80.9102,2.019345,1.997277,-0.013000,0.000
81.0103,2.019345,1.997277,-0.013000,0.000
81.1103,2.019345,1.997277,-0.013000,0.000
81.2107,2.019345,1.997277,-0.013000,0.000
81.3106,2.019345,1.997277,-0.013000,0.000
81.4105,2.019345,1.997277,-0.013000,0.000
81.5106,2.019345,1.997277,-0.013000,0.000
81.6104,2.019345,1.997277,-0.013000,0.000
81.6614,2.019345,1.997277,-0.013000,0.000
87.1719,2.949805,1.602409,1.130612,0.000
92.6819,2.211638,0.709528,0.283182,0.000
98.1874,2.069583,1.968406,1.959088,0.000
103.6890,2.241421,1.810488,-1.103438,0.000
103.6913,2.530211,1.727410,-1.297587,0.000
109.2018,1.299220,18.432174,-1.020761,0.000
114.7125,4.798027,15.983391,-1.632099,0.000
120.2279,2.892788,16.479569,-0.921682,0.000
125.7296,2.320091,13.799197,-0.710847,0.000
131.2342,5.030224,15.409022,-1.344669,0.000
136.7401,2.153832,14.763611,0.313486,0.000
