t_sec,x,y,z,solve_ms
0.9218,3.938617,3.820674,5.145711,0.000
1.0218,3.938617,3.820674,5.145711,0.000
1.1209,3.938617,3.820674,5.145711,0.000
1.2202,3.938617,3.820674,5.145711,0.000
1.3201,3.938617,3.820674,5.145711,0.000
1.4204,3.938617,3.820674,5.145711,0.000
1.5209,3.938617,3.820674,5.145711,0.000
1.6204,3.938617,3.820674,5.145711,0.000
1.7205,3.938617,3.820674,5.145711,0.000
1.8224,3.938617,3.820674,5.145711,0.000
1.9202,3.938617,3.820674,5.145711,0.000
2.0200,3.938617,3.820674,5.145711,0.000
2.1203,3.938617,3.820674,5.145711,0.000
2.2201,3.938617,3.820674,5.145711,0.000
2.3197,3.938617,3.820674,5.145711,0.000
2.4205,3.938617,3.820674,5.145711,0.000
2.5200,3.938617,3.820674,5.145711,0.000
2.6201,3.938617,3.820674,5.145711,0.000
2.7203,3.938617,3.820674,5.145711,0.000
2.8208,3.938617,3.820674,5.145711,0.000
2.9201,3.938617,3.820674,5.145711,0.000
3.0199,3.938617,3.820674,5.145711,0.000
3.1201,3.938617,3.820674,5.145711,0.000
3.2206,3.938617,3.820674,5.145711,0.000
3.3214,3.938617,3.820674,5.145711,0.000
3.4220,3.938617,3.820674,5.145711,0.000
3.5201,3.938617,3.820674,5.145711,0.000
3.6208,3.938617,3.820674,5.145711,0.000
3.7202,3.938617,3.820674,5.145711,0.000
3.8205,3.938617,3.820674,5.145711,0.000
3.9203,3.938617,3.820674,5.145711,0.000
4.0205,3.938617,3.820674,5.145711,0.000
4.1214,3.938617,3.820674,5.145711,0.000
4.2208,3.938617,3.820674,5.145711,0.000
4.2396,3.938617,3.820674,5.145711,0.000
15.2677,2.902384,4.181234,3.871788,0.000
20.7776,1.924560,3.352430,3.982020,0.000
20.7789,1.771478,3.357184,3.944622,0.000
26.2795,11.869530,10.438454,3.397824,0.000
26.2815,14.791669,12.484092,3.015286,0.000
31.7911,15.637312,9.583577,6.359250,0.000
42.7985,12.779900,9.478851,11.625760,0.000
48.3061,12.636966,9.668462,11.412119,0.000
53.8152,2.833799,5.527279,10.442700,0.000
64.8308,2.833799,5.527279,10.442700,0.000
70.3521,10.837761,7.270286,12.433957,0.000
92.3771,1.789892,2.610648,4.633905,0.000
97.8840,2.203429,4.531496,2.103004,0.000
103.3928,0.717049,2.952698,3.243871,0.000
108.9015,2.394285,3.497686,3.754481,0.000
114.4195,1.914407,3.362086,2.669089,0.000
119.9237,2.229431,3.508875,2.903697,0.000
125.4396,2.047937,3.361725,2.789423,0.000
130.9528,0.956362,3.236775,3.314460,0.000
136.4679,1.899085,4.476639,3.962390,0.000
