t_sec,x,y,z,solve_ms,n_zero_weights
9.161,14.6710,0.0067,-0.9639,2.610,9
14.676,14.0949,0.0138,-5.0211,2.295,6
20.190,14.6707,-0.2105,-4.8419,3.294,4
25.710,5.7994,0.0019,-4.2285,3.585,8
31.220,6.5258,-0.2449,-4.0442,2.153,6
36.728,6.5397,-0.0381,-3.5861,2.776,7
42.238,8.8237,-0.2078,-1.4484,3.350,8
42.253,8.2590,-0.1121,-3.5856,2.567,5
42.353,8.4843,-0.0962,-3.9179,2.802,0
42.453,8.3979,-0.1378,-3.7553,2.204,0
42.552,8.4097,-0.1199,-3.8019,1.954,0
42.654,8.4104,-0.1456,-3.8414,3.072,0
42.752,8.4083,-0.1839,-3.6731,1.929,0
42.853,8.3615,-0.2277,-3.7031,2.385,0
42.952,8.2750,-0.2766,-3.6189,1.724,0
43.053,8.1560,-0.3360,-3.4857,2.699,0
43.152,8.1156,-0.4085,-3.4767,2.143,0
43.252,7.9445,-0.4770,-3.3530,1.996,0
43.352,7.7955,-0.5648,-3.3636,1.530,0
43.452,7.6267,-0.6175,-3.1853,1.934,0
43.552,7.5035,-0.6164,-3.1512,1.893,0
43.652,7.3070,-0.6610,-2.9068,1.823,0
43.754,7.1967,-0.7104,-2.9065,3.264,0
43.852,7.0152,-0.7897,-2.6585,1.853,0
43.953,6.9504,-0.8427,-2.5021,2.623,0
44.052,6.7509,-0.9368,-2.3046,1.953,0
44.152,6.6767,-1.0595,-2.3121,2.117,0
44.254,6.6146,-1.0958,-1.8841,3.111,0
44.352,6.5455,-1.1193,-1.9181,2.022,0
44.452,6.4483,-1.1447,-1.6435,2.396,0
44.553,6.3507,-1.1633,-1.7759,2.998,0
44.652,6.3627,-1.1223,-1.6255,2.314,0
44.753,6.2860,-1.1192,-1.6048,2.829,0
44.854,6.2580,-1.0719,-1.5896,3.564,0
44.952,6.2789,-1.0451,-1.4976,1.990,0
45.052,6.3225,-1.0002,-1.4531,2.365,0
45.154,6.2270,-0.9685,-1.5471,3.433,0
45.254,6.2012,-0.9556,-1.3490,3.446,0
45.354,6.2149,-0.9376,-1.5079,3.888,0
45.453,6.1635,-0.9472,-1.5406,2.301,0
45.552,6.2342,-0.8940,-1.5100,2.291,0
45.654,6.2783,-0.8788,-1.4445,3.383,0
45.753,6.2332,-0.8497,-1.5078,2.793,0
45.853,6.2841,-0.8335,-1.5096,2.792,0
45.954,6.2272,-0.8559,-1.4973,3.892,0
46.054,6.3570,-0.8091,-1.5389,4.191,0
46.153,6.2705,-0.8474,-1.5543,2.612,0
46.253,6.2673,-0.8948,-1.5081,2.661,0
46.355,6.3189,-0.8804,-1.4973,4.665,0
46.453,6.3626,-0.8961,-1.3861,2.566,0
46.554,6.4511,-0.9017,-1.4091,3.756,0
46.653,6.4521,-0.8989,-1.3514,3.057,0
46.752,6.5281,-0.9027,-1.4092,2.193,0
46.854,6.5057,-0.9418,-1.3763,3.219,0
46.956,6.5552,-0.9871,-1.2921,4.781,0
47.053,6.5434,-0.9708,-1.2883,2.977,0
47.154,6.5571,-0.9942,-1.3046,3.791,0
47.255,6.5462,-0.9482,-1.2668,3.697,0
47.352,6.5952,-0.9665,-1.2229,2.271,0
47.452,6.6088,-0.9344,-1.0433,2.035,0
47.552,6.6504,-0.9303,-1.2125,2.128,0
47.652,6.6135,-0.9124,-1.0291,1.911,0
47.752,6.6616,-0.9181,-1.0534,2.189,0
47.853,6.5719,-0.8698,-0.8891,2.825,0
47.954,6.5524,-0.8905,-1.0318,3.879,0
48.054,6.5452,-0.8776,-0.9958,3.219,0
48.152,6.4667,-0.9182,-0.8900,2.301,0
48.252,6.5012,-0.8810,-0.8940,2.002,0
48.354,6.5407,-0.9284,-0.6809,3.996,0
48.453,6.5252,-0.8679,-0.7325,2.558,0
48.552,6.5645,-0.8428,-0.6235,2.194,0
48.652,6.6520,-0.7599,-0.5863,1.973,0
48.752,6.7120,-0.7382,-0.5035,1.972,0
48.852,6.6691,-0.7542,-0.5538,1.819,0
48.952,6.6872,-0.7054,-0.6152,2.159,0
49.052,6.5914,-0.6309,-0.6871,2.089,0
49.152,6.7136,-0.5870,-0.5637,2.378,0
49.254,6.5495,-0.6182,-0.7311,3.907,0
49.352,6.5923,-0.5491,-0.7751,2.091,0
49.451,6.5213,-0.5311,-0.6917,1.547,0
49.552,6.5019,-0.5301,-0.7256,2.213,0
49.654,6.4738,-0.5628,-0.7117,3.389,0
49.754,6.5635,-0.5659,-0.7739,3.692,0
49.852,6.5092,-0.5739,-0.7059,2.003,0
49.952,6.5105,-0.6055,-0.6297,1.527,0
50.052,6.4974,-0.6074,-0.5465,2.179,0
50.152,6.5283,-0.5988,-0.6314,1.732,0
50.252,6.4813,-0.6746,-0.6055,1.973,0
50.353,6.4417,-0.6592,-0.6015,2.412,0
50.453,6.4650,-0.6304,-0.6988,2.579,0
50.552,6.4212,-0.6673,-0.6180,2.151,0
50.654,6.4490,-0.6224,-0.6223,3.556,0
50.754,6.4071,-0.6681,-0.6074,3.238,0
50.852,6.4356,-0.6554,-0.4959,2.008,0
50.952,6.3241,-0.6821,-0.6869,2.049,0
51.052,6.3330,-0.6443,-0.7008,2.228,0
51.152,6.2849,-0.6334,-0.8015,2.282,0
51.254,6.3444,-0.6080,-0.6410,3.368,0
51.352,6.3590,-0.5924,-0.6025,2.239,0
51.452,6.4104,-0.6195,-0.5873,2.133,0
51.553,6.3674,-0.6073,-0.5255,2.821,0
51.653,6.3974,-0.6072,-0.6264,2.363,0
51.752,6.3413,-0.5757,-0.7544,2.137,0
51.854,6.4072,-0.6192,-0.6978,2.999,0
51.955,6.4527,-0.6240,-0.6097,4.465,0
52.052,6.4355,-0.6616,-0.5505,2.066,0
52.153,6.4088,-0.6516,-0.4995,2.788,0
52.254,6.4578,-0.6664,-0.5427,4.124,0
