t_sec,x,y,z,solve_ms,n_zero_weights
2.950,-0.0041,0.0141,-0.0058,4.031,2
8.458,-0.0041,0.0141,-0.0058,1.665,2
13.963,0.0062,-0.1991,0.1815,2.032,6
19.483,0.0000,0.1518,0.0758,2.537,8
19.551,0.0116,-0.1667,0.5397,1.485,5
19.651,0.0037,-0.1239,0.4781,1.437,4
19.751,-0.0033,-0.1209,0.4717,2.075,4
19.851,0.0045,-0.1297,0.4834,1.500,4
19.952,-0.0084,-0.1105,0.4978,1.996,4
20.053,0.0007,-0.1003,0.5041,3.541,4
20.152,0.0117,-0.0754,0.5060,2.507,4
20.251,-0.0117,-0.0538,0.5169,2.023,4
20.351,0.0151,-0.0412,0.5244,2.257,4
20.452,0.0343,-0.0789,0.5175,2.287,4
20.552,0.0527,-0.0505,0.5136,2.202,4
20.651,0.0473,-0.0410,0.5142,1.503,4
20.751,0.0440,-0.0808,0.5022,1.568,4
20.851,0.0312,-0.1369,0.5148,2.045,4
20.951,0.0433,-0.1172,0.5227,1.969,4
21.051,0.0408,-0.1248,0.5027,1.423,4
21.152,0.0465,-0.1384,0.5268,2.642,4
21.253,0.0574,-0.1276,0.5180,3.501,4
21.352,0.0809,-0.1156,0.4746,2.526,4
21.452,-0.0118,-0.0980,0.5218,2.347,4
21.553,0.0366,-0.1235,0.4984,3.709,4
21.651,0.0193,-0.0856,0.5099,1.985,4
21.754,-0.0210,-0.0660,0.5257,4.051,4
21.852,-0.0248,-0.0782,0.5499,2.636,4
21.951,-0.0125,-0.0430,0.5649,1.984,4
22.052,0.0110,-0.0715,0.5513,2.628,4
22.152,-0.0348,-0.0316,0.5408,2.688,4
22.252,-0.0713,-0.0022,0.5440,2.533,4
22.353,-0.0607,0.0343,0.5641,3.137,4
22.452,-0.0886,0.0139,0.5836,2.999,4
22.551,-0.0352,-0.0561,0.5389,1.558,4
22.652,-0.0443,-0.0179,0.5300,2.567,4
22.751,-0.0784,-0.0510,0.5415,2.122,4
22.852,-0.0877,-0.0129,0.6043,2.939,4
22.953,-0.0770,-0.0302,0.5841,3.045,4
23.052,-0.1012,-0.0318,0.6262,2.623,4
23.152,-0.1067,-0.0336,0.5770,2.749,4
23.252,-0.1627,-0.0140,0.5631,2.754,4
23.352,-0.1731,-0.0088,0.5144,2.545,4
23.452,-0.2287,0.0728,0.4340,2.655,2
23.552,-0.3323,-0.0118,0.4160,2.351,2
23.652,-0.4944,-0.0966,0.3056,2.115,2
23.752,-0.5525,-0.1224,0.1828,2.354,2
23.851,-0.6905,-0.1682,0.0552,2.297,2
23.951,-0.7899,-0.1818,-0.0918,1.653,2
24.051,-0.8640,-0.2098,-0.2391,1.452,2
24.151,-0.8895,-0.2287,-0.3301,2.081,1
24.251,-0.9062,-0.2220,-0.4515,1.597,0
24.351,-0.9630,-0.2387,-0.5183,1.402,0
24.451,-1.0464,-0.2751,-0.6518,1.497,0
24.554,-1.0759,-0.2834,-0.7659,3.183,0
24.651,-1.1110,-0.2823,-0.8292,1.525,0
24.751,-1.1191,-0.2833,-0.9020,1.479,0
24.851,-1.1186,-0.3048,-0.9864,1.487,0
24.951,-1.1642,-0.3454,-0.9748,1.629,0
25.051,-1.1728,-0.3413,-1.0434,1.752,0
25.151,-1.1969,-0.3588,-1.0870,1.472,0
25.251,-1.2135,-0.3781,-1.1319,1.468,0
25.351,-1.2939,-0.4143,-1.1193,1.560,0
25.451,-1.3124,-0.4157,-1.1097,1.764,0
25.551,-1.3474,-0.4297,-1.1063,1.556,0
25.651,-1.3636,-0.4640,-1.0905,1.512,0
25.751,-1.4101,-0.4790,-1.0994,2.047,0
25.851,-1.4346,-0.5002,-1.1097,1.859,0
25.951,-1.4783,-0.5368,-1.1136,1.751,0
26.051,-1.5052,-0.5560,-1.0732,1.780,0
26.152,-1.5189,-0.5400,-1.0621,2.185,0
26.251,-1.5471,-0.5370,-0.9817,1.535,0
26.352,-1.5314,-0.5357,-0.9615,2.337,0
26.451,-1.5363,-0.5170,-0.9339,2.065,0
26.553,-1.5441,-0.5181,-0.8460,2.865,0
26.651,-1.5635,-0.5365,-0.8460,1.943,0
26.751,-1.5834,-0.5509,-0.7727,1.715,0
26.852,-1.6094,-0.5645,-0.7324,2.252,0
26.951,-1.5822,-0.5581,-0.6673,1.861,0
27.053,-1.5820,-0.5595,-0.6295,2.945,0
27.153,-1.5662,-0.5362,-0.6439,3.090,0
27.254,-1.5705,-0.5247,-0.5564,2.883,0
27.351,-1.6005,-0.5218,-0.5527,2.037,0
27.452,-1.5925,-0.5232,-0.5474,2.341,0
27.551,-1.5678,-0.5021,-0.5442,1.947,0
27.651,-1.5404,-0.5122,-0.5353,1.849,0
27.751,-1.5309,-0.5134,-0.5313,2.103,0
27.851,-1.5275,-0.5146,-0.4762,1.917,0
27.953,-1.5093,-0.5072,-0.5107,2.645,0
28.051,-1.4856,-0.4791,-0.4835,1.901,0
28.152,-1.4930,-0.4729,-0.4797,2.653,0
28.251,-1.4843,-0.4930,-0.4613,1.787,0
28.352,-1.4782,-0.4956,-0.4410,2.832,0
28.451,-1.4600,-0.4727,-0.4505,1.599,0
28.551,-1.4810,-0.4728,-0.4604,1.843,0
28.651,-1.4735,-0.4387,-0.4823,1.544,0
28.751,-1.4536,-0.4001,-0.4316,1.534,0
28.851,-1.4730,-0.4295,-0.4845,1.477,0
28.952,-1.4788,-0.4263,-0.4692,2.776,0
29.051,-1.4873,-0.4393,-0.5135,1.432,0
29.151,-1.4843,-0.4115,-0.4980,2.227,0
29.251,-1.4708,-0.4378,-0.4845,1.469,0
29.353,-1.4917,-0.4011,-0.4567,3.634,0
29.451,-1.4757,-0.4028,-0.4504,1.777,0
29.551,-1.4636,-0.3898,-0.4197,1.580,0
29.652,-1.4804,-0.4257,-0.4435,2.481,0
29.752,-1.4668,-0.3959,-0.4496,2.297,0
29.851,-1.4987,-0.4452,-0.4460,1.726,0
29.951,-1.4527,-0.4171,-0.4286,1.498,0
30.051,-1.5070,-0.4440,-0.4457,1.963,0
30.151,-1.5096,-0.4538,-0.4020,1.602,0
30.251,-1.5057,-0.4504,-0.4202,1.577,0
30.351,-1.4787,-0.4536,-0.4025,2.193,0
30.451,-1.4697,-0.4937,-0.4108,1.466,0
30.551,-1.4958,-0.5136,-0.3881,2.049,0
30.652,-1.4763,-0.5235,-0.3858,2.165,0
30.751,-1.4974,-0.5012,-0.3756,1.480,0
30.850,-1.5401,-0.5195,-0.3543,1.404,0
30.951,-1.4903,-0.5083,-0.3870,1.991,0
31.051,-1.4746,-0.4805,-0.4002,1.422,0
31.151,-1.5044,-0.4971,-0.4024,1.672,0
31.251,-1.4716,-0.4599,-0.3865,1.521,0
31.351,-1.5082,-0.4580,-0.3742,1.886,0
31.452,-1.4986,-0.4797,-0.4170,2.351,0
31.551,-1.4988,-0.4730,-0.3902,1.880,0
31.652,-1.4878,-0.4494,-0.3984,2.225,0
31.752,-1.4791,-0.4418,-0.4004,2.416,0
31.853,-1.4655,-0.4263,-0.3812,3.093,0
31.954,-1.4757,-0.4727,-0.3908,4.925,0
32.054,-1.4298,-0.4650,-0.4104,4.497,0
32.154,-1.4148,-0.4895,-0.4419,3.777,0
32.254,-1.4622,-0.5044,-0.4454,3.606,0
32.354,-1.4556,-0.5182,-0.4298,3.503,0
32.452,-1.4666,-0.5010,-0.4271,2.669,0
32.554,-1.4831,-0.5102,-0.4237,4.353,0
32.654,-1.4637,-0.4861,-0.4692,3.102,0
32.755,-1.4875,-0.5005,-0.4496,3.883,0
32.854,-1.5154,-0.4832,-0.4472,3.781,0
32.954,-1.5216,-0.4600,-0.4519,3.726,0
33.053,-1.5363,-0.4806,-0.4576,3.560,0
33.152,-1.5252,-0.5043,-0.5108,2.582,0
33.253,-1.5291,-0.4705,-0.5027,2.852,0
33.353,-1.5321,-0.4950,-0.5227,3.091,0
33.454,-1.5141,-0.4801,-0.5061,4.497,0
33.555,-1.5315,-0.4755,-0.4992,3.480,0
33.653,-1.4693,-0.4734,-0.5403,2.907,0
33.755,-1.5159,-0.4503,-0.5495,5.302,0
