t_sec,x,y,z,solve_ms,n_zero_weights
9.096,2.1153,0.0666,0.0462,2.558,6
9.166,2.1163,-0.1394,0.0339,2.262,6
9.265,2.1420,-0.2221,0.0320,1.819,6
9.366,2.1922,-0.3334,0.0421,2.844,6
9.465,2.1746,-0.3636,-0.0053,1.805,4
9.566,2.1803,-0.3594,-0.0121,2.247,4
9.666,2.1692,-0.3711,-0.0093,2.636,4
9.765,2.1725,-0.3132,0.0420,2.078,4
9.866,2.1195,-0.3459,0.0146,2.401,4
9.968,2.1118,-0.3549,0.0320,3.847,4
10.066,2.0707,-0.3180,0.0767,2.388,4
10.167,2.1350,-0.3528,0.0764,2.798,4
10.266,2.0344,-0.2717,0.1173,2.164,4
10.366,2.1279,-0.2098,0.1467,2.334,4
10.467,2.0423,-0.1288,0.1536,3.176,4
10.567,2.0490,-0.1470,0.1460,2.993,4
10.667,2.0221,-0.1418,0.2086,2.473,4
10.767,2.0051,-0.1280,0.1823,2.574,4
10.865,1.9725,-0.1353,0.2270,1.851,4
10.965,1.9603,-0.1343,0.2048,1.922,4
11.065,1.9003,-0.2089,0.2693,1.996,4
11.166,1.9038,-0.1722,0.2832,2.001,4
11.266,1.9058,-0.1610,0.2507,2.016,4
11.367,1.9019,-0.1117,0.2324,3.208,4
11.466,1.9225,-0.0329,0.2895,1.837,4
11.566,1.9582,-0.0048,0.2458,1.924,4
11.667,1.9059,0.0320,0.2786,3.084,4
11.766,1.9533,0.0170,0.2508,2.305,4
11.867,1.9511,0.0404,0.2583,3.081,4
11.965,1.9529,-0.0025,0.2349,1.534,4
12.066,1.9598,0.0513,0.2632,2.138,4
12.166,2.0076,0.0109,0.2391,2.068,4
12.265,1.9857,0.0071,0.2703,1.735,4
12.365,2.0267,0.0094,0.2518,1.618,4
12.466,2.0324,-0.0086,0.2511,1.888,4
12.566,2.0251,-0.0205,0.2499,2.281,4
12.667,2.0543,-0.0220,0.2205,2.284,4
12.766,2.0579,-0.0261,0.2009,2.316,4
12.867,2.0545,-0.0910,0.1803,2.323,4
12.966,2.0594,-0.1319,0.2146,1.893,4
13.067,2.1014,-0.0979,0.2238,3.336,4
13.166,2.0589,-0.1141,0.2323,2.068,4
13.267,2.0974,-0.0875,0.2016,2.727,4
13.367,2.0933,-0.1218,0.2361,2.450,4
13.467,2.0317,-0.1091,0.2667,2.385,4
13.566,2.0386,-0.1062,0.2698,2.109,4
13.666,2.0415,-0.1169,0.2521,2.489,4
13.765,2.0159,-0.0855,0.2463,1.717,4
13.866,1.9924,-0.1373,0.2788,2.453,4
13.967,2.0046,-0.1471,0.2643,2.434,4
14.065,2.0096,-0.1682,0.2605,1.884,4
14.167,2.0326,-0.1398,0.2806,2.477,4
14.266,2.0414,-0.1057,0.2853,2.382,4
14.365,1.9785,-0.0531,0.3125,1.408,4
14.466,1.9917,-0.1074,0.2977,2.176,4
14.565,1.9774,-0.0372,0.3507,1.413,4
14.667,1.9764,-0.0726,0.3297,2.523,4
14.765,1.9609,-0.0759,0.3332,1.567,4
14.867,1.9588,-0.1125,0.3082,2.486,4
14.967,1.9041,-0.0221,0.3371,2.466,4
15.066,1.8324,-0.0379,0.3138,2.162,4
15.165,1.7157,0.0059,0.2914,1.808,4
15.265,1.6577,0.1584,0.2210,1.560,2
15.366,1.5806,0.1779,0.1861,1.502,2
15.466,1.5264,0.1800,0.0626,2.313,2
15.565,1.4741,0.1669,0.0152,1.592,2
15.666,1.4136,0.1545,-0.1048,2.308,2
15.765,1.3500,0.1805,-0.1948,1.445,2
15.865,1.3258,0.1961,-0.2917,1.595,2
15.965,1.2695,0.1753,-0.3988,1.499,2
16.065,1.2536,0.1869,-0.5301,1.495,2
16.166,1.2120,0.2020,-0.5713,1.924,2
16.266,1.2219,0.2120,-0.6977,1.844,2
16.365,1.1923,0.2397,-0.7515,1.488,2
16.466,1.2155,0.2214,-0.8116,2.422,2
16.566,1.2360,0.2357,-0.8526,2.455,2
16.666,1.1617,0.2326,-0.9127,1.935,2
16.766,1.2370,0.2336,-0.9545,1.596,2
16.865,1.2120,0.2123,-1.0001,1.831,2
16.965,1.2226,0.2188,-1.0188,1.779,2
17.066,1.2279,0.1809,-1.0356,2.468,2
17.166,1.2550,0.1755,-1.1004,1.791,2
17.266,1.2763,0.1681,-1.0941,1.608,2
17.365,1.2658,0.1476,-1.1060,1.561,2
17.465,1.3026,0.1315,-1.0887,1.899,2
17.566,1.3401,0.1244,-1.1502,1.640,2
17.666,1.3711,0.1036,-1.1492,1.618,2
17.766,1.3600,0.0986,-1.1397,1.670,2
17.865,1.3729,0.0737,-1.1809,1.937,2
17.966,1.4078,0.0786,-1.1751,2.006,2
18.066,1.4194,0.0703,-1.1860,2.359,2
18.167,1.3683,0.0656,-1.2217,3.096,2
18.266,1.3451,0.0383,-1.2221,2.222,2
18.367,1.2551,-0.0074,-1.2260,2.548,2
18.467,1.2005,-0.0395,-1.2257,3.067,2
18.566,1.1833,-0.0172,-1.2702,2.463,2
18.666,1.1558,-0.0382,-1.2560,1.712,2
18.767,1.1959,-0.0194,-1.2909,2.500,2
18.867,1.1654,-0.0061,-1.2862,2.449,2
