t_sec,x,y,z,solve_ms,n_zero_weights
8.901,0.1268,-0.0763,-0.0588,9.901,9
14.399,0.3194,0.0036,-0.0222,2.292,7
19.917,0.2136,-0.0228,-0.6559,2.009,8
25.419,0.2581,0.0249,-5.5228,2.873,6
30.934,0.2560,-0.3223,-5.3390,2.408,4
36.437,0.2173,-0.2691,-5.4160,2.029,4
41.954,-0.9349,-0.1206,-4.8324,2.560,4
47.455,-1.9262,-0.3532,-2.1872,1.968,6
52.958,-1.9104,-0.3285,-1.7521,1.979,7
58.478,-2.0280,-0.3900,-1.0460,2.254,6
63.977,-2.6441,0.1555,-1.3531,1.697,4
69.490,-2.5199,-0.2250,-0.9102,2.083,3
74.999,-2.3568,0.1684,-1.6812,3.003,6
80.515,-2.2568,-0.1599,-2.0498,2.501,7
86.029,-2.2751,0.2004,-1.0713,2.202,7
91.535,-2.1911,-0.1958,-5.8425,2.818,4
97.046,-2.1371,0.3848,-5.5803,1.943,6
102.559,-2.3357,-0.4939,-5.1654,2.587,7
108.071,-2.3143,-0.7211,-1.7237,2.421,5
108.076,-2.4619,-0.3746,-2.4054,2.546,6
113.579,-3.2037,-0.7018,-2.4458,2.436,7
119.096,-2.7462,-0.4621,-2.2389,4.425,8
124.606,-3.0128,-0.5499,-2.7684,2.168,2
