t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
10.073,3.9440,2.0468,-0.0176,0.749,2,2,0.059860
15.580,3.9440,2.0468,-0.0176,0.411,0,4,0.060160
21.080,3.9440,2.0468,-0.0176,0.371,0,4,0.060460
26.594,3.9440,2.0468,-0.0176,0.408,0,4,0.060760
32.109,3.9440,2.0468,-0.0176,0.465,0,4,0.061060
37.628,3.9440,2.0468,-0.0176,0.530,0,4,0.061360
43.144,3.9440,2.0468,-0.0176,0.351,0,4,0.061660
48.654,3.9440,2.0468,-0.0176,0.484,0,4,0.061960
54.171,3.9440,2.0468,-0.0176,0.429,0,4,0.062260
59.674,3.9440,2.0468,-0.0176,0.421,0,4,0.062560
65.184,3.9440,2.0468,-0.0176,0.234,0,4,0.062860
70.701,3.9440,2.0468,-0.0176,0.441,0,4,0.063160
76.209,3.8729,1.9863,0.0072,0.540,1,3,0.041509
76.212,3.8081,1.9112,0.0645,0.454,2,2,0.025599
81.713,3.7698,1.8794,0.0844,0.521,2,2,0.018090
87.225,3.7698,1.8794,0.0844,0.275,0,4,0.018390
92.733,3.7698,1.8794,0.0844,0.410,0,4,0.018690
98.249,3.7698,1.8794,0.0844,0.447,0,4,0.018990
103.765,3.7698,1.8794,0.0844,0.243,0,4,0.019290
109.268,3.7698,1.8794,0.0844,0.248,0,4,0.019590
114.777,3.7698,1.8794,0.0844,0.250,0,4,0.019890
125.799,3.7698,1.8794,0.0844,0.411,0,4,0.020190
131.309,3.7624,1.8734,0.0876,0.395,1,3,0.017502
136.818,3.7624,1.8734,0.0876,0.519,0,4,0.017802
136.821,3.7624,1.8734,0.0876,0.187,0,4,0.018102
