t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
5.104,2.5021,0.3699,-0.0761,0.690,1,3,0.531625
5.203,2.2389,0.0835,-0.0895,0.317,1,3,0.097912
5.303,2.2122,0.0544,-0.0909,0.401,1,3,0.054009
5.404,2.2020,0.0433,-0.0914,0.521,1,3,0.037388
5.503,2.1966,0.0375,-0.0917,0.373,1,3,0.028680
5.604,2.1933,0.0339,-0.0918,0.504,1,3,0.023343
5.703,2.1910,0.0314,-0.0919,0.368,1,3,0.019751
5.803,2.1894,0.0296,-0.0920,0.393,1,3,0.017181
5.903,2.1881,0.0283,-0.0921,0.374,1,3,0.015258
6.003,2.1871,0.0272,-0.0921,0.315,1,3,0.013772
6.103,2.1863,0.0263,-0.0922,0.301,1,3,0.012595
6.203,2.1857,0.0256,-0.0922,0.306,1,3,0.011644
6.303,2.1851,0.0250,-0.0922,0.332,1,3,0.010863
6.403,2.1846,0.0245,-0.0923,0.312,1,3,0.010213
6.503,2.1842,0.0240,-0.0923,0.313,1,3,0.009666
6.603,2.1839,0.0236,-0.0923,0.322,1,3,0.009202
6.703,2.1836,0.0233,-0.0923,0.365,1,3,0.008805
6.803,2.1833,0.0230,-0.0923,0.331,1,3,0.008463
6.903,2.1830,0.0227,-0.0924,0.329,1,3,0.008166
7.003,2.1828,0.0224,-0.0924,0.319,1,3,0.007908
7.103,2.1826,0.0222,-0.0924,0.324,1,3,0.007683
7.204,2.1824,0.0220,-0.0924,0.394,1,3,0.007485
7.305,2.1822,0.0218,-0.0924,1.186,1,3,0.007311
7.403,2.1820,0.0216,-0.0924,0.332,1,3,0.007157
7.503,2.1819,0.0215,-0.0924,0.483,1,3,0.007020
7.603,2.1818,0.0213,-0.0924,0.324,1,3,0.006900
7.703,2.1816,0.0212,-0.0924,0.388,1,3,0.006792
7.803,2.1815,0.0211,-0.0924,0.326,1,3,0.006696
7.903,2.1814,0.0209,-0.0924,0.313,1,3,0.006611
8.004,2.1813,0.0208,-0.0924,0.359,1,3,0.006535
8.103,2.1812,0.0207,-0.0924,0.325,1,3,0.006466
8.204,2.1811,0.0206,-0.0925,0.323,1,3,0.006405
8.303,2.1810,0.0205,-0.0925,0.331,1,3,0.006350
8.403,2.1810,0.0204,-0.0925,0.366,1,3,0.006301
8.504,2.1809,0.0204,-0.0925,0.981,1,3,0.006257
8.603,2.1808,0.0203,-0.0925,0.351,1,3,0.006217
8.703,2.1807,0.0202,-0.0925,0.368,1,3,0.006181
8.804,2.1807,0.0201,-0.0925,0.398,1,3,0.006149
8.903,2.1806,0.0201,-0.0925,0.362,1,3,0.006120
9.004,2.1806,0.0200,-0.0925,0.374,1,3,0.006094
9.104,2.1805,0.0200,-0.0925,0.567,1,3,0.006071
9.204,2.1805,0.0199,-0.0925,0.365,1,3,0.006050
9.303,2.1804,0.0199,-0.0925,0.321,1,3,0.006031
9.404,2.1804,0.0198,-0.0925,0.411,1,3,0.006013
9.503,2.1803,0.0198,-0.0925,0.350,1,3,0.005998
9.604,2.1803,0.0197,-0.0925,0.580,1,3,0.005984
9.704,2.1802,0.0197,-0.0925,0.486,1,3,0.005971
9.804,2.1802,0.0196,-0.0925,0.312,1,3,0.005960
9.903,2.1802,0.0196,-0.0925,0.312,1,3,0.005949
10.004,2.1801,0.0196,-0.0925,0.376,1,3,0.005940
10.079,2.1801,0.0195,-0.0925,0.402,1,3,0.005932
15.589,2.1838,0.0219,-0.0933,0.631,2,2,0.005645
21.088,2.1908,0.0236,-0.0972,0.283,2,2,0.005409
26.592,2.1935,0.0242,-0.1011,0.286,2,2,0.005213
32.109,2.1965,0.0210,-0.1011,0.429,2,2,0.005049
37.618,2.2007,0.0185,-0.1019,0.485,2,2,0.004911
43.123,2.1982,0.0203,-0.1005,0.424,2,2,0.004795
48.630,2.1983,0.0215,-0.0956,0.264,2,2,0.004696
54.131,2.1983,0.0215,-0.0956,0.421,0,4,0.004996
65.155,2.1983,0.0215,-0.0956,0.426,0,4,0.005296
65.158,2.1983,0.0215,-0.0956,0.353,0,4,0.005596
70.669,2.2060,0.0212,-0.0884,0.397,1,3,0.005620
76.183,2.2060,0.0212,-0.0884,0.394,0,4,0.005920
81.690,2.2039,0.0272,-0.1120,0.314,1,3,0.005913
87.203,2.2056,0.0364,-0.1091,0.285,2,2,0.005630
98.222,2.2007,0.0433,-0.1086,0.458,2,2,0.005397
103.734,2.2007,0.0433,-0.1086,0.310,0,4,0.005697
109.237,2.2007,0.0433,-0.1086,0.490,0,4,0.005997
114.743,2.2007,0.0433,-0.1086,0.379,0,4,0.006297
125.754,2.2139,0.0769,-0.0993,0.387,2,2,0.005943
131.269,2.2139,0.0769,-0.0993,0.278,0,4,0.006243
136.773,2.2139,0.0769,-0.0993,0.457,0,4,0.006543
