t_sec,x,y,z,solve_ms
0.8557,3.981361,2.039048,-0.013001,0.000
0.9478,3.981361,2.039048,-0.013001,0.000
1.0478,3.981361,2.039048,-0.013001,0.000
1.1475,3.981361,2.039048,-0.013001,0.000
1.2482,3.981361,2.039048,-0.013001,0.000
1.3479,3.981361,2.039048,-0.013001,0.000
1.4476,3.981361,2.039048,-0.013001,0.000
1.5478,3.981361,2.039048,-0.013001,0.000
1.6478,3.981361,2.039048,-0.013001,0.000
1.7473,3.981361,2.039048,-0.013001,0.000
1.8482,3.981361,2.039048,-0.013001,0.000
1.9478,3.981361,2.039048,-0.013001,0.000
2.0484,3.981361,2.039048,-0.013001,0.000
2.1481,3.981361,2.039048,-0.013001,0.000
2.2481,3.981361,2.039048,-0.013001,0.000
2.3475,3.981361,2.039048,-0.013001,0.000
2.4473,3.981361,2.039048,-0.013001,0.000
2.5477,3.981361,2.039048,-0.013001,0.000
2.6472,3.981361,2.039048,-0.013001,0.000
2.7483,3.981361,2.039048,-0.013001,0.000
2.8473,3.981361,2.039048,-0.013001,0.000
2.9480,3.981361,2.039048,-0.013001,0.000
3.0476,3.981361,2.039048,-0.013001,0.000
3.1482,3.981361,2.039048,-0.013001,0.000
3.2473,3.981361,2.039048,-0.013001,0.000
3.3475,3.981361,2.039048,-0.013001,0.000
3.4547,3.981361,2.039048,-0.013001,0.000
3.5475,3.981361,2.039048,-0.013001,0.000
3.6477,3.981361,2.039048,-0.013001,0.000
3.7476,3.981361,2.039048,-0.013001,0.000
3.8475,3.981361,2.039048,-0.013001,0.000
3.9474,3.981361,2.039048,-0.013001,0.000
4.0474,3.981361,2.039048,-0.013001,0.000
4.1482,3.981361,2.039048,-0.013001,0.000
4.2488,3.981361,2.039048,-0.013001,0.000
4.3473,3.981361,2.039048,-0.013001,0.000
4.4472,3.981361,2.039048,-0.013001,0.000
4.5487,3.981361,2.039048,-0.013001,0.000
4.6025,3.981361,2.039048,-0.013001,0.000
10.1153,1.887746,0.679847,0.119917,0.000
15.6252,2.384030,0.982046,0.095785,0.000
21.1267,2.269093,0.942109,-0.001477,0.000
21.1527,4.332216,2.219956,-1.637816,0.000
21.2518,5.176656,2.778504,-1.850321,0.000
21.3523,5.213842,2.836806,-1.605304,0.000
21.4522,5.194141,2.829267,-1.458525,0.000
21.5518,5.188624,2.797846,-1.390029,0.000
21.6523,5.195648,2.802742,-1.356121,0.000
21.7518,5.215893,2.796998,-1.362578,0.000
21.8520,5.189299,2.774310,-1.298676,0.000
21.9523,5.179989,2.746340,-1.273364,0.000
22.0520,5.202882,2.732496,-1.284880,0.000
22.1523,5.201947,2.724980,-1.250606,0.000
22.2523,5.211675,2.724222,-1.239230,0.000
22.3520,5.227545,2.691476,-1.228081,0.000
22.4525,5.240902,2.663399,-1.220283,0.000
22.5522,5.259300,2.676767,-1.218508,0.000
22.6526,5.247613,2.665460,-1.199585,0.000
22.7516,5.249057,2.692056,-1.185852,0.000
22.8519,5.242759,2.668963,-1.163253,0.000
22.9519,5.234567,2.672702,-1.154284,0.000
23.0522,5.225699,2.657512,-1.141142,0.000
23.1522,5.231863,2.679530,-1.129591,0.000
23.2520,5.228955,2.663972,-1.102133,0.000
