t_sec,x,y,z,solve_ms
10.0537,4.032820,1.995083,-0.013000,0.000
15.5636,2.362999,0.903092,2.330081,0.000
21.0752,-4.229947,5.754119,3.562290,0.000
26.5851,2.885619,7.167548,2.920435,0.000
32.0883,3.071404,-0.652856,2.474732,0.000
37.6057,2.848802,2.402185,2.384987,0.000
70.6565,0.903590,0.618350,5.394157,0.000
76.1641,-5.019579,-3.247260,12.383732,0.000
81.6770,-4.784632,-3.234882,12.985868,0.000
103.7030,-3.930062,-3.238421,15.478957,0.000
109.2233,0.837556,0.460589,16.488308,0.000
114.7236,3.197330,1.523691,15.216274,0.000
120.2402,6.259555,3.477469,11.732832,0.000
125.7494,10.123391,5.804693,8.962490,0.000
131.2524,14.900834,9.006324,5.858834,0.000
136.7580,5.572348,2.557615,4.647205,0.000
