t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
9.688,2.1301,0.9633,0.0332,8.948,0,4
15.204,2.0686,1.0494,1.2935,10.457,0,4
20.715,3.0812,1.0096,0.0244,11.966,3,4
26.220,3.0960,0.8982,0.0932,10.451,2,4
31.740,4.5921,1.6674,0.0504,9.393,0,4
37.248,1.7809,0.0863,-0.4956,9.947,0,4
42.758,3.9828,0.7939,1.9136,11.198,0,4
48.267,0.7454,-0.6922,4.5118,8.297,0,4
53.774,1.2536,0.1506,3.5699,7.792,0,4
59.276,3.2447,0.9505,2.1517,6.672,0,4
64.798,1.6622,0.1133,-0.2885,10.814,2,4
70.299,2.8244,0.3411,0.3398,11.885,1,4
75.801,2.2774,0.1153,0.0061,8.617,2,4
81.302,1.9928,0.1355,-0.1520,6.843,2,4
86.817,2.3223,0.0939,0.0444,9.953,4,4
92.324,2.2448,0.0832,-0.0442,6.368,2,4
97.830,2.3408,0.0958,0.0860,7.425,2,4
103.334,2.2491,0.0978,0.0332,8.491,3,4
108.849,2.2881,0.0956,0.0820,10.591,2,4
114.358,2.2810,-0.0198,-0.1810,11.029,2,4
119.865,1.2226,0.1000,2.3856,10.463,0,4
125.370,1.2440,0.1203,2.3836,12.318,0,4
130.887,1.2332,0.1231,2.4389,12.078,2,4
