t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
9.634,7.8961,28.3310,2.7031,6.284,0,4
15.143,6.1230,12.0016,0.0857,6.689,0,4
20.644,8.1274,20.4141,5.9319,7.188,0,4
26.151,7.8039,16.4864,5.7435,7.684,2,4
31.657,9.4650,11.9519,4.4800,7.264,0,4
37.179,11.4017,18.2524,5.0295,12.594,0,4
42.676,13.8981,11.4059,2.0023,8.742,0,4
42.702,10.5137,8.5076,4.5636,11.052,0,4
42.799,11.7584,10.4027,4.2479,8.032,1,4
42.904,11.8595,10.4354,4.3419,13.172,3,4
43.002,12.0230,10.3492,4.2948,10.903,3,4
43.103,12.1278,10.3250,4.3146,10.934,3,4
43.202,12.1944,10.3084,4.2404,10.464,3,4
43.300,12.1209,10.2308,4.2593,8.190,3,4
43.403,12.0909,10.2263,4.2312,10.949,3,4
43.502,12.0992,10.1800,4.3071,10.470,3,4
43.601,11.9864,10.1017,4.2891,8.976,3,4
43.704,11.9220,10.0884,4.3684,12.177,3,4
43.802,11.7199,10.0792,4.1572,10.497,3,4
43.902,11.5751,9.9441,4.2202,10.779,3,4
44.001,11.3876,9.7530,4.3372,9.916,3,4
44.102,11.2212,9.6915,4.3296,10.611,3,4
44.202,10.9580,9.7368,4.1919,10.220,3,4
44.300,10.8515,9.7701,4.2796,8.594,3,4
44.399,10.5728,9.7067,4.1284,7.758,3,4
44.502,10.4932,9.6224,4.1737,10.359,3,4
44.602,10.2842,9.3818,4.2815,10.691,3,4
44.702,10.2388,9.3467,4.2542,10.810,3,4
44.801,10.1270,9.2301,4.2274,9.320,3,4
44.903,10.0894,9.2817,4.1515,11.130,3,4
45.000,9.9575,9.3797,4.2170,8.627,3,4
45.103,9.8607,9.2889,4.3622,11.724,3,4
45.204,9.7343,9.4567,4.2477,12.190,3,4
45.304,9.7157,9.3868,4.3066,12.591,3,4
45.404,9.6128,9.3079,4.2140,11.592,3,4
45.504,9.6229,9.4838,4.1186,11.932,3,4
45.606,9.5052,9.3772,4.2233,14.242,3,4
45.705,9.5352,9.4322,4.1904,13.583,3,4
45.803,9.5292,9.5314,4.1396,10.864,3,4
45.907,9.5284,9.4058,4.2400,14.997,3,4
46.003,9.6149,9.4177,4.2978,11.333,4,4
46.100,9.6425,9.2948,4.3031,8.504,4,4
46.205,9.7534,9.2644,4.2192,13.398,3,4
46.305,9.7027,9.2178,4.1890,14.177,3,4
46.406,9.6444,8.9867,4.2299,13.609,3,4
46.499,9.7175,8.9311,4.1637,7.619,3,4
