t_sec,x,y,z,solve_ms
6.4027,0.036114,0.012767,4.821728,0.000
11.9209,1.638432,-0.023077,-4.374185,0.000
17.4319,-1.547499,1.194324,0.456175,0.000
22.9407,-2.853243,4.891280,2.989540,0.000
28.4445,-0.934204,-0.662455,2.546473,0.000
33.9618,-0.940483,-1.064720,2.856023,0.000
33.9674,-1.225777,-0.352968,2.625953,0.000
67.0211,-29.048133,66.572543,-17.990234,0.000
72.5181,-2.993068,-2.071786,5.615770,0.000
78.0332,-4.915239,-3.207919,8.121044,0.000
100.0609,-12.580365,-7.763644,18.128721,0.000
105.5774,2.953354,1.308066,8.907048,0.000
111.0813,2.631028,1.460574,11.220905,0.000
116.5972,6.355617,3.533496,6.628166,0.000
122.1060,10.056478,5.707061,3.909889,0.000
127.6133,14.906219,8.986991,0.793903,0.000
133.1152,5.552191,2.489183,2.763522,0.000
