t_sec,x,y,z,solve_ms
47.7023,2.010445,2.090821,-5.014286,0.000
53.2064,1.465690,1.532764,-3.764120,0.000
58.7101,1.175884,1.177731,-2.823805,0.000
64.2206,0.804680,0.913333,-2.140929,0.000
69.7297,0.736075,0.703132,-1.596804,0.000
75.2341,0.525528,0.525049,-1.200508,0.000
132.3515,-1.654413,-1.324039,2.916997,0.000
132.4523,-1.658238,-1.327284,2.924223,0.000
132.5522,-1.662050,-1.330517,2.931422,0.000
132.6517,-1.665861,-1.333750,2.938621,0.000
132.7532,-1.669718,-1.337022,2.945906,0.000
132.8517,-1.673492,-1.340223,2.953035,0.000
132.9531,-1.677302,-1.343455,2.960231,0.000
133.0535,-1.681187,-1.346750,2.967569,0.000
133.1524,-1.684967,-1.349956,2.974708,0.000
133.2522,-1.688772,-1.353183,2.981895,0.000
133.3523,-1.692584,-1.356417,2.989095,0.000
133.4519,-1.696390,-1.359646,2.996285,0.000
133.5520,-1.700231,-1.362904,3.003539,0.000
133.6519,-1.704035,-1.366130,3.010724,0.000
133.7516,-1.707847,-1.369364,3.017924,0.000
