t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
9.576,0.0000,0.0000,0.0000,0.584,0,4,3.000300
15.083,0.0000,0.0000,0.0000,0.233,0,4,3.000600
20.588,0.0000,0.0000,0.0000,0.270,0,4,3.000900
26.103,0.0000,0.0000,0.0000,0.246,0,4,3.001200
31.617,0.0000,0.0000,0.0000,0.249,0,4,3.001500
37.132,0.2066,-0.0234,-0.2126,0.347,1,3,0.115387
42.643,0.2066,-0.0234,-0.2126,0.374,0,4,0.115687
48.148,0.2066,-0.0234,-0.2126,0.426,0,4,0.115987
53.655,0.2066,-0.0234,-0.2126,0.356,0,4,0.116287
78.506,0.2066,-0.0234,-0.2126,0.170,0,4,0.116587
78.606,0.2066,-0.0234,-0.2126,0.172,0,4,0.116887
78.706,0.2066,-0.0234,-0.2126,0.162,0,4,0.117187
78.807,0.2066,-0.0234,-0.2126,0.156,0,4,0.117487
78.907,0.2066,-0.0234,-0.2126,0.167,0,4,0.117787
79.007,0.2066,-0.0234,-0.2126,0.239,0,4,0.118087
79.107,0.2066,-0.0234,-0.2126,0.170,0,4,0.118387
79.207,0.2066,-0.0234,-0.2126,0.208,0,4,0.118687
79.306,0.2066,-0.0234,-0.2126,0.186,0,4,0.118987
79.407,0.2066,-0.0234,-0.2126,0.176,0,4,0.119287
79.506,0.2066,-0.0234,-0.2126,0.164,0,4,0.119587
79.606,0.2066,-0.0234,-0.2126,0.187,0,4,0.119887
79.706,0.2066,-0.0234,-0.2126,0.172,0,4,0.120187
79.806,0.2066,-0.0234,-0.2126,0.169,0,4,0.120487
79.907,0.2066,-0.0234,-0.2126,0.174,0,4,0.120787
80.006,0.2066,-0.0234,-0.2126,0.177,0,4,0.121087
80.106,0.2066,-0.0234,-0.2126,0.220,0,4,0.121387
80.207,0.2066,-0.0234,-0.2126,0.186,0,4,0.121687
80.307,0.2066,-0.0234,-0.2126,0.207,0,4,0.121987
80.406,0.2066,-0.0234,-0.2126,0.198,0,4,0.122287
80.507,0.2066,-0.0234,-0.2126,0.162,0,4,0.122587
80.606,0.2066,-0.0234,-0.2126,0.176,0,4,0.122887
80.707,0.2066,-0.0234,-0.2126,0.182,0,4,0.123187
80.810,0.2066,-0.0234,-0.2126,1.828,0,4,0.123487
80.906,0.2066,-0.0234,-0.2126,0.163,0,4,0.123787
81.006,0.2066,-0.0234,-0.2126,0.175,0,4,0.124087
81.106,0.2066,-0.0234,-0.2126,0.205,0,4,0.124387
81.705,0.2066,-0.0234,-0.2126,0.193,0,4,0.124687
81.805,0.2066,-0.0234,-0.2126,0.167,0,4,0.124987
81.907,0.2066,-0.0234,-0.2126,0.172,0,4,0.125287
82.007,0.2066,-0.0234,-0.2126,0.162,0,4,0.125587
82.105,0.2066,-0.0234,-0.2126,0.169,0,4,0.125887
82.207,0.2066,-0.0234,-0.2126,0.173,0,4,0.126187
82.307,0.2066,-0.0234,-0.2126,0.230,0,4,0.126487
82.407,0.2066,-0.0234,-0.2126,0.190,0,4,0.126787
82.505,0.2066,-0.0234,-0.2126,0.168,0,4,0.127087
82.605,0.2066,-0.0234,-0.2126,0.172,0,4,0.127387
82.705,0.2066,-0.0234,-0.2126,0.167,0,4,0.127687
82.805,0.2066,-0.0234,-0.2126,0.168,0,4,0.127987
82.905,0.2066,-0.0234,-0.2126,0.203,0,4,0.128287
83.005,0.2066,-0.0234,-0.2126,0.163,0,4,0.128587
83.105,0.2066,-0.0234,-0.2126,0.172,0,4,0.128887
83.205,0.2066,-0.0234,-0.2126,0.166,0,4,0.129187
83.306,0.2066,-0.0234,-0.2126,0.175,0,4,0.129487
83.406,0.2066,-0.0234,-0.2126,0.213,0,4,0.129787
83.505,0.2066,-0.0234,-0.2126,0.183,0,4,0.130087
83.607,0.2066,-0.0234,-0.2126,0.151,0,4,0.130387
83.705,0.2066,-0.0234,-0.2126,0.173,0,4,0.130687
83.805,0.2066,-0.0234,-0.2126,0.161,0,4,0.130987
