t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
9.589,0.0714,0.0059,0.0224,0.502,2,2,0.058824
15.105,0.0549,-0.0639,-0.0652,0.357,3,1,0.023859
20.612,0.0631,-0.0080,-0.0437,0.400,2,2,0.017224
26.121,0.0631,-0.0080,-0.0437,0.472,0,4,0.017524
31.628,0.0631,-0.0080,-0.0437,0.304,0,4,0.017824
37.139,0.0631,-0.0080,-0.0437,0.281,0,4,0.018124
42.640,0.0631,-0.0080,-0.0437,0.493,0,4,0.018424
48.144,0.0631,-0.0080,-0.0437,0.500,0,4,0.018724
53.655,0.0747,-0.0167,-0.0932,0.397,1,3,0.016420
53.661,0.0757,-0.0115,-0.0910,0.451,2,2,0.013076
59.168,0.0764,-0.0081,-0.0896,0.539,2,2,0.010938
64.676,0.0764,-0.0081,-0.0896,0.392,0,4,0.011238
70.184,0.0815,-0.0090,-0.0869,0.305,1,3,0.010526
75.702,0.0773,-0.0102,-0.0799,0.499,1,3,0.009930
81.216,0.0751,-0.0170,-0.0907,0.466,1,3,0.009426
86.733,0.0770,-0.0133,-0.0853,0.535,2,2,0.008370
92.240,0.0770,-0.0133,-0.0853,0.461,0,4,0.008670
97.743,0.0770,-0.0133,-0.0853,0.242,0,4,0.008970
103.251,0.0770,-0.0133,-0.0853,0.255,0,4,0.009270
108.760,0.0770,-0.0133,-0.0853,0.372,0,4,0.009570
114.268,0.0770,-0.0133,-0.0853,0.488,0,4,0.009870
114.270,0.0770,-0.0133,-0.0853,0.284,0,4,0.010170
119.771,0.0770,-0.0133,-0.0853,0.386,0,4,0.010470
125.283,0.0762,-0.0210,-0.1033,0.327,1,3,0.009883
130.784,0.0791,-0.0309,-0.0920,0.335,2,2,0.008705
