t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
1.510,4.0156,1.9748,-0.0612,9.279,4,4
1.611,4.0143,1.9868,-0.0200,9.373,4,4
1.711,4.0468,2.0128,-0.0026,10.247,4,4
1.811,4.0258,1.9593,0.0035,10.297,4,4
1.909,4.0345,1.9646,-0.0116,8.070,4,4
2.011,4.0206,1.9569,-0.0112,9.691,4,4
2.109,4.0451,1.9603,-0.0036,7.941,4,4
2.209,4.0727,1.9762,-0.0011,7.866,4,4
2.311,4.0726,1.9114,0.0121,10.178,4,4
2.410,4.0547,1.9543,-0.0020,8.724,4,4
2.509,4.0755,1.9438,-0.0048,8.556,4,4
2.611,4.0778,1.9594,-0.0340,9.978,4,4
2.710,4.0780,1.9943,-0.0218,8.745,4,4
2.811,4.0276,1.9731,-0.0167,10.255,4,4
2.910,4.0760,1.9555,-0.0461,8.712,4,4
3.009,4.0242,1.9491,-0.0287,7.795,4,4
3.113,4.0541,1.9712,0.0018,11.880,4,4
3.211,4.0287,1.9750,-0.0066,10.572,4,4
3.310,4.0052,1.9939,0.0166,9.003,4,4
3.408,3.9711,1.9605,0.0187,6.911,4,4
3.508,3.9730,1.9647,0.0383,7.221,4,4
3.611,4.0001,2.0065,0.0031,9.970,4,4
3.713,3.9963,1.9868,0.0604,11.747,4,4
3.812,3.9912,2.0004,0.0418,10.951,4,4
3.911,4.0620,2.0449,0.0098,10.156,4,4
4.014,4.0205,2.0014,-0.0155,12.414,4,4
4.110,4.0081,2.0516,-0.0031,9.299,4,4
4.213,4.0263,2.0067,0.0053,11.138,4,4
4.311,4.0451,2.0193,0.0184,9.630,4,4
4.412,4.0835,2.0505,0.0219,10.517,4,4
4.510,4.0899,2.0341,-0.0073,9.486,4,4
4.608,4.0742,2.0715,0.0148,7.166,4,4
4.709,4.1234,2.0441,-0.0485,8.321,4,4
4.811,4.0417,2.0079,0.0445,10.177,4,4
4.909,4.0907,2.0348,-0.0113,7.091,4,4
5.007,4.0945,2.0389,-0.0206,6.416,4,4
5.109,4.0891,2.0553,-0.0084,7.846,4,4
5.207,4.0719,1.9745,-0.0183,6.310,4,4
5.310,4.0712,2.0078,-0.0249,9.351,4,4
5.408,4.1010,2.0113,-0.0332,7.172,4,4
5.507,4.0691,1.9695,-0.0454,6.273,4,4
5.608,4.0720,1.9825,-0.0104,6.785,4,4
5.708,4.0885,1.9916,-0.0506,7.536,4,4
5.808,4.0929,1.9727,-0.0075,6.978,4,4
5.911,4.0622,1.9954,-0.0122,9.434,4,4
6.008,4.0501,2.0075,-0.0317,6.895,4,4
6.107,4.0909,1.9874,-0.0562,6.070,4,4
6.208,4.0739,1.9735,-0.0605,7.493,4,4
6.307,4.0886,2.0235,-0.0693,6.442,4,4
6.410,4.0607,1.9937,-0.0740,9.127,4,4
6.507,4.0756,2.0040,-0.0564,6.495,4,4
6.608,4.0379,1.9933,-0.0651,6.708,4,4
6.711,4.0503,1.9858,-0.0638,10.151,4,4
6.812,4.0687,1.9644,-0.1287,10.758,4,4
6.910,4.0801,1.9796,-0.1180,9.281,4,4
7.009,4.0485,1.9888,-0.0994,8.087,4,4
7.107,4.1017,2.0436,-0.0971,6.075,4,4
7.210,4.0724,1.9384,-0.1238,9.042,4,4
7.309,4.1134,1.9865,-0.1317,7.458,4,4
7.408,4.0954,2.0089,-0.0791,6.919,4,4
7.510,4.0770,1.9811,-0.1162,8.489,4,4
7.610,4.1222,2.0435,-0.0552,9.351,4,4
7.710,4.0870,2.0135,-0.0928,9.281,4,4
7.808,4.1027,1.9902,-0.0997,6.783,4,4
7.908,4.0795,2.0135,-0.0739,6.375,4,4
8.011,4.0913,1.9961,-0.1305,9.513,4,4
8.109,4.0599,1.9887,-0.0954,7.546,4,4
8.210,4.0958,2.0428,-0.1114,8.992,4,4
8.308,4.0800,2.0231,-0.1043,6.863,4,4
8.410,4.0698,1.9700,-0.1071,8.578,4,4
8.507,4.0709,1.9921,-0.1226,5.974,4,4
8.610,4.0974,1.9432,-0.1224,9.063,4,4
8.708,4.0688,1.9414,-0.1465,7.066,4,4
8.811,4.0397,1.9470,-0.1254,9.753,4,4
8.910,4.0570,1.9240,-0.1398,9.429,4,4
9.007,4.0303,1.9397,-0.1622,6.376,4,4
9.108,4.0350,1.9297,-0.1418,6.787,4,4
9.208,4.0666,1.8853,-0.1698,6.668,4,4
9.307,4.0684,1.9537,-0.1684,6.539,4,4
9.408,4.0653,1.9318,-0.1792,7.019,4,4
9.509,4.0498,1.9550,-0.1559,8.575,4,4
9.609,4.0528,1.9412,-0.1543,8.112,4,4
9.708,4.0465,1.9020,-0.1792,6.831,4,4
9.810,4.0226,1.9332,-0.1430,9.454,4,4
9.910,4.0740,1.9611,-0.1616,9.586,4,4
10.011,4.0593,1.9844,-0.1799,9.959,4,4
10.109,4.0230,1.9146,-0.1715,8.153,4,4
10.208,4.0378,1.8946,-0.1898,6.722,4,4
10.309,4.0457,1.9277,-0.2212,7.690,4,4
10.410,4.0475,1.9512,-0.2514,8.585,4,4
10.510,4.0622,1.9444,-0.2554,9.420,4,4
10.608,4.0631,1.9112,-0.2594,6.949,4,4
10.707,4.0693,1.9463,-0.2688,6.469,4,4
10.808,4.0888,1.9505,-0.2379,6.976,4,4
10.908,4.0915,1.9828,-0.2770,6.622,4,4
11.011,4.1114,1.9464,-0.2292,9.468,4,4
11.107,4.0802,1.9714,-0.2553,6.335,4,4
11.208,4.1301,1.9803,-0.2436,6.801,4,4
11.309,4.1047,1.9801,-0.2383,7.938,4,4
11.408,4.1503,1.9826,-0.2696,6.907,4,4
11.510,4.1050,2.0022,-0.2129,8.974,4,4
11.608,4.1392,2.0028,-0.2424,6.887,4,4
11.707,4.1256,1.9782,-0.2957,6.517,4,4
11.809,4.1257,2.0222,-0.2528,8.328,4,4
11.908,4.1426,2.0742,-0.2542,7.489,4,4
12.008,4.1154,1.9844,-0.2587,7.290,4,4
12.110,4.1397,2.0322,-0.2474,9.533,4,4
12.209,4.1529,2.0202,-0.2600,7.692,4,4
12.309,4.1138,2.0036,-0.2211,7.488,4,4
12.407,4.1053,2.0160,-0.2228,6.623,4,4
12.509,4.1143,2.0245,-0.2681,7.466,4,4
12.609,4.0491,1.9609,-0.2199,7.885,4,4
