t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
9.625,1.7395,1.0153,0.6062,11.894,0,4
15.126,2.3985,0.9941,0.5546,10.945,0,4
26.132,0.9481,0.9268,1.0608,8.046,2,4
37.153,-0.6010,0.3341,3.3699,10.618,0,4
42.665,1.8671,1.4969,0.8317,13.647,0,4
59.194,1.1793,1.2819,-0.6493,10.159,2,4
70.225,2.7068,1.9599,-1.4647,8.734,3,4
81.243,2.3621,5.6327,-2.6498,11.381,0,4
86.747,2.6834,1.7568,-1.7328,10.841,0,4
92.259,1.2941,4.0146,3.2308,9.957,0,4
97.755,6.9839,2.5009,-4.8878,8.333,3,4
103.270,3.0621,-0.5692,-3.4805,11.652,0,4
108.775,4.0844,-0.7474,-1.3725,8.719,0,4
114.293,7.0742,0.1698,-2.1253,15.914,0,4
119.787,3.9966,-0.6656,-1.5374,7.621,3,4
