t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
10.093,0.4718,0.4884,0.2674,1.196,1,3,0.519858
15.606,0.4785,0.0730,0.2982,0.289,1,3,0.099977
21.110,0.4999,0.2336,0.2862,0.508,1,3,0.054628
26.619,0.5188,0.2222,0.2983,0.252,1,3,0.037680
32.123,0.5404,0.2255,0.2959,0.401,1,3,0.028849
37.632,0.5404,0.2255,0.2959,0.425,0,4,0.029149
43.138,0.5404,0.2255,0.2959,0.903,0,4,0.029449
48.640,0.5404,0.2255,0.2959,0.339,0,4,0.029749
54.148,0.5307,0.2468,0.2920,0.397,1,3,0.024032
59.648,0.5252,0.2354,0.2884,0.356,1,3,0.020230
65.160,0.5248,0.2384,0.2949,0.418,1,3,0.017531
65.164,0.5247,0.2403,0.2990,0.539,1,3,0.015524
70.669,0.5257,0.2389,0.2967,0.270,1,3,0.013980
76.175,0.5266,0.2386,0.2967,0.433,1,3,0.012762
81.689,0.5266,0.2386,0.2967,0.304,0,4,0.013062
87.204,0.5266,0.2386,0.2967,0.438,0,4,0.013362
92.716,0.5266,0.2386,0.2967,0.420,0,4,0.013662
98.221,0.5266,0.2386,0.2967,0.232,0,4,0.013962
103.737,0.5266,0.2386,0.2967,0.321,0,4,0.014262
109.249,0.5266,0.2386,0.2967,0.458,0,4,0.014562
114.752,0.5266,0.2386,0.2967,0.260,0,4,0.014862
120.268,0.5212,0.2516,0.3154,0.267,1,3,0.013461
125.771,0.5260,0.2464,0.3327,0.574,1,3,0.012345
125.775,0.5299,0.2415,0.3371,0.375,1,3,0.011440
131.282,0.5331,0.2374,0.3408,0.430,1,3,0.010694
