t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
15.634,2.0000,2.0000,0.0000,0.384,0,4,3.000300
21.148,2.0000,2.0000,0.0000,0.234,0,4,3.000600
26.653,2.0000,2.0000,0.0000,0.238,0,4,3.000900
32.163,2.0000,2.0000,0.0000,0.326,0,4,3.001200
37.666,2.0000,2.0000,0.0000,0.378,0,4,3.001500
43.175,2.0000,2.0000,0.0000,0.309,0,4,3.001800
48.682,2.0000,2.0000,0.0000,0.289,0,4,3.002100
54.182,2.0000,2.0000,0.0000,0.237,0,4,3.002400
59.682,2.0000,2.0000,0.0000,0.305,0,4,3.002700
65.189,2.0000,2.0000,0.0000,0.228,0,4,3.003000
70.694,2.0000,2.0000,0.0000,0.305,0,4,3.003300
76.206,2.0000,2.0000,0.0000,0.232,0,4,3.003600
81.713,2.0000,2.0000,0.0000,0.216,0,4,3.003900
87.226,2.0000,2.0000,0.0000,0.398,0,4,3.004200
92.741,2.0000,2.0000,0.0000,0.427,0,4,3.004500
98.245,2.0000,2.0000,0.0000,0.207,0,4,3.004800
103.755,2.0000,2.0000,0.0000,0.213,0,4,3.005100
114.782,2.0000,2.0000,0.0000,0.377,0,4,3.005400
120.294,2.0000,2.0000,0.0000,0.382,0,4,3.005700
125.797,2.0000,2.0000,0.0000,0.432,0,4,3.006000
131.305,2.0000,2.0000,0.0000,0.429,0,4,3.006300
136.821,2.0000,2.0000,0.0000,0.371,0,4,3.006600
