t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
9.295,2.8772,1.9516,-1.4887,7.118,0,4
14.808,1.9346,0.4509,1.5706,10.239,0,4
20.322,2.4508,0.9449,0.6992,8.428,1,4
25.833,1.9817,0.4701,1.5429,12.323,3,4
31.338,1.9434,0.5046,1.6433,9.105,3,4
42.359,1.9277,0.5102,1.5475,9.802,3,4
47.859,1.9577,0.4976,1.5807,8.508,4,4
58.874,1.8883,0.5313,1.5492,7.513,4,4
64.379,2.0672,0.5551,1.6209,10.430,4,4
69.882,1.0757,-0.2588,3.6089,9.271,0,4
75.403,7.9960,1.4424,-3.8983,9.574,0,4
80.906,7.0480,-1.3446,-0.3355,10.693,0,4
86.427,11.9157,-1.2160,3.5692,13.281,0,4
97.454,0.4311,2.6846,-0.8445,11.086,0,4
102.963,0.5431,7.5999,-1.4337,8.657,0,4
108.480,-0.8073,8.3378,-0.9991,11.949,0,4
113.984,-4.5899,5.6136,-0.7146,10.364,0,4
119.494,0.5933,3.3937,0.5552,16.997,0,4
124.994,6.8170,-0.8390,-0.8210,8.939,0,4
130.510,5.9788,1.3542,-0.7373,12.153,2,4
136.017,6.1910,0.1739,-0.6443,9.962,2,4
