t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
9.261,-0.0127,0.0096,4.9720,12.564,4,4
14.763,-0.0059,-0.0033,5.0774,11.741,4,4
20.275,0.0155,0.1028,5.0090,12.867,3,4
25.775,0.0215,0.0117,4.9753,14.312,2,4
31.295,0.2393,0.2275,1.3213,13.867,3,4
36.804,0.1895,0.2493,0.5439,7.821,2,4
42.310,0.2276,0.2516,1.3417,9.990,3,4
47.818,0.2370,0.2179,1.3197,11.424,3,4
53.326,0.2641,0.2747,1.3029,11.918,2,4
58.822,0.2555,0.2258,1.2811,9.655,2,4
64.334,0.2253,0.2364,1.2877,9.893,2,4
69.848,0.3483,0.3476,0.6588,11.432,2,4
75.357,0.2787,0.2728,-2.4915,11.322,2,4
80.858,0.3113,0.3046,0.7014,6.498,2,4
86.371,0.2661,0.3289,-2.5091,11.567,2,4
91.878,0.0068,0.5213,0.1529,10.438,0,4
97.386,1.4702,0.5037,-2.5924,9.910,0,4
102.887,-2.0868,-1.0203,0.0326,10.627,0,4
108.390,0.7064,0.1207,-1.1689,8.376,2,4
113.901,0.7294,0.1013,-1.0851,9.193,2,4
119.411,0.7379,0.0905,-1.0610,14.459,2,4
124.911,2.8513,0.3430,-1.2008,9.732,0,4
130.422,0.5846,-0.1922,-3.2915,6.755,0,4
