t_sec,x,y,z,solve_ms,n_zero_weights
9.706,0.0180,0.0092,4.9933,3.991,0
15.208,0.0078,-0.1707,4.5007,2.422,6
20.728,0.0158,0.1337,4.8647,2.904,8
20.751,-0.0237,-0.0679,0.6211,1.467,5
20.851,-0.0126,-0.1486,0.6203,1.610,4
20.952,-0.0094,-0.1277,0.5963,1.987,4
21.051,-0.0002,-0.1468,0.6500,1.442,4
21.152,-0.0142,-0.1366,0.6452,1.894,4
21.252,-0.0021,-0.1205,0.6314,2.239,4
21.352,0.0048,-0.1043,0.6545,1.894,4
21.452,0.0027,-0.0518,0.6731,1.695,4
21.552,-0.0239,-0.0524,0.6579,1.629,4
21.651,-0.0201,-0.0850,0.6956,1.630,4
21.752,-0.0046,-0.0983,0.6966,1.783,4
21.851,0.0216,-0.0803,0.6964,2.022,4
21.951,0.0088,-0.0733,0.6673,1.621,4
22.051,0.0132,-0.1134,0.6730,1.551,4
22.151,0.0577,-0.1160,0.6403,1.536,4
22.251,0.0294,-0.1558,0.6675,1.630,4
22.353,0.0341,-0.1339,0.6386,2.511,4
22.452,0.0508,-0.1607,0.6622,2.013,4
22.552,0.0401,-0.1374,0.6627,1.971,4
22.653,0.0212,-0.1290,0.6545,2.819,4
22.752,0.0045,-0.1168,0.6258,2.142,4
22.852,0.0162,-0.1137,0.6443,2.309,4
22.952,-0.0001,-0.0857,0.6395,2.291,4
23.052,-0.0147,-0.0672,0.6744,2.327,4
23.152,-0.0324,-0.0802,0.7039,2.079,4
23.253,-0.0200,-0.0594,0.7035,2.894,4
23.351,-0.0172,-0.0566,0.6623,1.794,4
23.452,-0.0708,-0.0348,0.6931,2.363,4
23.553,-0.0623,-0.0018,0.7206,2.959,4
23.652,-0.0854,0.0174,0.7202,2.027,4
23.752,-0.0774,-0.0060,0.7322,2.066,4
23.851,-0.0812,-0.0130,0.6737,1.621,4
23.952,-0.0650,-0.0118,0.6928,2.129,4
24.052,-0.0622,-0.0159,0.6971,2.008,4
24.152,-0.0679,-0.0144,0.7891,1.814,4
24.252,-0.0840,-0.0318,0.7408,2.061,4
24.354,-0.0931,-0.0171,0.7935,4.389,4
24.453,-0.1204,-0.0073,0.8229,1.741,4
24.552,-0.1826,0.0023,0.8543,2.591,4
24.653,-0.2346,0.0718,0.9200,2.506,2
24.752,-0.3169,0.0229,0.9590,2.272,2
24.851,-0.4620,-0.0444,1.0577,1.723,2
24.951,-0.5527,-0.0798,1.1831,1.565,2
25.052,-0.6319,-0.1175,1.3639,1.793,2
25.152,-0.7537,-0.1561,1.4397,1.966,2
25.251,-0.8481,-0.2055,1.6443,1.693,2
25.351,-0.8538,-0.2370,1.8012,1.753,1
25.451,-0.9056,-0.2582,1.9901,1.691,0
25.551,-0.9464,-0.2779,2.1175,1.603,0
25.651,-1.0281,-0.3601,2.3197,1.427,0
25.751,-1.0400,-0.3499,2.3787,1.779,0
25.852,-1.1121,-0.3862,2.5656,2.110,0
25.952,-1.1345,-0.3882,2.5951,1.777,0
26.052,-1.1311,-0.4117,2.6695,1.686,0
26.151,-1.1429,-0.4651,2.7313,1.926,0
26.253,-1.1970,-0.4685,2.8733,1.643,0
26.352,-1.1767,-0.4558,2.8677,2.394,0
26.452,-1.2116,-0.4492,2.9446,2.010,0
26.551,-1.2183,-0.4317,2.9564,1.474,0
26.651,-1.3020,-0.4789,3.0884,1.617,0
26.751,-1.3249,-0.4888,3.1121,1.586,0
26.851,-1.3569,-0.4260,3.2241,1.537,0
26.952,-1.3725,-0.4549,3.2223,2.088,0
27.052,-1.4168,-0.5091,3.2753,1.819,0
27.151,-1.4295,-0.5048,3.3059,2.204,0
27.252,-1.4791,-0.4890,3.3909,1.888,0
27.351,-1.4835,-0.4972,3.3858,1.898,0
27.452,-1.5461,-0.5175,3.4898,1.929,0
27.552,-1.5260,-0.4947,3.5776,1.790,0
27.652,-1.5292,-0.5167,3.6288,2.474,0
27.751,-1.5388,-0.4852,3.7122,1.749,0
27.852,-1.5348,-0.5115,3.7959,1.977,0
27.952,-1.5554,-0.5071,3.8745,2.377,0
28.053,-1.5671,-0.5615,3.9420,2.240,0
28.153,-1.5913,-0.5511,4.0155,2.630,0
28.253,-1.5727,-0.5766,4.0550,3.296,0
28.354,-1.5444,-0.5671,4.0618,3.422,0
28.452,-1.5370,-0.5219,4.1495,2.348,0
28.552,-1.5629,-0.5042,4.2223,2.378,0
28.652,-1.5728,-0.5527,4.2545,2.344,0
28.753,-1.5529,-0.5277,4.2154,3.094,0
28.853,-1.5418,-0.5571,4.2886,2.304,0
28.952,-1.5281,-0.5067,4.3303,2.575,0
29.052,-1.5153,-0.5448,4.2870,1.755,0
29.153,-1.5017,-0.5232,4.3193,2.263,0
29.253,-1.4904,-0.4911,4.3525,3.000,0
29.355,-1.4776,-0.4611,4.3742,4.388,0
29.453,-1.4762,-0.4889,4.4148,2.832,0
29.552,-1.4743,-0.4603,4.4428,2.151,0
29.652,-1.4374,-0.4469,4.4082,2.025,0
29.751,-1.4495,-0.4756,4.4511,1.690,0
29.852,-1.4633,-0.4034,4.4392,1.962,0
29.951,-1.4631,-0.3878,4.4530,1.645,0
30.051,-1.4555,-0.3854,4.4382,1.840,0
30.151,-1.4669,-0.3870,4.4322,1.680,0
30.252,-1.4782,-0.3971,4.4309,1.925,0
30.352,-1.4637,-0.3936,4.4343,2.000,0
30.451,-1.4719,-0.4007,4.4818,1.667,0
30.552,-1.4725,-0.4035,4.4788,1.618,0
30.652,-1.4896,-0.4297,4.4899,2.241,0
30.751,-1.4631,-0.3929,4.4812,1.504,0
30.851,-1.4642,-0.3814,4.5148,1.879,0
30.951,-1.4530,-0.4276,4.4905,1.630,0
31.051,-1.4624,-0.4526,4.5015,1.545,0
31.151,-1.4787,-0.3965,4.5509,1.780,0
31.253,-1.4468,-0.3571,4.5083,2.971,0
31.352,-1.4985,-0.4194,4.5635,1.910,0
31.453,-1.4999,-0.4208,4.5607,3.037,0
31.551,-1.5018,-0.4501,4.5840,1.739,0
31.653,-1.5125,-0.4493,4.6094,3.261,0
31.753,-1.5098,-0.5040,4.6384,2.211,0
31.852,-1.4849,-0.4870,4.6232,1.931,0
31.951,-1.4823,-0.4856,4.6089,1.566,0
32.051,-1.5137,-0.5031,4.6502,2.180,0
32.151,-1.5080,-0.4768,4.6326,1.450,0
32.252,-1.4854,-0.4675,4.5834,1.763,0
32.351,-1.4868,-0.4532,4.6157,1.830,0
32.451,-1.5030,-0.4134,4.6253,1.405,0
32.552,-1.4773,-0.4620,4.5889,2.325,0
32.653,-1.4964,-0.4619,4.5750,3.445,0
32.754,-1.5044,-0.4246,4.5909,4.256,0
32.853,-1.4955,-0.4283,4.6065,2.753,0
32.954,-1.4896,-0.4141,4.5753,3.961,0
33.053,-1.4955,-0.4579,4.5914,2.428,0
33.154,-1.4630,-0.4571,4.5886,3.827,0
33.255,-1.4714,-0.4610,4.5692,3.327,0
33.353,-1.4250,-0.4708,4.5305,3.709,0
33.453,-1.4188,-0.4996,4.5285,3.623,0
33.554,-1.4633,-0.4802,4.6026,4.719,0
33.656,-1.4657,-0.4873,4.5912,5.582,0
33.753,-1.4531,-0.5064,4.5583,3.052,0
33.853,-1.4670,-0.4678,4.5848,3.126,0
33.952,-1.4689,-0.4917,4.5678,2.494,0
34.056,-1.4674,-0.4596,4.5639,6.544,0
34.154,-1.4927,-0.4238,4.5853,3.725,0
34.254,-1.4934,-0.4599,4.5577,4.184,0
34.352,-1.5010,-0.4734,4.5125,2.465,0
34.452,-1.4971,-0.4597,4.5237,2.298,0
34.557,-1.5014,-0.4549,4.5035,6.743,0
34.657,-1.5201,-0.5253,4.5110,6.284,0
34.756,-1.4947,-0.4622,4.5224,5.896,0
34.855,-1.4965,-0.4796,4.5138,4.221,0
34.955,-1.4926,-0.4350,4.5097,5.262,0
35.056,-1.5076,-0.4931,4.4953,5.108,0
35.158,-1.5329,-0.4375,4.5047,8.461,0
35.256,-1.5184,-0.4659,4.4634,6.220,0
35.358,-1.5167,-0.4545,4.5010,2.678,0
35.454,-1.5034,-0.5075,4.4558,3.663,0
35.552,-1.5529,-0.4766,4.5502,1.991,0
35.653,-1.5602,-0.4824,4.5090,3.480,0
42.768,-1.5844,-0.5002,4.5731,2.325,0
48.272,-1.4969,-0.5404,2.9292,2.163,6
