t_sec,x,y,z,solve_ms,n_zero_weights
9.725,3.9357,0.0016,0.9634,3.293,8
15.239,3.9779,0.0660,-0.4520,1.860,6
15.246,4.7349,-0.1484,0.2335,2.183,4
20.752,4.7349,-0.1485,0.2364,2.727,4
26.272,12.4983,-0.0548,0.3697,2.902,7
31.785,6.3306,-0.0926,0.6289,3.485,6
37.291,11.6013,-0.1734,0.5018,3.111,8
42.800,6.7893,-0.0474,0.7064,2.577,8
42.852,8.4030,-0.1384,0.5574,2.294,0
42.954,8.3854,-0.1289,0.6206,3.792,0
43.052,8.3771,-0.1520,0.8646,2.000,0
43.152,8.3787,-0.1432,0.8944,2.237,0
43.252,8.3714,-0.1924,0.8691,2.413,0
43.352,8.4026,-0.2026,0.8675,2.067,0
43.453,8.4298,-0.2256,0.9557,2.569,0
43.553,8.4376,-0.2297,0.9904,2.850,0
43.652,8.4904,-0.2961,0.8450,1.862,0
43.752,8.6045,-0.3292,0.9801,2.004,0
43.852,8.6698,-0.3995,0.8948,2.396,0
43.952,8.7584,-0.4268,0.8641,2.006,0
44.052,8.9418,-0.4948,0.6337,1.963,0
44.152,9.1093,-0.5347,0.6593,2.511,0
44.253,9.3195,-0.5867,0.4144,2.686,0
44.354,9.4395,-0.6666,0.2535,3.277,0
44.453,9.6542,-0.7118,0.0908,2.531,0
44.553,9.7308,-0.7259,-0.0370,3.401,0
44.653,9.8271,-0.8430,-0.2515,2.729,0
44.752,9.9658,-0.8758,-0.1382,2.344,0
44.853,10.0792,-0.9585,-0.2660,2.888,0
44.952,10.1094,-0.9505,-0.3440,2.013,0
45.052,10.2190,-0.9736,-0.4125,2.409,0
45.154,10.2145,-0.9529,-0.4457,3.960,0
45.253,10.3490,-0.9352,-0.5739,2.450,0
45.353,10.3989,-0.9359,-0.6197,2.646,0
45.453,10.4626,-0.9127,-0.6256,2.418,0
45.553,10.4877,-0.9157,-0.6918,2.483,0
45.654,10.4898,-0.8767,-0.7263,3.942,0
45.752,10.4832,-0.9132,-0.7989,2.522,0
45.852,10.5028,-0.9038,-0.7185,2.344,0
45.953,10.4537,-0.9518,-0.9764,3.089,0
46.053,10.4484,-0.9609,-0.8972,2.564,0
46.153,10.4999,-0.9555,-1.0379,2.768,0
46.255,10.5028,-0.8977,-0.9754,4.352,0
46.353,10.4675,-0.9174,-1.0389,3.282,0
46.453,10.4188,-0.9221,-1.0488,2.477,0
46.553,10.4274,-0.9318,-1.1817,2.857,0
46.653,10.4610,-0.9092,-1.0874,2.240,0
46.752,10.3882,-0.9628,-1.1482,2.240,0
46.854,10.3907,-0.9386,-1.1766,4.166,0
46.953,10.4025,-0.9310,-1.1439,2.533,0
47.052,10.4591,-0.9346,-1.2658,2.424,0
47.155,10.4668,-0.9261,-1.2498,4.201,0
47.252,10.5481,-0.9185,-1.0373,2.132,0
47.354,10.5177,-0.9276,-1.0829,4.196,0
47.453,10.5386,-0.9788,-1.1212,2.747,0
47.553,10.5074,-0.9685,-1.0319,3.104,0
47.653,10.5606,-0.9859,-1.1227,2.624,0
47.756,10.4885,-0.9652,-1.1282,3.971,0
47.855,10.5873,-0.9802,-1.0077,4.058,0
47.953,10.6198,-0.9638,-0.9345,2.994,0
48.053,10.6646,-0.9586,-0.8526,3.351,0
48.153,10.6573,-0.9431,-0.8891,3.035,0
48.253,10.6314,-0.9435,-0.9106,2.474,0
48.355,10.5867,-0.8934,-0.9236,1.896,0
48.453,10.5786,-0.9139,-0.8057,2.320,0
48.554,10.6182,-0.8998,-0.8251,3.362,0
48.653,10.5293,-0.9397,-0.7842,2.687,0
48.752,10.5676,-0.9075,-0.7484,2.150,0
48.852,10.5143,-0.9426,-0.7046,2.053,0
48.952,10.5253,-0.9156,-0.6573,2.318,0
49.052,10.5936,-0.8791,-0.5431,2.318,0
49.153,10.6009,-0.8612,-0.4964,2.622,0
49.252,10.6730,-0.8028,-0.5114,2.073,0
49.352,10.6561,-0.8162,-0.4176,2.204,0
49.452,10.6811,-0.7670,-0.5674,2.117,0
49.552,10.6305,-0.7160,-0.5207,2.452,0
49.652,10.6388,-0.6565,-0.6010,2.061,0
49.755,10.5609,-0.6857,-0.6495,3.985,0
49.852,10.5429,-0.6179,-0.6766,2.056,0
49.953,10.4773,-0.5706,-0.6698,2.853,0
50.052,10.4537,-0.5584,-0.6740,2.162,0
50.153,10.4704,-0.5821,-0.7014,2.572,0
50.252,10.5340,-0.5642,-0.6587,1.930,0
50.352,10.4737,-0.5961,-0.6040,1.968,0
50.452,10.4323,-0.6051,-0.6806,1.931,0
50.552,10.4260,-0.6314,-0.5389,1.896,0
50.653,10.4885,-0.6065,-0.4716,2.965,0
50.753,10.4290,-0.6392,-0.4975,2.641,0
50.852,10.4335,-0.6488,-0.5194,2.229,0
50.953,10.4121,-0.6117,-0.5054,3.169,0
51.054,10.3758,-0.6542,-0.6509,3.439,0
51.152,10.3641,-0.6012,-0.6016,2.481,0
51.253,10.3423,-0.6374,-0.5489,2.834,0
51.353,10.3476,-0.6362,-0.5949,2.162,0
51.453,10.2855,-0.6300,-0.6677,2.855,0
51.555,10.2949,-0.6113,-0.7701,4.210,0
51.654,10.2360,-0.6164,-0.7165,3.350,0
51.753,10.2561,-0.6326,-0.6678,2.544,0
51.852,10.2641,-0.5761,-0.5850,2.450,0
51.953,10.2947,-0.6151,-0.4974,2.523,0
52.053,10.2924,-0.5861,-0.5228,2.743,0
52.154,10.3131,-0.6069,-0.6461,3.294,0
52.254,10.3477,-0.5756,-0.6702,3.746,0
52.353,10.3584,-0.6079,-0.6811,2.402,0
52.452,10.3930,-0.6216,-0.6918,2.293,0
52.554,10.3847,-0.6548,-0.5558,3.589,0
52.654,10.3971,-0.6405,-0.4479,3.936,0
52.752,10.4227,-0.6644,-0.6351,2.267,0
52.853,10.4316,-0.6378,-0.3918,2.713,0
52.953,10.3514,-0.6755,-0.4063,2.896,0
