t_sec,x,y,z,solve_ms
37.5658,5.969811,5.991933,5.037737,0.000
43.0832,4.666663,3.592616,1.871044,0.000
48.5917,4.439351,3.801607,1.872120,0.000
54.0968,1.963212,-0.254468,1.513934,0.000
59.6061,1.572010,2.412863,4.603956,0.000
65.1140,5.807016,3.169539,-0.398785,0.000
70.6256,3.655451,2.808017,-0.156919,0.000
81.6358,2.686472,2.739934,-0.093440,0.000
87.1474,4.551734,2.547664,1.015582,0.000
92.6547,4.000159,1.619862,1.800527,0.000
98.1657,3.916379,4.420784,1.862493,0.000
103.6729,0.633110,2.153461,1.497770,0.000
109.1853,3.696083,3.261771,1.675520,0.000
114.6995,1.654472,2.989073,1.162203,0.000
120.2140,1.511301,1.081189,-0.384189,0.000
131.2412,1.511301,1.081189,-0.384189,0.000
