t_sec,x,y,z,solve_ms
37.5583,6.006536,6.077343,5.013189,0.000
43.0712,2.128475,4.743223,0.917032,0.000
48.5785,2.138394,3.619554,1.651910,0.000
54.0871,2.855679,3.105301,1.033827,0.000
59.5885,2.228279,2.969836,0.668494,0.000
59.5950,-0.999332,-0.004733,1.140295,0.000
65.0942,-0.440596,-0.312295,0.897060,0.000
70.5981,0.628196,0.143002,2.573479,0.000
76.1099,1.663380,1.802922,1.859072,0.000
81.6229,1.101280,2.001994,1.449217,0.000
87.1313,2.425812,2.087623,0.536650,0.000
92.6441,-0.047131,-0.690326,0.230671,0.000
98.1587,4.446314,1.590103,-1.739311,0.000
103.6789,4.696921,1.579792,-2.172260,0.000
127.2761,4.696921,1.579792,-2.172260,0.000
127.3759,4.696921,1.579792,-2.172260,0.000
127.4766,4.696921,1.579792,-2.172260,0.000
127.5760,4.696921,1.579792,-2.172260,0.000
127.6763,4.696921,1.579792,-2.172260,0.000
127.7764,4.696921,1.579792,-2.172260,0.000
127.8760,4.696921,1.579792,-2.172260,0.000
127.9761,4.696921,1.579792,-2.172260,0.000
128.0758,4.696921,1.579792,-2.172260,0.000
128.1768,4.696921,1.579792,-2.172260,0.000
128.2758,4.696921,1.579792,-2.172260,0.000
128.3764,4.696921,1.579792,-2.172260,0.000
128.4765,4.696921,1.579792,-2.172260,0.000
128.5764,4.696921,1.579792,-2.172260,0.000
128.6777,4.696921,1.579792,-2.172260,0.000
128.7768,4.696921,1.579792,-2.172260,0.000
128.8763,4.696921,1.579792,-2.172260,0.000
128.9774,4.696921,1.579792,-2.172260,0.000
129.0761,4.696921,1.579792,-2.172260,0.000
129.1762,4.696921,1.579792,-2.172260,0.000
129.2768,4.696921,1.579792,-2.172260,0.000
129.3766,4.696921,1.579792,-2.172260,0.000
129.4771,4.696921,1.579792,-2.172260,0.000
129.5767,4.696921,1.579792,-2.172260,0.000
129.6767,4.696921,1.579792,-2.172260,0.000
129.7768,4.696921,1.579792,-2.172260,0.000
129.8762,4.696921,1.579792,-2.172260,0.000
129.9770,4.696921,1.579792,-2.172260,0.000
130.0769,4.696921,1.579792,-2.172260,0.000
130.1763,4.696921,1.579792,-2.172260,0.000
130.2760,4.696921,1.579792,-2.172260,0.000
130.3761,4.696921,1.579792,-2.172260,0.000
130.4761,4.696921,1.579792,-2.172260,0.000
130.5774,4.696921,1.579792,-2.172260,0.000
130.6757,4.696921,1.579792,-2.172260,0.000
130.7766,4.696921,1.579792,-2.172260,0.000
130.8762,4.696921,1.579792,-2.172260,0.000
130.9762,4.696921,1.579792,-2.172260,0.000
131.0760,4.696921,1.579792,-2.172260,0.000
131.1767,4.696921,1.579792,-2.172260,0.000
131.2135,4.696921,1.579792,-2.172260,0.000
136.7269,3.400098,-1.368867,1.216140,0.000
