t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
9.376,0.0200,0.0111,4.8357,12.723,4,4
14.877,0.0153,-0.0228,4.9198,9.720,4,4
20.382,1.9265,0.9774,3.7798,9.486,0,4
25.891,0.0022,-0.0086,1.1531,7.665,2,4
31.404,1.2183,0.5109,2.4451,8.252,1,4
36.917,-0.0367,-0.0199,1.1204,10.089,2,4
42.419,0.9734,0.5102,0.9073,8.369,2,4
47.930,0.0137,0.0414,1.1444,10.904,2,4
53.432,0.0113,0.0801,1.1443,8.391,3,4
58.934,0.0067,0.0567,1.0911,7.480,3,4
64.450,-0.0008,0.0506,1.1276,10.128,3,4
69.955,0.0175,0.0624,1.1106,12.043,3,4
75.457,-1.0557,-0.7150,2.7104,9.659,0,4
80.966,0.2661,-0.0633,2.9034,11.328,2,4
86.471,0.3406,0.1165,4.4389,7.754,0,4
91.976,2.2057,0.8731,3.2722,9.519,0,4
102.990,0.8699,0.3063,4.0618,12.659,2,4
108.502,0.7762,0.3688,4.2300,9.987,2,4
114.019,0.4274,0.3542,4.7913,10.533,2,4
119.522,0.7265,0.3066,4.2632,9.331,3,4
125.036,3.3401,1.1552,2.2470,12.830,0,4
130.541,0.9531,0.4915,0.6231,7.556,2,4
