t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
9.563,5.3323,-2.5705,3.0196,11.741,4,4
15.060,4.0705,-0.0654,0.0692,9.047,3,4
20.572,0.5634,-5.6212,3.2752,9.077,0,4
26.076,2.2379,-1.2463,7.1247,6.424,0,4
31.592,3.3467,2.4516,8.5295,8.993,0,4
42.599,2.4199,0.0994,4.4766,11.252,0,4
48.103,1.7368,-3.2942,2.1532,10.749,0,4
53.610,0.4520,-18.5521,5.6300,9.260,0,4
59.119,1.3429,-9.0790,2.4061,10.332,0,4
70.141,3.5422,-4.7726,-0.1841,10.009,0,4
70.209,4.3668,-2.7674,-3.1173,7.223,0,4
70.314,4.2901,-2.7923,-3.1694,10.692,2,4
70.412,4.2974,-2.7857,-3.2127,9.441,3,4
70.512,4.2411,-2.8635,-3.2928,10.657,3,4
70.610,4.2082,-2.8142,-3.2848,7.397,3,4
70.711,4.2027,-2.8527,-3.3129,7.689,3,4
70.812,4.1943,-2.8738,-3.3843,8.943,3,4
70.911,4.1532,-2.9068,-3.4101,8.377,3,4
71.011,4.1395,-2.9528,-3.4174,9.204,3,4
71.113,4.1021,-2.9757,-3.4343,10.449,3,4
71.208,4.0556,-2.9982,-3.4625,6.163,3,4
71.309,3.9992,-2.9923,-3.4481,6.167,3,4
71.409,3.9669,-3.0996,-3.4828,6.950,3,4
71.511,3.9766,-3.0663,-3.4444,8.940,3,4
71.612,3.8997,-3.0830,-3.4938,9.629,3,4
71.710,3.8659,-3.1470,-3.5039,8.322,4,4
71.810,3.8322,-3.1035,-3.4261,7.553,3,4
71.912,3.8145,-3.1162,-3.4359,8.983,3,4
72.014,3.7907,-3.1188,-3.4211,10.299,3,4
72.111,3.8226,-3.0999,-3.4410,9.022,3,4
72.211,3.8068,-3.1015,-3.4508,8.518,3,4
72.311,3.8142,-3.1189,-3.4335,9.010,3,4
72.410,3.8209,-3.1340,-3.4002,7.723,3,4
72.511,3.8455,-3.1259,-3.4302,8.643,3,4
72.611,3.8215,-3.1125,-3.4674,8.624,3,4
72.712,3.8202,-3.1099,-3.4683,10.462,3,4
