t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
1.118,1.9341,-0.0095,0.0218,16.962,3,4
1.210,1.9226,-0.0094,0.0042,9.391,3,4
1.311,1.9906,0.0118,0.0201,10.181,3,4
1.410,1.9687,0.0349,0.0120,9.456,3,4
1.508,1.9338,0.0043,0.0219,7.649,3,4
1.611,2.0134,0.0063,0.0082,10.079,3,4
1.708,1.9708,-0.0081,0.0068,7.643,3,4
1.807,2.0150,0.0149,-0.0130,6.876,3,4
1.908,1.9632,0.0116,-0.0154,7.265,3,4
2.012,2.0232,0.0180,-0.0475,11.229,3,4
2.108,1.9791,0.0175,-0.0388,7.268,3,4
2.208,2.0048,0.0412,-0.0482,7.430,4,4
2.307,1.9672,0.0187,-0.0376,5.865,4,4
2.407,2.0016,0.0135,-0.0442,6.803,4,4
2.508,1.9959,-0.0320,-0.0565,7.730,4,4
2.610,1.9985,0.0093,-0.0423,9.705,4,4
2.708,1.9796,0.0124,-0.0330,7.167,4,4
2.808,2.0157,0.0319,-0.0099,7.740,4,4
2.907,1.9734,-0.0229,0.0215,6.592,4,4
3.007,2.0123,-0.0269,-0.0246,6.541,4,4
3.107,2.0357,0.0188,-0.0067,6.176,4,4
3.208,2.0056,0.0095,-0.0408,6.939,4,4
3.308,2.0206,0.0065,-0.0223,7.442,4,4
3.408,1.9713,0.0096,-0.0068,7.284,4,4
3.507,2.0181,0.0056,0.0139,6.407,4,4
3.609,2.0119,0.0040,-0.0166,8.093,4,4
3.709,2.0175,0.0225,-0.0290,8.072,4,4
3.808,2.0038,0.0002,-0.0184,7.415,4,4
3.908,1.9934,0.0432,-0.0159,7.738,4,4
4.009,1.9707,0.0146,-0.0020,7.957,4,4
4.107,2.0136,0.0254,-0.0179,6.393,4,4
4.208,2.0192,0.0295,0.0064,7.328,4,4
4.307,2.0328,0.0344,-0.0142,6.506,4,4
4.406,2.0190,0.0210,0.0226,5.501,4,4
4.508,2.0183,0.0095,0.0345,7.099,4,4
4.608,1.9761,-0.0035,0.0187,7.888,4,4
4.708,1.9754,0.0026,0.0518,7.164,4,4
4.808,1.9455,0.0256,0.0500,7.131,4,4
4.908,1.9277,0.0117,0.0420,7.369,4,4
5.008,1.9422,0.0186,0.0560,7.495,4,4
5.107,1.9505,0.0097,0.0262,5.877,4,4
