t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
9.632,0.5898,-12.6854,-0.0732,5.361,0,4
15.140,1.1747,-5.3252,0.7315,5.649,0,4
20.646,-0.0057,-13.4692,-4.6563,11.463,0,4
26.154,1.1130,-5.6105,0.5807,13.169,2,4
31.655,3.5856,-5.0576,-1.0560,7.378,0,4
37.174,-0.6243,-4.8389,1.3550,9.915,0,4
42.673,3.2560,-5.0989,-3.6320,8.491,0,4
42.701,1.7174,-3.5592,0.0462,9.264,0,4
42.802,0.9455,-4.2238,-0.7553,10.017,0,4
42.902,2.0741,-1.8402,-1.0283,10.723,4,4
43.001,2.0504,-1.8458,-0.8889,9.516,4,4
43.101,2.0418,-1.8518,-0.9125,8.975,4,4
43.204,2.0050,-1.8244,-0.9320,11.498,4,4
43.301,2.0141,-1.7714,-0.9287,9.216,4,4
43.401,1.9753,-1.8038,-0.9729,9.425,4,4
43.499,1.9922,-1.7606,-0.9824,7.792,4,4
43.600,2.0379,-1.7620,-0.9420,7.701,4,4
43.701,2.0981,-1.7345,-0.9312,9.482,4,4
43.803,2.1873,-1.7190,-0.8723,11.219,4,4
43.899,2.1831,-1.6544,-1.0129,7.499,4,4
43.998,2.2373,-1.6821,-0.9154,6.354,4,4
44.105,2.2734,-1.6343,-0.9747,13.255,4,4
44.200,2.2924,-1.6712,-0.9238,8.181,4,4
44.301,2.3595,-1.6227,-1.0705,9.776,4,4
44.400,2.4246,-1.6045,-1.0031,8.700,4,4
44.502,2.5115,-1.4995,-1.0599,10.580,4,4
44.601,2.5564,-1.4469,-0.9763,8.925,4,4
44.700,2.5559,-1.4631,-1.0555,8.501,4,4
44.801,2.5743,-1.4460,-0.9761,9.616,4,4
44.901,2.6119,-1.3838,-0.9743,9.544,4,4
45.000,2.6571,-1.4558,-1.0377,8.071,4,4
45.100,2.6945,-1.4447,-1.0385,8.863,4,4
45.205,2.7269,-1.4742,-0.9928,13.483,4,4
45.308,2.7807,-1.5157,-0.9472,13.927,4,4
45.404,2.8271,-1.3862,-1.0126,12.632,4,4
45.506,2.8724,-1.3923,-1.0313,14.310,4,4
45.602,2.8636,-1.4176,-1.0704,9.733,4,4
45.701,2.8923,-1.4059,-1.0571,9.538,4,4
45.804,2.8985,-1.4080,-1.0461,11.194,4,4
45.908,2.9134,-1.3574,-1.0929,16.704,4,4
46.008,2.8949,-1.3352,-1.1362,16.179,4,4
46.106,2.8744,-1.3439,-1.0691,15.097,4,4
46.204,2.8343,-1.3497,-1.0264,12.147,4,4
46.304,2.8509,-1.2995,-1.0867,12.539,4,4
46.404,2.8556,-1.1910,-1.1512,12.478,4,4
46.506,2.8394,-1.1967,-1.0419,12.427,4,4
46.608,2.8261,-1.0939,-1.0932,15.619,4,4
46.705,2.8145,-1.0583,-1.1580,13.585,4,4
46.806,2.7103,-1.0493,-1.0188,13.412,4,4
46.904,2.6998,-1.0176,-1.0816,12.576,4,4
47.003,2.6336,-1.0197,-1.0304,11.141,4,4
47.104,2.6138,-0.9459,-1.0627,11.677,4,4
47.207,2.5299,-1.0222,-1.0259,15.420,4,4
47.307,2.4301,-1.0123,-1.0867,15.095,4,4
47.401,2.3849,-1.0491,-1.0718,9.357,4,4
47.508,2.3485,-0.9949,-1.1171,16.047,4,4
47.608,2.2839,-1.0587,-1.0589,16.620,4,4
47.702,2.2563,-1.0571,-1.1281,10.471,4,4
47.803,2.2527,-1.0465,-1.1360,12.102,4,4
47.908,2.2025,-1.1070,-1.1172,16.446,4,4
48.006,2.1389,-1.1297,-1.1174,14.245,4,4
48.108,2.1411,-1.1833,-1.1762,16.635,4,4
