t_sec,x,y,z,solve_ms
9.9852,4.008948,1.982386,3.591618,0.000
15.4917,2.110745,0.540713,3.900821,0.000
37.5371,0.282674,0.187761,5.270152,0.000
43.0451,10.022681,4.405812,3.243790,0.000
48.5565,4.036490,6.886619,2.564489,0.000
48.6525,4.368922,0.751968,2.730015,0.000
48.7539,3.804590,-0.231432,1.670470,0.000
48.8536,3.189296,-0.149756,0.676039,0.000
48.9527,2.719557,0.045962,-0.006077,0.000
49.0533,2.406388,0.189840,-0.475696,0.000
49.1528,2.228285,0.288697,-0.782081,0.000
49.2525,2.126936,0.332421,-0.977497,0.000
49.3527,2.091352,0.399975,-1.086968,0.000
49.4529,2.103459,0.432519,-1.111754,0.000
49.5531,2.145816,0.509170,-1.141038,0.000
49.6524,2.193574,0.594864,-1.084998,0.000
49.7527,2.267867,0.710887,-0.996217,0.000
49.8532,2.344500,0.821885,-0.905989,0.000
49.9528,2.488583,0.970188,-0.785458,0.000
50.0528,2.607696,1.068113,-0.666041,0.000
50.1522,2.751569,1.246524,-0.594976,0.000
50.2525,2.874442,1.332119,-0.515386,0.000
50.3530,3.012446,1.474138,-0.438695,0.000
50.4524,3.093977,1.540681,-0.354068,0.000
50.5529,3.224652,1.673552,-0.307246,0.000
50.6535,3.322851,1.770356,-0.244435,0.000
50.7528,3.449665,1.876348,-0.262284,0.000
50.8535,3.550056,1.933071,-0.247491,0.000
50.9528,3.643023,1.987943,-0.251006,0.000
51.0529,3.669496,1.991912,-0.286146,0.000
51.1531,3.750663,2.047100,-0.314830,0.000
51.2530,3.789019,2.058461,-0.320815,0.000
51.3532,3.842306,2.053762,-0.309928,0.000
51.4523,3.885229,2.078832,-0.300355,0.000
51.5523,3.930642,2.064390,-0.262970,0.000
51.6529,3.950525,2.073935,-0.244382,0.000
51.7539,3.964099,2.054898,-0.200971,0.000
51.8537,3.997941,2.064275,-0.153200,0.000
51.9528,3.953933,2.036778,-0.124920,0.000
52.0533,3.937540,1.999198,-0.107395,0.000
52.1528,3.919447,1.996276,-0.097534,0.000
52.2532,3.879102,1.974097,-0.091683,0.000
52.3541,3.839336,1.979441,-0.073496,0.000
52.4529,3.830889,1.959489,-0.067868,0.000
52.5528,3.783231,1.951760,-0.041907,0.000
52.6528,3.767863,1.928901,-0.021394,0.000
52.7526,3.724776,1.884101,-0.004963,0.000
52.8534,3.701389,1.903134,0.012215,0.000
52.9529,3.689290,1.889019,0.022554,0.000
53.0533,3.646026,1.832828,0.027376,0.000
53.1530,3.659000,1.857375,0.028327,0.000
53.2524,3.654301,1.862944,0.025031,0.000
53.3531,3.645357,1.826479,0.019423,0.000
53.4523,3.640587,1.821308,0.023065,0.000
53.5530,3.600225,1.821155,0.015501,0.000
53.6529,3.608075,1.814176,0.034205,0.000
53.7526,3.629541,1.839738,0.008705,0.000
53.8527,3.638795,1.839019,-0.000047,0.000
53.9531,3.638324,1.848427,-0.031113,0.000
54.0530,3.625224,1.833432,-0.030661,0.000
54.1525,3.561905,1.796838,-0.062895,0.000
54.2535,3.567424,1.792827,-0.080412,0.000
54.3531,3.536915,1.751443,-0.096181,0.000
54.4527,3.565445,1.787421,-0.064830,0.000
54.5539,3.546758,1.758956,-0.105826,0.000
54.6534,3.591730,1.784195,-0.054949,0.000
54.7530,3.628822,1.814932,-0.073241,0.000
54.8525,3.678493,1.834802,-0.028430,0.000
54.9528,3.744927,1.857801,-0.031930,0.000
55.0529,3.800414,1.901635,0.002792,0.000
55.1534,3.853391,1.923809,-0.005757,0.000
55.2532,3.879386,1.926129,0.028078,0.000
55.3525,3.939830,1.936671,0.023942,0.000
55.4522,3.955177,1.909621,0.059425,0.000
55.5531,3.999553,1.942390,0.078753,0.000
55.6529,4.006142,1.961468,0.109823,0.000
55.7534,4.014131,1.960561,0.082702,0.000
55.8530,4.022878,1.997077,0.055155,0.000
55.9527,4.005159,1.968642,0.051838,0.000
56.0537,4.009127,1.980668,0.052902,0.000
56.1540,4.035607,2.002725,0.061130,0.000
56.2531,4.071564,2.023517,0.060101,0.000
56.3527,4.069159,2.042503,0.073921,0.000
56.4530,4.081486,2.066997,0.054746,0.000
56.5526,4.082454,2.092590,0.073064,0.000
56.6527,4.062391,2.082747,0.046985,0.000
56.7532,4.062942,2.113964,0.055957,0.000
56.8534,4.090349,2.122274,0.032722,0.000
56.9532,4.142437,2.129780,0.056292,0.000
57.0527,4.131058,2.131957,0.037619,0.000
57.1529,4.158816,2.145510,0.033762,0.000
57.2524,4.153732,2.134587,0.002177,0.000
57.3523,4.198628,2.142971,0.018829,0.000
57.4524,4.222771,2.149284,-0.017181,0.000
57.5529,4.219244,2.151800,-0.029480,0.000
57.6523,4.208548,2.130018,-0.043056,0.000
57.7528,4.218024,2.139546,-0.010537,0.000
57.8530,4.171651,2.111566,-0.035349,0.000
57.9527,4.198485,2.120762,-0.028358,0.000
58.0525,4.224409,2.140771,-0.025554,0.000
58.1529,4.261303,2.131436,-0.011770,0.000
58.2535,4.255235,2.139083,-0.030353,0.000
58.3529,4.248341,2.115598,-0.021336,0.000
58.4529,4.236418,2.117068,-0.019467,0.000
58.5539,4.208847,2.112940,-0.020809,0.000
