t_sec,x,y,z,solve_ms
16.9943,5.957574,5.885542,4.975661,0.000
16.9948,5.957574,5.885542,4.975661,0.000
16.9951,5.957574,5.885542,4.975661,0.000
17.0436,5.957574,5.885542,4.975661,0.000
17.1434,5.957574,5.885542,4.975661,0.000
17.2437,5.957574,5.885542,4.975661,0.000
17.3434,5.957574,5.885542,4.975661,0.000
17.4436,5.957574,5.885542,4.975661,0.000
17.5434,5.957574,5.885542,4.975661,0.000
17.6427,5.957574,5.885542,4.975661,0.000
17.7432,5.957574,5.885542,4.975661,0.000
17.8426,5.957574,5.885542,4.975661,0.000
17.9432,5.957574,5.885542,4.975661,0.000
18.0435,5.957574,5.885542,4.975661,0.000
18.1432,5.957574,5.885542,4.975661,0.000
18.2432,5.957574,5.885542,4.975661,0.000
18.3437,5.957574,5.885542,4.975661,0.000
18.4430,5.957574,5.885542,4.975661,0.000
18.5430,5.957574,5.885542,4.975661,0.000
18.6429,5.957574,5.885542,4.975661,0.000
18.7430,5.957574,5.885542,4.975661,0.000
18.8428,5.957574,5.885542,4.975661,0.000
18.9431,5.957574,5.885542,4.975661,0.000
19.0429,5.957574,5.885542,4.975661,0.000
19.1429,5.957574,5.885542,4.975661,0.000
19.2428,5.957574,5.885542,4.975661,0.000
19.3429,5.957574,5.885542,4.975661,0.000
19.4435,5.957574,5.885542,4.975661,0.000
19.5429,5.957574,5.885542,4.975661,0.000
19.6435,5.957574,5.885542,4.975661,0.000
19.7435,5.957574,5.885542,4.975661,0.000
19.8429,5.957574,5.885542,4.975661,0.000
19.9436,5.957574,5.885542,4.975661,0.000
20.0432,5.957574,5.885542,4.975661,0.000
20.1432,5.957574,5.885542,4.975661,0.000
20.2435,5.957574,5.885542,4.975661,0.000
20.3430,5.957574,5.885542,4.975661,0.000
20.4436,5.957574,5.885542,4.975661,0.000
20.5435,5.957574,5.885542,4.975661,0.000
20.6431,5.957574,5.885542,4.975661,0.000
20.7433,5.957574,5.885542,4.975661,0.000
20.8436,5.957574,5.885542,4.975661,0.000
20.9430,5.957574,5.885542,4.975661,0.000
21.0209,5.957574,5.885542,4.975661,0.000
26.5228,3.083229,1.742372,2.766526,0.000
32.0272,2.629173,1.977373,6.761794,0.000
37.5295,6.291533,3.759993,1.312689,0.000
43.0436,5.088387,2.722334,2.328562,0.000
48.5597,2.216049,1.845858,0.788966,0.000
54.0748,3.757770,1.009692,2.755718,0.000
59.5831,2.957660,0.937216,0.837216,0.000
65.0877,2.817760,0.620466,0.804548,0.000
70.5867,2.601810,0.958157,0.544387,0.000
76.0912,2.290065,0.439866,-1.242344,0.000
120.1642,-0.203725,-3.687506,-15.508919,0.000
125.6738,5.327972,1.648336,1.534043,0.000
131.1841,-1.053654,-0.975040,-0.967107,0.000
136.7004,5.077823,1.664277,-1.068016,0.000
