t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
10.059,2.0000,2.0000,0.0000,0.321,0,4,3.000300
15.564,2.0000,2.0000,0.0000,0.339,0,4,3.000600
21.064,2.0000,2.0000,0.0000,0.503,0,4,3.000900
26.578,2.0000,2.0000,0.0000,0.471,0,4,3.001200
32.094,2.0000,2.0000,0.0000,0.415,0,4,3.001500
37.612,2.0000,2.0000,0.0000,0.373,0,4,3.001800
43.129,2.0000,2.0000,0.0000,0.353,0,4,3.002100
48.638,2.0000,2.0000,0.0000,0.402,0,4,3.002400
54.155,2.0000,2.0000,0.0000,0.255,0,4,3.002700
59.662,2.0000,2.0000,0.0000,0.430,0,4,3.003000
65.169,2.0000,2.0000,0.0000,0.352,0,4,3.003300
70.685,2.0000,2.0000,0.0000,0.227,0,4,3.003600
76.193,2.0000,2.0000,0.0000,0.317,0,4,3.003900
81.698,2.0000,2.0000,0.0000,0.411,0,4,3.004200
87.209,2.0000,2.0000,0.0000,0.300,0,4,3.004500
87.214,2.0000,2.0000,0.0000,0.235,0,4,3.004800
92.718,2.0000,2.0000,0.0000,0.414,0,4,3.005100
98.234,2.0000,2.0000,0.0000,0.432,0,4,3.005400
103.750,2.0000,2.0000,0.0000,0.435,0,4,3.005700
109.253,2.0000,2.0000,0.0000,0.312,0,4,3.006000
114.762,2.0000,2.0000,0.0000,0.261,0,4,3.006300
120.274,2.0000,2.0000,0.0000,0.394,0,4,3.006600
125.784,2.0000,2.0000,0.0000,0.406,0,4,3.006900
131.293,2.0000,2.0000,0.0000,0.257,0,4,3.007200
136.802,2.0000,2.0000,0.0000,0.226,0,4,3.007500
