t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
10.103,2.0855,0.0545,-0.1935,0.549,2,2,0.093350
15.614,2.1164,0.0139,-0.1871,0.808,2,2,0.036570
21.112,2.1170,0.0159,-0.1515,0.375,2,2,0.022837
26.616,2.1164,0.0199,-0.1311,0.372,2,2,0.016698
32.132,2.1183,0.0229,-0.1254,0.278,2,2,0.013245
37.642,2.1093,0.0295,-0.1224,0.322,2,2,0.011051
43.147,2.1085,0.0269,-0.1232,0.465,2,2,0.009545
48.654,2.1175,0.0230,-0.1289,0.464,2,2,0.008457
48.656,2.1245,0.0200,-0.1332,0.393,2,2,0.007642
54.155,2.1245,0.0200,-0.1332,0.482,0,4,0.007942
65.179,2.1245,0.0200,-0.1332,0.514,0,4,0.008242
70.693,2.1245,0.0200,-0.1332,0.230,0,4,0.008542
76.206,2.1121,-0.0081,-0.1190,0.289,1,3,0.008235
81.714,2.1121,-0.0081,-0.1190,0.228,0,4,0.008535
87.227,2.1178,-0.0207,-0.1162,0.517,2,2,0.007701
98.246,2.1277,-0.0366,-0.1110,0.393,2,2,0.007060
103.759,2.1277,-0.0366,-0.1110,0.399,0,4,0.007360
103.761,2.1277,-0.0366,-0.1110,0.237,0,4,0.007660
109.261,2.1277,-0.0366,-0.1110,0.324,0,4,0.007960
114.766,2.1277,-0.0366,-0.1110,0.224,0,4,0.008260
125.778,2.1277,-0.0366,-0.1110,0.429,0,4,0.008560
131.293,2.1277,-0.0366,-0.1110,0.230,0,4,0.008860
136.796,2.1277,-0.0366,-0.1110,0.218,0,4,0.009160
