t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
9.873,4.0000,0.0000,0.0000,0.370,0,4,3.000300
15.375,4.0000,0.0000,0.0000,0.386,0,4,3.000600
20.887,2.1246,0.0094,0.6852,0.262,1,3,0.479202
26.404,1.8528,-0.0134,0.1897,0.449,1,3,0.135741
31.923,1.7923,-0.0272,0.0712,0.425,1,3,0.063759
37.425,1.7811,-0.0391,0.0680,0.303,1,3,0.041764
42.928,1.8860,-0.0131,0.1433,0.317,1,3,0.031615
48.432,1.8860,-0.0131,0.1433,0.385,0,4,0.031915
59.444,1.8860,-0.0131,0.1433,0.393,0,4,0.032215
64.948,1.8761,-0.0188,0.2522,0.395,1,3,0.026273
70.453,1.8587,-0.0260,0.2088,0.661,1,3,0.021755
75.953,1.8590,-0.0266,0.1802,0.488,1,3,0.018631
81.468,1.8633,-0.0214,0.1593,0.469,1,3,0.016351
86.975,1.8587,-0.0255,0.1495,0.246,1,3,0.014622
92.484,1.8587,-0.0255,0.1495,0.385,0,4,0.014922
92.485,1.8587,-0.0255,0.1495,0.271,0,4,0.015222
97.996,1.8587,-0.0255,0.1495,0.225,0,4,0.015522
103.504,1.8587,-0.0255,0.1495,0.620,0,4,0.015822
109.005,1.8587,-0.0255,0.1495,0.309,0,4,0.016122
114.521,1.8587,-0.0255,0.1495,0.623,0,4,0.016422
120.025,1.8501,-0.0294,0.1385,0.450,1,3,0.014677
125.539,1.8468,-0.0327,0.1362,0.807,1,3,0.013315
131.051,1.8463,-0.0331,0.1302,0.375,1,3,0.012228
