t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
10.129,4.0000,0.0000,0.0000,0.730,0,4,3.000300
15.633,3.8059,-0.4450,0.5510,0.709,2,2,0.071391
21.135,3.8059,-0.4450,0.5510,0.295,0,4,0.071691
26.653,3.8059,-0.4450,0.5510,0.616,0,4,0.071991
32.155,3.8059,-0.4450,0.5510,0.247,0,4,0.072291
37.670,3.8059,-0.4450,0.5510,0.395,0,4,0.072591
43.181,3.8059,-0.4450,0.5510,0.253,0,4,0.072891
48.693,3.8059,-0.4450,0.5510,0.368,0,4,0.073191
54.194,3.8059,-0.4450,0.5510,0.484,0,4,0.073491
59.709,3.8059,-0.4450,0.5510,0.336,0,4,0.073791
65.221,3.8059,-0.4450,0.5510,0.463,0,4,0.074091
70.724,3.8059,-0.4450,0.5510,0.408,0,4,0.074391
76.226,3.8059,-0.4450,0.5510,0.328,0,4,0.074691
81.734,3.8059,-0.4450,0.5510,0.402,0,4,0.074991
81.789,3.8059,-0.4450,0.5510,0.235,0,4,0.075291
81.890,3.8059,-0.4450,0.5510,0.275,0,4,0.075591
81.990,3.8059,-0.4450,0.5510,0.245,0,4,0.075891
82.089,3.8059,-0.4450,0.5510,0.246,0,4,0.076191
82.189,3.8059,-0.4450,0.5510,0.253,0,4,0.076491
82.290,3.8059,-0.4450,0.5510,0.259,0,4,0.076791
82.390,3.8059,-0.4450,0.5510,0.263,0,4,0.077091
82.490,3.8059,-0.4450,0.5510,0.254,0,4,0.077391
82.590,3.8059,-0.4450,0.5510,0.264,0,4,0.077691
82.690,3.8059,-0.4450,0.5510,0.319,0,4,0.077991
82.790,3.8059,-0.4450,0.5510,0.279,0,4,0.078291
82.890,3.8059,-0.4450,0.5510,0.298,0,4,0.078591
82.990,3.8059,-0.4450,0.5510,0.322,0,4,0.078891
83.091,3.8059,-0.4450,0.5510,0.461,0,4,0.079191
83.190,3.8059,-0.4450,0.5510,0.296,0,4,0.079491
83.290,3.8059,-0.4450,0.5510,0.262,0,4,0.079791
83.390,3.8059,-0.4450,0.5510,0.277,0,4,0.080091
83.490,3.6431,-0.2966,0.5126,0.304,1,3,0.053651
83.590,3.4603,-0.1049,0.4186,0.340,3,1,0.023666
83.690,3.4623,-0.0469,0.3683,0.392,3,1,0.014987
83.790,3.5216,0.0004,0.3335,0.326,4,0,0.010127
83.890,3.5698,0.0107,0.3065,0.705,4,0,0.007737
83.990,3.6099,0.0118,0.2892,0.328,4,0,0.006339
84.090,3.6547,-0.0023,0.2706,0.325,4,0,0.005436
84.190,3.6909,-0.0225,0.2590,0.451,4,0,0.004815
84.290,3.7087,-0.0471,0.2639,0.357,4,0,0.004370
84.390,3.7339,-0.0746,0.2871,0.356,4,0,0.004041
84.490,3.7399,-0.0898,0.2863,0.352,1,3,0.004190
84.590,3.7439,-0.1030,0.2866,0.501,1,3,0.004328
84.691,3.7481,-0.1164,0.2853,0.425,1,3,0.004456
84.790,3.7396,-0.1265,0.2895,0.337,1,3,0.004575
84.890,3.7396,-0.1265,0.2895,0.393,0,4,0.004875
84.990,3.7396,-0.1265,0.2895,0.264,0,4,0.005175
