t_sec,x,y,z,solve_ms
9.156,-0.0079,-0.5241,-0.0885,4.177
14.667,-0.0912,0.5092,0.0739,1.683
20.179,0.0093,0.3394,-0.0242,0.786
20.184,0.1779,0.5472,-0.2089,1.060
25.696,0.2663,0.7917,-0.1231,1.639
31.211,0.1974,1.0882,-0.0814,1.905
36.722,0.0638,-0.5007,-0.0464,2.509
42.233,0.1267,1.1387,-0.0810,1.857
47.738,-0.0385,0.2700,-0.3450,1.541
53.248,0.3184,0.9812,0.0259,2.254
58.765,0.3288,1.0448,-0.2610,1.873
64.265,0.2193,0.9488,-0.0778,1.911
69.780,0.7322,1.2154,-0.1797,2.789
75.293,-0.1005,0.9736,0.0597,1.184
75.296,-0.1917,0.9667,0.2013,1.311
80.819,1.5424,1.2056,3.6697,7.555
86.331,3.0286,1.8018,3.1517,3.798
91.831,2.1442,1.7106,1.9496,1.873
97.345,2.4597,1.7744,2.6509,1.586
102.861,2.4082,1.6957,2.2503,1.686
108.370,1.9474,1.4637,2.6389,1.880
113.882,3.0330,2.0395,2.4357,2.780
119.384,2.9895,2.0670,1.7274,2.157
124.894,3.0069,2.0997,1.6105,2.548
130.405,2.9494,2.0647,1.6409,1.206
