t_sec,x,y,z,solve_ms
9.095,0.2135,0.1365,-0.3475,1.999
14.609,0.0857,0.1430,0.0244,1.333
20.121,0.3154,0.0937,0.0483,1.587
25.634,0.8070,1.0535,-0.2297,1.825
31.141,0.8070,0.1055,0.2366,1.757
36.654,0.6207,0.6728,-0.0042,1.479
42.166,0.9650,0.3549,-0.0353,1.455
47.676,2.1081,0.9262,-0.5940,2.824
53.187,2.7930,0.8921,-4.0293,2.205
58.689,2.4297,0.8523,-4.5029,1.352
64.195,2.5232,0.8914,-4.3679,1.262
69.706,1.7843,0.5252,-4.0837,2.101
75.215,0.9555,0.5757,-1.4005,3.166
80.723,1.4072,0.5253,-2.6885,2.620
86.228,1.1045,0.5188,-0.7185,3.154
91.735,1.0992,0.4913,-1.3026,1.887
97.254,1.5483,1.1284,-1.1446,1.776
102.759,0.9550,0.6005,-1.1458,2.571
108.274,1.0389,1.3691,-1.1303,2.089
113.784,0.9748,1.2024,-0.5849,5.144
119.298,1.0166,1.7417,0.1471,4.556
124.798,3.3145,3.0693,-4.0894,3.375
130.301,2.9389,2.1131,-4.2769,2.070
135.802,3.2658,2.1858,-2.8945,1.724
