t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
9.722,1.9689,-0.1329,2.2935,8.651,0,4
15.228,1.9855,1.0662,1.5613,7.310,0,4
31.748,5.6363,2.1016,2.3718,11.426,0,4
37.268,3.6813,2.8991,-0.3138,13.476,0,4
48.274,0.1734,18.3985,4.4299,8.306,0,4
48.320,-0.1786,3.2923,2.8662,13.201,0,4
48.418,1.6588,10.2170,5.3574,11.032,4,4
48.522,1.6239,10.1916,5.3854,15.755,3,4
48.615,1.6104,10.2510,5.3968,8.775,3,4
48.716,1.6095,10.1989,5.4674,7.375,3,4
48.817,1.5989,10.1746,5.4889,11.251,3,4
48.920,1.6800,10.1781,5.6489,12.970,3,4
49.017,1.6761,10.1857,5.5860,10.926,4,4
49.117,1.6845,10.2161,5.5707,10.500,4,4
49.215,1.7473,10.2068,5.3827,8.781,4,4
49.320,1.8443,10.3356,5.1702,13.336,3,4
49.416,1.9829,10.4660,5.1296,10.139,3,4
49.515,2.2357,10.5448,5.0125,9.114,3,4
49.617,2.2156,10.5941,4.7538,9.406,3,4
49.715,2.5288,10.7191,4.8289,8.231,4,4
49.813,2.6800,10.7901,4.4913,7.486,3,4
49.915,2.8809,10.9302,4.4146,9.450,3,4
50.014,3.0974,10.9501,4.0389,7.778,4,4
50.117,3.2164,11.1067,3.9123,10.478,4,4
50.218,3.4042,11.2354,3.5867,11.850,4,4
50.315,3.5063,11.2935,3.3412,9.424,3,4
50.415,3.5976,11.3565,3.3973,8.750,4,4
50.518,3.7065,11.5225,3.2387,11.232,3,4
50.619,3.8132,11.5428,3.1952,11.841,4,4
50.715,3.9062,11.6072,2.9976,8.696,4,4
50.814,4.0479,11.7157,2.9226,8.523,4,4
50.914,4.1973,11.6603,2.8162,7.593,3,4
51.015,4.2049,11.7872,2.8764,9.266,4,4
51.116,4.2779,11.7015,2.9512,9.091,3,4
51.215,4.2825,11.7132,2.8118,7.639,4,4
51.316,4.3272,11.7060,2.6675,9.909,3,4
51.416,4.3188,11.6762,2.6808,9.103,4,4
51.516,4.2904,11.6609,2.6050,8.812,4,4
51.619,4.3458,11.7179,2.7094,12.970,4,4
51.720,4.2827,11.7123,2.5749,12.427,4,4
51.833,4.2827,11.7083,2.5540,26.738,3,4
51.919,4.2590,11.6837,2.5192,12.298,3,4
52.017,4.2798,11.7301,2.5602,11.383,4,4
52.117,4.2429,11.7044,2.4602,10.676,3,4
52.219,4.2485,11.6590,2.2494,12.835,3,4
52.320,4.1730,11.7504,2.5572,13.171,4,4
52.417,4.1990,11.6908,2.3963,10.881,4,4
52.519,4.1726,11.7114,2.4441,11.769,4,4
52.614,4.1834,11.7040,2.3332,7.888,4,4
52.717,4.1829,11.7503,2.5436,10.075,4,4
52.815,4.1921,11.7445,2.4176,9.183,3,4
52.916,4.2094,11.6587,2.4174,9.718,4,4
53.019,4.1907,11.6702,2.3908,11.755,4,4
53.117,4.1916,11.6872,2.3365,10.790,4,4
53.218,4.1434,11.7318,2.4273,11.807,3,4
53.316,4.1292,11.6774,2.4293,9.914,4,4
53.418,4.0948,11.6903,2.4072,11.642,3,4
53.517,4.0841,11.7233,2.5370,10.652,4,4
53.616,4.0722,11.7431,2.5472,10.105,4,4
53.720,4.0618,11.7747,2.6066,13.167,4,4
53.819,4.0542,11.8104,2.6484,12.836,4,4
53.918,4.0649,11.8133,2.5346,11.454,3,4
54.016,4.0171,11.8073,2.4650,10.035,4,4
54.116,3.9686,11.8171,2.5394,9.209,4,4
54.220,3.9710,11.8040,2.5842,13.010,4,4
54.316,3.9352,11.7929,2.5157,9.903,4,4
54.417,3.9612,11.7485,2.4312,10.396,4,4
54.517,3.8844,11.6418,2.5988,11.196,4,4
54.615,3.8565,11.6382,2.5419,8.477,3,4
54.715,3.8491,11.5908,2.5854,8.784,4,4
54.816,3.8013,11.5469,2.5915,9.961,4,4
54.917,3.8120,11.5535,2.5674,10.499,4,4
55.016,3.7605,11.5084,2.6046,9.481,4,4
55.119,3.7627,11.4911,2.4579,11.979,4,4
55.214,3.7079,11.4646,2.5619,7.540,3,4
55.317,3.7462,11.4362,2.4216,10.583,3,4
55.415,3.7261,11.4091,2.3964,8.527,3,4
55.516,3.7858,11.3563,2.2126,8.911,4,4
55.615,3.7318,11.4061,2.3973,8.556,4,4
55.719,3.7470,11.3477,2.2865,12.095,4,4
55.813,3.7840,11.3217,2.4538,6.956,4,4
55.916,3.7697,11.3334,2.3873,9.319,3,4
56.015,3.8447,11.2694,2.3339,8.799,4,4
56.115,3.8218,11.2880,2.4486,8.535,4,4
56.217,3.8256,11.2112,2.3406,10.516,4,4
56.316,3.8357,11.2625,2.3750,9.693,3,4
56.416,3.8384,11.2371,2.2341,9.524,4,4
56.516,3.8761,11.2553,2.3017,10.082,3,4
56.613,3.8712,11.3208,2.0118,6.884,4,4
56.713,3.8834,11.3804,2.2080,7.420,4,4
56.816,3.8972,11.4638,2.2369,9.364,4,4
56.915,3.8675,11.4960,2.3146,9.081,4,4
57.015,3.8560,11.5130,2.3287,9.040,4,4
57.115,3.8796,11.4870,2.2817,7.452,4,4
57.215,3.8567,11.5075,2.2720,8.536,4,4
57.318,3.8778,11.5827,2.3543,11.876,3,4
57.419,3.8237,11.6623,2.3538,11.122,4,4
57.519,3.7823,11.6398,2.4658,12.246,3,4
57.617,3.7942,11.5790,2.3424,11.094,4,4
57.717,3.8179,11.5916,2.5355,10.482,4,4
57.821,3.8322,11.6608,2.3825,14.853,3,4
57.921,3.8051,11.5942,2.4400,15.126,4,4
58.020,3.7715,11.5744,2.5368,13.922,4,4
58.118,3.7677,11.5231,2.5168,11.393,4,4
58.218,3.7768,11.4867,2.5807,12.090,3,4
58.320,3.7880,11.4560,2.5285,12.679,4,4
58.416,3.8026,11.4260,2.5076,10.179,3,4
58.522,3.8468,11.3177,2.3824,15.278,4,4
58.616,3.8394,11.3081,2.3886,9.766,4,4
58.721,3.8776,11.3287,2.3400,12.116,3,4
58.818,3.8560,11.2582,2.4071,11.204,4,4
58.920,3.8755,11.2289,2.2944,12.874,4,4
59.019,3.8802,11.1627,2.3577,12.485,4,4
59.117,3.8655,11.1235,2.1668,10.633,4,4
59.223,3.8256,11.1120,2.2560,16.525,4,4
59.318,3.8586,11.0743,2.2259,10.662,4,4
59.428,3.8233,11.0405,2.3022,20.620,3,4
59.521,3.8614,10.9780,2.3113,14.069,4,4
59.616,3.8515,10.9307,2.3052,10.084,4,4
59.719,3.8522,10.8777,2.3397,12.087,4,4
59.818,3.8724,10.8659,2.3409,12.071,4,4
59.919,3.8954,10.7826,2.2350,12.909,3,4
60.017,3.9410,10.7943,2.4668,11.456,4,4
60.117,3.9093,10.8692,2.4787,10.659,3,4
60.220,4.0028,10.8221,2.4706,12.265,4,4
60.317,4.0444,10.8409,2.4678,10.944,4,4
60.416,4.0083,10.7885,2.4145,9.887,3,4
60.517,4.0645,10.7878,2.5148,10.649,4,4
60.616,4.0786,10.7953,2.6272,9.074,4,4
60.719,4.1000,10.8093,2.5426,12.762,4,4
