t_sec,x,y,z,solve_ms
0.1545,-0.033573,0.022353,4.886393,0.000
0.2541,-0.033573,0.022353,4.886393,0.000
0.3544,-0.033573,0.022353,4.886393,0.000
0.4541,-0.033573,0.022353,4.886393,0.000
0.5542,-0.033573,0.022353,4.886393,0.000
0.6544,-0.033573,0.022353,4.886393,0.000
0.7538,-0.033573,0.022353,4.886393,0.000
0.7694,-0.033573,0.022353,4.886393,0.000
6.2808,-1.855070,10.897783,8.401160,0.000
11.7853,-1.764010,12.885247,12.829168,0.000
35.3611,-1.764010,12.885247,12.829168,0.000
35.4610,-1.764010,12.885247,12.829168,0.000
35.5610,-1.764010,12.885247,12.829168,0.000
35.6610,-1.764010,12.885247,12.829168,0.000
35.7613,-1.764010,12.885247,12.829168,0.000
35.8612,-1.764010,12.885247,12.829168,0.000
35.9612,-1.764010,12.885247,12.829168,0.000
36.0614,-1.764010,12.885247,12.829168,0.000
36.1612,-1.764010,12.885247,12.829168,0.000
36.2611,-1.764010,12.885247,12.829168,0.000
36.3611,-1.764010,12.885247,12.829168,0.000
36.4613,-1.764010,12.885247,12.829168,0.000
36.5614,-1.764010,12.885247,12.829168,0.000
36.6612,-1.764010,12.885247,12.829168,0.000
36.7621,-1.764010,12.885247,12.829168,0.000
36.8613,-1.764010,12.885247,12.829168,0.000
36.9612,-1.764010,12.885247,12.829168,0.000
37.0613,-1.764010,12.885247,12.829168,0.000
37.1612,-1.764010,12.885247,12.829168,0.000
37.2613,-1.764010,12.885247,12.829168,0.000
37.3610,-1.764010,12.885247,12.829168,0.000
37.4611,-1.764010,12.885247,12.829168,0.000
37.5610,-1.764010,12.885247,12.829168,0.000
37.6615,-1.764010,12.885247,12.829168,0.000
37.7611,-1.764010,12.885247,12.829168,0.000
37.8610,-1.764010,12.885247,12.829168,0.000
37.9614,-1.764010,12.885247,12.829168,0.000
38.0614,-1.764010,12.885247,12.829168,0.000
38.1611,-1.764010,12.885247,12.829168,0.000
38.2611,-1.764010,12.885247,12.829168,0.000
38.3613,-1.764010,12.885247,12.829168,0.000
38.4612,-1.764010,12.885247,12.829168,0.000
38.5616,-1.764010,12.885247,12.829168,0.000
38.6612,-1.764010,12.885247,12.829168,0.000
38.7614,-1.764010,12.885247,12.829168,0.000
38.8611,-1.764010,12.885247,12.829168,0.000
38.9611,-1.764010,12.885247,12.829168,0.000
39.0612,-1.764010,12.885247,12.829168,0.000
39.1608,-1.764010,12.885247,12.829168,0.000
39.2613,-1.764010,12.885247,12.829168,0.000
39.3334,-1.764010,12.885247,12.829168,0.000
44.8427,0.222163,9.808352,6.050423,0.000
50.3551,0.219994,9.447309,3.433885,0.000
55.8718,0.437031,8.575769,2.686956,0.000
61.3752,0.438458,8.548094,2.915495,0.000
66.8765,-0.908936,7.805847,3.356726,0.000
77.8871,-0.908936,7.805847,3.356726,0.000
88.9033,-0.908936,7.805847,3.356726,0.000
94.4124,1.795250,2.891170,-2.792535,0.000
99.9168,-0.111243,4.323813,-0.317672,0.000
99.9216,-0.225610,4.320775,0.727296,0.000
105.4194,-0.931524,4.145775,2.787299,0.000
110.9301,-0.931524,4.145775,2.787299,0.000
