t_sec,x,y,z,solve_ms
27.8644,-0.034540,-0.009480,-0.013000,0.000
33.3944,5.252661,-1.295692,-0.063086,0.000
38.8917,5.886261,-1.530126,-0.026426,0.000
44.4090,5.886261,-1.530126,-0.026426,0.000
49.9056,5.886261,-1.530126,-0.026426,0.000
55.4200,5.118948,-1.661802,0.120378,0.000
66.4311,5.118948,-1.661802,0.120378,0.000
71.9496,5.118948,-1.661802,0.120378,0.000
77.4602,5.177500,-1.259708,0.145721,0.000
82.9719,5.091216,-1.181371,0.155639,0.000
99.5035,5.091216,-1.181371,0.155639,0.000
105.0229,5.131389,-1.244796,0.139095,0.000
110.5330,5.131389,-1.244796,0.139095,0.000
121.5481,5.131389,-1.244796,0.139095,0.000
127.0498,5.131389,-1.244796,0.139095,0.000
132.5656,5.125471,-1.231720,0.133728,0.000
