t_sec,x,y,z,solve_ms
11.8384,0.015840,0.005837,-0.013000,0.000
17.3558,0.974350,0.774181,5.656460,0.000
42.7413,0.974350,0.774181,5.656460,0.000
42.8147,0.974350,0.774181,5.656460,0.000
42.9140,0.974350,0.774181,5.656460,0.000
43.0144,0.974350,0.774181,5.656460,0.000
43.1140,0.974350,0.774181,5.656460,0.000
43.2139,0.974350,0.774181,5.656460,0.000
43.3143,0.974350,0.774181,5.656460,0.000
43.4142,0.974350,0.774181,5.656460,0.000
43.5140,0.974350,0.774181,5.656460,0.000
43.6143,0.974350,0.774181,5.656460,0.000
43.7141,0.974350,0.774181,5.656460,0.000
43.8142,0.974350,0.774181,5.656460,0.000
43.9141,0.974350,0.774181,5.656460,0.000
44.0141,0.974350,0.774181,5.656460,0.000
44.1146,0.974350,0.774181,5.656460,0.000
44.2144,0.974350,0.774181,5.656460,0.000
44.3139,0.974350,0.774181,5.656460,0.000
44.4145,0.974350,0.774181,5.656460,0.000
44.5142,0.974350,0.774181,5.656460,0.000
44.6143,0.974350,0.774181,5.656460,0.000
44.7140,0.974350,0.774181,5.656460,0.000
44.8143,0.974350,0.774181,5.656460,0.000
44.9150,0.974350,0.774181,5.656460,0.000
50.4294,0.409571,0.987863,5.945189,0.000
55.9375,1.232569,1.362301,5.596897,0.000
61.4388,1.882007,2.002331,3.701803,0.000
66.9491,1.187285,1.854746,3.369238,0.000
72.4591,1.071883,0.528112,5.710319,0.000
77.9697,0.111725,0.674185,5.663290,0.000
94.5043,0.111725,0.674185,5.663290,0.000
100.0147,0.111725,0.674185,5.663290,0.000
105.5202,0.580032,0.859784,6.191594,0.000
111.0403,2.629319,1.270510,5.422238,0.000
116.5400,2.838729,2.086470,6.797528,0.000
122.0584,2.192887,1.497058,6.257491,0.000
127.5675,1.289396,-0.404316,6.320001,0.000
