t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
4.708,4.0338,2.0711,0.0585,5.577,2,4
4.807,4.0338,2.0711,0.0585,5.712,2,4
4.908,4.0338,2.0711,0.0585,5.860,2,4
5.008,4.0338,2.0711,0.0585,5.808,2,4
5.108,4.0338,2.0711,0.0585,5.772,2,4
5.209,4.0338,2.0711,0.0585,6.801,2,4
5.311,4.0338,2.0711,0.0585,9.375,2,4
5.408,4.0338,2.0711,0.0585,6.055,2,4
5.512,4.0338,2.0711,0.0585,9.454,2,4
5.612,4.0338,2.0711,0.0585,9.412,2,4
5.709,4.0338,2.0711,0.0585,6.151,2,4
5.809,4.0338,2.0711,0.0585,6.890,2,4
5.911,4.0338,2.0711,0.0585,9.171,2,4
6.009,4.0338,2.0711,0.0585,7.324,2,4
6.111,4.0338,2.0711,0.0585,9.207,2,4
6.210,4.0338,2.0711,0.0585,8.081,2,4
6.308,4.0338,2.0711,0.0585,6.351,2,4
6.409,4.0338,2.0711,0.0585,6.888,2,4
6.509,4.0338,2.0711,0.0585,7.038,2,4
6.610,4.0338,2.0711,0.0585,8.838,2,4
6.708,4.0338,2.0711,0.0585,6.493,2,4
6.811,4.0338,2.0711,0.0585,9.305,2,4
6.909,4.0338,2.0711,0.0585,6.963,2,4
7.011,4.0338,2.0711,0.0585,8.711,2,4
7.109,4.0338,2.0711,0.0585,6.447,2,4
7.210,4.0338,2.0711,0.0585,8.121,2,4
7.311,4.0338,2.0711,0.0585,8.750,2,4
7.408,4.0338,2.0711,0.0585,6.268,2,4
7.510,4.0338,2.0711,0.0585,7.900,2,4
7.610,4.0338,2.0711,0.0585,7.792,2,4
7.709,4.0338,2.0711,0.0585,7.039,2,4
7.810,4.0338,2.0711,0.0585,7.702,2,4
7.909,4.0338,2.0711,0.0585,6.883,2,4
8.008,4.0338,2.0711,0.0585,6.463,2,4
8.110,4.0338,2.0711,0.0585,7.108,2,4
8.211,4.0338,2.0711,0.0585,8.536,2,4
8.310,4.0338,2.0711,0.0585,7.787,2,4
8.408,4.0338,2.0711,0.0585,5.574,2,4
8.510,4.0338,2.0711,0.0585,8.026,2,4
8.610,4.0338,2.0711,0.0585,7.069,2,4
8.709,4.0338,2.0711,0.0585,6.804,2,4
8.808,4.0338,2.0711,0.0585,6.350,2,4
8.909,4.0338,2.0711,0.0585,7.428,2,4
9.009,4.0338,2.0711,0.0585,6.675,2,4
9.108,4.0338,2.0711,0.0585,5.825,2,4
9.209,4.0338,2.0711,0.0585,7.143,2,4
9.308,4.0338,2.0711,0.0585,6.638,2,4
9.408,4.0338,2.0711,0.0585,6.160,2,4
9.510,4.0338,2.0711,0.0585,7.470,2,4
9.607,4.0338,2.0711,0.0585,5.920,2,4
10.210,0.5287,0.4325,0.4248,6.624,3,4
10.311,0.5287,0.4325,0.4248,7.395,3,4
10.411,0.5287,0.4325,0.4248,8.149,3,4
10.510,0.5287,0.4325,0.4248,5.952,3,4
10.610,0.5287,0.4325,0.4248,6.462,3,4
10.711,0.5287,0.4325,0.4248,6.842,3,4
10.810,0.5287,0.4325,0.4248,6.640,3,4
10.912,0.5287,0.4325,0.4248,7.952,3,4
11.010,0.5287,0.4325,0.4248,6.294,3,4
11.111,0.5287,0.4325,0.4248,7.106,3,4
11.211,0.5287,0.4325,0.4248,7.509,3,4
11.310,0.5287,0.4325,0.4248,5.736,3,4
11.412,0.5287,0.4325,0.4248,8.858,3,4
11.510,0.5287,0.4325,0.4248,5.936,3,4
11.613,0.5287,0.4325,0.4248,9.016,3,4
11.712,0.5287,0.4325,0.4248,8.022,3,4
11.811,0.5287,0.4325,0.4248,7.103,3,4
11.910,0.5287,0.4325,0.4248,6.515,3,4
12.011,0.5287,0.4325,0.4248,7.446,3,4
12.111,0.5287,0.4325,0.4248,7.849,3,4
12.209,0.5287,0.4325,0.4248,5.654,3,4
12.311,0.5287,0.4325,0.4248,6.820,3,4
12.411,0.5287,0.4325,0.4248,7.529,3,4
12.511,0.5287,0.4325,0.4248,7.348,3,4
12.610,0.5287,0.4325,0.4248,6.216,3,4
12.710,0.5287,0.4325,0.4248,5.947,3,4
12.811,0.5287,0.4325,0.4248,6.811,3,4
12.910,0.5287,0.4325,0.4248,7.017,3,4
13.013,0.5287,0.4325,0.4248,8.548,3,4
13.109,0.5287,0.4325,0.4248,5.779,3,4
13.210,0.5287,0.4325,0.4248,6.963,3,4
13.309,0.5287,0.4325,0.4248,5.489,3,4
13.410,0.5287,0.4325,0.4248,6.223,3,4
13.509,0.5287,0.4325,0.4248,5.540,3,4
13.612,0.5287,0.4325,0.4248,7.880,3,4
13.709,0.5287,0.4325,0.4248,5.567,3,4
13.811,0.5287,0.4325,0.4248,7.582,3,4
13.910,0.5287,0.4325,0.4248,5.869,3,4
14.010,0.5287,0.4325,0.4248,6.286,3,4
14.112,0.5287,0.4325,0.4248,8.553,3,4
14.209,0.5287,0.4325,0.4248,5.930,3,4
14.310,0.5287,0.4325,0.4248,6.373,3,4
14.410,0.5287,0.4325,0.4248,5.795,3,4
14.509,0.5287,0.4325,0.4248,5.441,3,4
14.609,0.5287,0.4325,0.4248,5.900,3,4
14.709,0.5287,0.4325,0.4248,5.526,3,4
14.809,0.5287,0.4325,0.4248,5.528,3,4
14.910,0.5287,0.4325,0.4248,6.815,3,4
15.010,0.5287,0.4325,0.4248,6.434,3,4
15.110,0.5287,0.4325,0.4248,6.337,3,4
15.183,0.5287,0.4325,0.4248,6.887,3,4
37.237,4.1255,2.0249,-0.0873,9.467,4,4
42.742,4.0681,1.9405,-0.1092,9.815,3,4
48.248,4.0847,1.9901,-0.1088,8.959,3,4
53.765,4.1110,1.9444,-0.0863,10.561,2,4
70.273,2.7551,0.8622,1.5932,11.446,0,4
75.777,1.5393,0.5873,1.3025,8.688,0,4
86.789,1.8954,0.6217,0.6662,8.072,2,4
92.301,5.6186,2.6025,-3.0697,10.533,3,4
117.422,5.8706,2.3458,-2.6170,7.384,0,4
117.520,4.8966,1.8359,-2.9606,5.613,0,4
117.621,6.1094,1.9755,-2.9071,7.249,0,4
117.719,6.1094,1.9755,-2.9071,5.327,0,4
117.821,6.9620,2.7277,-3.3457,7.157,0,4
117.921,4.8966,1.8359,-2.9606,6.671,0,4
118.020,7.9359,3.2376,-3.0022,6.065,0,4
118.119,5.8706,2.3458,-2.6170,5.446,0,4
118.220,6.1094,1.9755,-2.9071,6.407,0,4
118.322,4.8966,1.8359,-2.9606,7.938,0,4
118.421,4.8966,1.8359,-2.9606,7.038,0,4
118.521,4.8966,1.8359,-2.9606,6.737,0,4
118.621,6.1094,1.9755,-2.9071,6.568,0,4
118.721,6.1094,1.9755,-2.9071,6.728,0,4
118.825,4.8966,1.8359,-2.9606,9.606,0,4
118.923,6.9620,2.7277,-3.3457,8.744,0,4
119.020,7.9359,3.2376,-3.0022,5.672,0,4
119.121,7.9359,3.2376,-3.0022,7.309,0,4
119.221,4.8966,1.8359,-2.9606,6.879,0,4
119.323,5.8706,2.3458,-2.6170,8.464,0,4
119.421,6.1094,1.9755,-2.9071,6.591,0,4
119.521,5.8706,2.3458,-2.6170,6.762,0,4
119.620,5.8706,2.3458,-2.6170,6.163,0,4
119.723,6.9620,2.7277,-3.3457,9.073,0,4
119.822,4.8966,1.8359,-2.9606,7.772,0,4
119.831,7.9359,3.2376,-3.0022,7.661,0,4
