t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
4.709,-1.9394,-5.7166,2.2826,6.987,1,4
4.808,-1.9332,-5.6912,2.2744,6.882,4,4
4.909,-1.9354,-5.6684,2.2508,6.658,4,4
5.007,-1.9369,-5.6454,2.2275,5.879,4,4
5.108,-1.9385,-5.6224,2.2042,6.193,4,4
5.210,-1.9401,-5.5994,2.1809,7.915,4,4
5.308,-1.9417,-5.5763,2.1576,6.085,4,4
5.412,-1.9432,-5.5533,2.1343,9.509,4,4
5.510,-1.9448,-5.5303,2.1110,8.154,4,4
5.610,-1.9464,-5.5073,2.0877,8.125,4,4
5.710,-1.9480,-5.4843,2.0644,7.527,4,4
5.811,-1.9496,-5.4613,2.0411,9.272,4,4
5.911,-1.9511,-5.4382,2.0178,9.291,4,4
6.009,-1.9527,-5.4152,1.9945,6.835,4,4
6.111,-1.9543,-5.3922,1.9712,9.474,4,4
6.210,-1.9559,-5.3692,1.9479,7.447,4,4
6.312,-1.9574,-5.3462,1.9246,10.664,4,4
6.410,-1.9590,-5.3231,1.9013,7.494,4,4
6.512,-1.9605,-5.3016,1.8794,9.998,4,4
6.611,-1.9620,-5.2792,1.8567,9.590,4,4
6.711,-1.9636,-5.2562,1.8335,9.442,4,4
6.814,-1.9652,-5.2332,1.8102,12.261,4,4
6.914,-1.9668,-5.2102,1.7869,11.656,4,4
7.011,-1.9683,-5.1871,1.7636,9.611,4,4
7.108,-1.9699,-5.1641,1.7403,6.637,4,4
7.211,-1.9715,-5.1411,1.7170,8.734,4,4
7.312,-1.9731,-5.1181,1.6937,9.525,4,4
7.414,-1.9746,-5.0965,1.6718,11.499,4,4
7.512,-1.9761,-5.0741,1.6492,9.788,4,4
7.610,-1.9777,-5.0511,1.6259,8.643,4,4
7.711,-1.9792,-5.0281,1.6026,9.421,4,4
7.811,-1.9807,-5.0065,1.5808,9.557,4,4
7.911,-1.9823,-4.9841,1.5581,9.451,4,4
8.011,-1.9837,-4.9626,1.5363,9.364,4,4
8.110,-1.9853,-4.9402,1.5136,8.295,4,4
8.210,-1.9868,-4.9173,1.4904,8.013,4,4
8.311,-1.9883,-4.8957,1.4685,9.690,4,4
8.408,-1.9899,-4.8733,1.4459,6.838,4,4
8.511,-1.9914,-4.8503,1.4226,8.980,4,4
8.610,-1.9930,-4.8273,1.3993,8.079,4,4
8.709,-1.9946,-4.8043,1.3760,6.860,4,4
8.808,-1.9962,-4.7812,1.3527,6.192,4,4
8.909,-1.9977,-4.7582,1.3294,6.898,4,4
9.008,-1.9993,-4.7352,1.3061,6.593,4,4
9.108,-2.0009,-4.7122,1.2828,6.920,4,4
9.208,-2.0025,-4.6892,1.2595,5.970,4,4
9.309,-2.0040,-4.6662,1.2362,7.468,4,4
9.410,-2.0056,-4.6431,1.2129,8.340,4,4
9.508,-2.0072,-4.6201,1.1896,6.546,4,4
9.607,-2.0088,-4.5971,1.1663,5.781,4,4
10.207,-2.0094,-4.6165,1.1219,5.649,3,4
10.311,-2.0082,-4.6098,1.1114,8.796,4,4
10.408,-2.0074,-4.6082,1.1073,5.593,4,4
10.509,-2.0072,-4.6077,1.1063,7.104,4,4
10.608,-2.0072,-4.6076,1.1060,6.172,4,4
10.710,-2.0072,-4.6076,1.1059,8.631,4,4
10.808,-2.0072,-4.6076,1.1059,6.517,4,4
10.909,-2.0071,-4.6076,1.1059,7.129,4,4
11.010,-2.0071,-4.6076,1.1059,7.178,4,4
11.110,-2.0071,-4.6076,1.1059,7.232,4,4
11.210,-2.0071,-4.6076,1.1059,8.437,4,4
11.312,-2.0071,-4.6076,1.1059,9.756,4,4
11.410,-2.0071,-4.6076,1.1059,7.945,4,4
11.512,-2.0071,-4.6076,1.1059,9.177,4,4
11.611,-2.0071,-4.6076,1.1059,8.594,4,4
11.709,-2.0071,-4.6076,1.1059,6.513,4,4
11.810,-2.0071,-4.6076,1.1059,7.906,4,4
11.908,-2.0071,-4.6076,1.1059,6.401,4,4
12.010,-2.0071,-4.6076,1.1059,7.366,4,4
12.110,-2.0071,-4.6076,1.1059,7.032,4,4
12.211,-2.0071,-4.6076,1.1059,9.250,4,4
12.312,-2.0071,-4.6076,1.1059,10.140,4,4
12.409,-2.0071,-4.6076,1.1059,7.465,4,4
12.510,-2.0071,-4.6076,1.1059,7.575,4,4
12.609,-2.0071,-4.6076,1.1059,7.252,4,4
12.709,-2.0071,-4.6076,1.1059,7.181,4,4
12.809,-2.0071,-4.6076,1.1059,6.865,4,4
12.912,-2.0071,-4.6076,1.1059,9.364,4,4
13.008,-2.0071,-4.6076,1.1059,6.384,4,4
13.109,-2.0071,-4.6076,1.1059,7.435,4,4
13.208,-2.0071,-4.6076,1.1059,6.268,4,4
13.309,-2.0071,-4.6076,1.1059,7.613,4,4
13.408,-2.0071,-4.6076,1.1059,6.496,4,4
13.508,-2.0071,-4.6076,1.1059,5.397,4,4
13.608,-2.0071,-4.6076,1.1059,6.508,4,4
13.711,-2.0071,-4.6076,1.1059,8.627,4,4
13.811,-2.0071,-4.6076,1.1059,8.461,4,4
13.909,-2.0071,-4.6076,1.1059,7.098,4,4
14.009,-2.0071,-4.6076,1.1059,7.019,4,4
14.109,-2.0071,-4.6076,1.1059,6.968,4,4
14.210,-2.0071,-4.6076,1.1059,8.458,4,4
14.311,-2.0071,-4.6076,1.1059,8.888,4,4
14.410,-2.0071,-4.6076,1.1059,7.901,4,4
14.511,-2.0071,-4.6076,1.1059,8.840,4,4
14.609,-2.0071,-4.6076,1.1059,7.237,4,4
14.708,-2.0071,-4.6076,1.1059,6.521,4,4
14.807,-2.0071,-4.6076,1.1059,5.502,4,4
14.909,-2.0071,-4.6076,1.1059,6.597,4,4
15.009,-2.0071,-4.6076,1.1059,7.631,4,4
15.108,-2.0071,-4.6076,1.1059,6.219,4,4
15.193,-2.0071,-4.6076,1.1059,9.660,4,4
26.212,0.0775,-4.6460,-1.5878,10.839,0,4
