t_sec,x,y,z,solve_ms
15.4915,2.130116,0.957719,2.933003,0.000
21.0022,0.872968,-7.958259,5.818979,0.000
26.5117,-0.384198,10.972782,2.089812,0.000
32.0164,-0.892628,-4.602228,3.949593,0.000
37.5330,1.526097,3.639480,1.927265,0.000
70.5853,0.226737,-0.050811,5.709439,0.000
76.0907,-4.572494,-2.895216,12.950237,0.000
81.6037,-4.926853,-3.318197,13.149920,0.000
103.6304,-6.403358,-5.041213,14.043936,0.000
109.1473,1.495542,0.843224,16.754741,0.000
114.6509,3.091012,1.717000,15.866349,0.000
120.1674,6.310127,3.560860,11.860961,0.000
125.6748,10.165808,5.791979,9.015494,0.000
131.1793,14.910051,9.018808,5.834659,0.000
136.6848,5.663658,2.571467,4.673330,0.000
