t_sec,x,y,z,solve_ms
0.8463,2.339452,2.750910,-0.013000,0.000
0.9461,2.339452,2.750910,-0.013000,0.000
1.0472,2.339452,2.750910,-0.013000,0.000
1.1458,2.339452,2.750910,-0.013000,0.000
1.2457,2.339452,2.750910,-0.013000,0.000
1.3457,2.339452,2.750910,-0.013000,0.000
1.4453,2.339452,2.750910,-0.013000,0.000
1.5455,2.339452,2.750910,-0.013000,0.000
1.6454,2.339452,2.750910,-0.013000,0.000
1.7461,2.339452,2.750910,-0.013000,0.000
1.8457,2.339452,2.750910,-0.013000,0.000
1.9457,2.339452,2.750910,-0.013000,0.000
2.0458,2.339452,2.750910,-0.013000,0.000
2.1454,2.339452,2.750910,-0.013000,0.000
2.2454,2.339452,2.750910,-0.013000,0.000
2.3453,2.339452,2.750910,-0.013000,0.000
2.4453,2.339452,2.750910,-0.013000,0.000
2.5457,2.339452,2.750910,-0.013000,0.000
2.6454,2.339452,2.750910,-0.013000,0.000
2.7457,2.339452,2.750910,-0.013000,0.000
2.8456,2.339452,2.750910,-0.013000,0.000
2.9459,2.339452,2.750910,-0.013000,0.000
3.0455,2.339452,2.750910,-0.013000,0.000
3.1459,2.339452,2.750910,-0.013000,0.000
3.2464,2.339452,2.750910,-0.013000,0.000
3.3457,2.339452,2.750910,-0.013000,0.000
3.4454,2.339452,2.750910,-0.013000,0.000
3.5493,2.339452,2.750910,-0.013000,0.000
3.6469,2.339452,2.750910,-0.013000,0.000
3.7456,2.339452,2.750910,-0.013000,0.000
3.8454,2.339452,2.750910,-0.013000,0.000
3.9465,2.339452,2.750910,-0.013000,0.000
4.0456,2.339452,2.750910,-0.013000,0.000
4.1456,2.339452,2.750910,-0.013000,0.000
4.2463,2.339452,2.750910,-0.013000,0.000
4.3465,2.339452,2.750910,-0.013000,0.000
4.4453,2.339452,2.750910,-0.013000,0.000
4.5453,2.339452,2.750910,-0.013000,0.000
4.5750,2.339452,2.750910,-0.013000,0.000
10.0886,3.176501,0.914224,-0.159559,0.000
15.5979,2.965072,1.381775,-0.001206,0.000
21.0993,3.030150,1.225074,-0.027883,0.000
21.1503,2.366303,1.137695,2.461555,0.000
21.2506,2.170654,1.137136,3.362789,0.000
21.3507,2.173429,1.122595,3.518047,0.000
21.4509,2.214904,1.110924,3.523636,0.000
21.5502,2.250232,1.140301,3.552946,0.000
21.6508,2.269567,1.147108,3.575886,0.000
21.7508,2.286307,1.181152,3.574655,0.000
21.8513,2.285269,1.151726,3.566594,0.000
21.9498,2.302412,1.190039,3.565165,0.000
22.0508,2.291746,1.158630,3.597335,0.000
22.1508,2.309719,1.179149,3.620480,0.000
22.2502,2.313187,1.144741,3.624800,0.000
22.3508,2.331830,1.132445,3.629301,0.000
22.4508,2.313391,1.135835,3.652190,0.000
