t_sec,x,y,z,solve_ms,n_zero_weights
8.600,-0.0754,0.1019,-0.0207,2.658,3
14.104,0.1640,0.2811,-0.0377,2.923,2
19.611,-0.1090,0.2240,0.0158,1.783,1
25.118,-0.0164,0.0817,-0.0549,3.743,3
30.623,1.6504,0.0384,0.0144,2.630,6
36.132,-0.1285,0.1838,0.0044,2.206,4
41.648,-0.1223,0.2439,0.0218,2.257,6
47.155,0.2720,0.1864,0.0357,2.236,5
47.159,-0.4150,0.1901,0.0285,2.458,5
52.656,-0.6433,0.3392,-0.0218,2.492,6
52.660,-0.6465,0.3114,0.3923,2.539,5
58.165,-0.2334,0.0098,0.6361,3.630,6
63.683,-0.4970,0.0869,-0.0734,2.096,5
69.195,-0.1161,0.1141,-0.4370,1.769,5
74.709,0.2552,0.0638,-0.3237,2.114,6
80.217,0.1652,0.2431,-0.4486,3.442,5
85.725,-0.1114,0.0476,-0.2871,2.677,3
91.243,-0.0693,0.4608,-0.4841,1.839,3
96.744,0.8237,0.6976,-0.5945,2.682,4
102.248,1.0315,0.7651,0.0202,1.915,5
102.251,1.0480,0.7139,-0.3872,1.639,5
107.755,0.8614,0.6405,-0.7683,5.550,3
113.269,2.6973,0.7740,-0.4414,2.059,5
118.786,0.6445,0.6792,-0.7674,3.862,4
124.283,0.7918,0.6030,-0.6503,1.980,3
129.798,0.7712,0.6328,-0.5859,2.377,6
135.311,2.4678,0.6442,2.3840,3.422,7
