t_sec,x,y,z,solve_ms,n_zero_weights
8.891,3.1524,0.0271,-3.5547,2.980,2
14.403,3.8219,-0.0195,-3.9835,2.653,4
19.914,3.3618,0.0576,-3.9257,1.873,2
25.430,3.2321,-0.0296,-3.6372,1.964,2
30.935,2.5560,0.0470,0.5560,3.240,3
36.442,3.1697,0.0543,0.2309,1.380,5
41.942,2.7016,0.0942,-0.3521,1.807,7
47.447,2.9050,0.0963,0.1768,2.333,5
52.963,2.8174,0.0974,-0.3950,2.335,5
58.471,2.5408,0.1668,0.5902,1.730,4
63.988,-0.3975,0.2181,0.7954,3.170,4
69.498,-0.4177,0.2844,0.8190,1.814,1
75.007,-0.4361,0.4126,0.8066,2.341,5
80.524,-0.8384,0.3942,1.1869,3.472,7
86.023,-0.4284,0.8475,2.4210,2.456,6
91.526,-1.0852,-2.1246,0.9013,1.769,5
97.038,0.0214,-2.0380,0.6361,1.863,4
102.540,-0.0075,-2.0082,0.8846,2.933,5
108.059,-0.2354,-2.2296,0.3460,2.629,5
113.562,0.5049,-2.0429,0.2868,1.844,7
119.068,-0.1751,-2.0958,0.4423,3.158,6
124.582,0.4585,-2.0997,0.4689,2.063,7
130.096,3.0585,-2.2440,0.5007,2.825,5
