t_sec,x,y,z,solve_ms
2.0103,1.673664,3.777918,9.118521,0.000
2.1072,1.676346,3.783325,9.050621,0.000
2.2077,1.639033,3.793200,9.116657,0.000
2.3079,1.652811,3.754217,9.085905,0.000
2.4077,1.651347,3.723205,9.123774,0.000
2.5080,1.662015,3.738982,9.141596,0.000
2.6074,1.683992,3.758496,9.163990,0.000
2.7071,1.680828,3.794404,9.183090,0.000
2.8082,1.683554,3.755695,9.167156,0.000
2.9077,1.657723,3.761964,9.213336,0.000
3.0069,1.670493,3.725791,9.213942,0.000
3.1086,1.654128,3.717540,9.283339,0.000
3.2077,1.656838,3.709538,9.252048,0.000
3.3071,1.625282,3.703517,9.269257,0.000
3.4073,1.661566,3.751809,9.244528,0.000
3.5073,1.647298,3.756585,9.306089,0.000
3.6070,1.656306,3.738207,9.269697,0.000
3.7071,1.659732,3.730693,9.238217,0.000
3.8069,1.689066,3.738595,9.288220,0.000
3.9075,1.705744,3.687649,9.258854,0.000
4.0072,1.729265,3.702293,9.257720,0.000
4.1068,1.740946,3.715326,9.246436,0.000
4.2079,1.752232,3.722032,9.224522,0.000
4.3082,1.767948,3.726905,9.219758,0.000
4.4076,1.792323,3.764768,9.232139,0.000
4.5068,1.801847,3.804181,9.218683,0.000
4.6069,1.812222,3.764021,9.208241,0.000
4.7068,1.793000,3.757958,9.237421,0.000
4.8070,1.773369,3.699343,9.241546,0.000
4.9073,1.783609,3.703068,9.246533,0.000
5.0069,1.789537,3.739157,9.228934,0.000
5.1072,1.809810,3.709420,9.213927,0.000
7.7096,1.815140,3.712370,9.259375,0.000
7.8093,1.789193,3.705431,9.255169,0.000
7.9100,1.826614,3.725712,9.233114,0.000
8.0096,1.801657,3.741035,9.255990,0.000
8.1091,1.824791,3.757974,9.223268,0.000
8.2093,1.817353,3.786283,9.255314,0.000
8.3086,1.844483,3.767128,9.245766,0.000
8.4094,1.816332,3.726857,9.275431,0.000
8.5092,1.828398,3.777806,9.254361,0.000
8.6091,1.826805,3.801288,9.241375,0.000
8.7093,1.797583,3.714565,9.331929,0.000
8.8111,1.818379,3.709628,9.316650,0.000
8.9091,1.855539,3.731079,9.283395,0.000
9.0093,1.870373,3.720004,9.276577,0.000
9.1095,1.886500,3.745052,9.319924,0.000
9.2090,1.863366,3.765156,9.372677,0.000
9.3093,1.883302,3.739088,9.349364,0.000
9.4091,1.893269,3.748985,9.346995,0.000
9.5096,1.858079,3.775137,9.350943,0.000
9.6094,1.870541,3.766676,9.362496,0.000
9.7093,1.897914,3.774035,9.307515,0.000
9.8091,1.911133,3.773457,9.311931,0.000
9.9092,1.910350,3.768784,9.323361,0.000
10.0092,1.912358,3.750649,9.326583,0.000
10.1093,1.922978,3.781265,9.292644,0.000
10.2090,1.904158,3.773492,9.270583,0.000
10.3091,1.884631,3.765610,9.312240,0.000
10.4091,1.885736,3.758505,9.285443,0.000
10.5088,1.865388,3.780146,9.345657,0.000
10.6089,1.855883,3.794410,9.333122,0.000
10.7092,1.835807,3.745979,9.314700,0.000
10.8092,1.879620,3.804414,9.305120,0.000
10.9091,1.870651,3.817770,9.330595,0.000
11.0093,1.863098,3.832422,9.278815,0.000
11.1091,1.870992,3.828046,9.295064,0.000
11.2094,1.871380,3.864430,9.321280,0.000
11.3088,1.873686,3.907052,9.319533,0.000
11.4093,1.883567,3.851435,9.288639,0.000
11.5088,1.883417,3.819371,9.304596,0.000
11.6086,1.913109,3.807347,9.312420,0.000
11.7097,1.898509,3.849490,9.320068,0.000
11.8095,1.916145,3.842245,9.314118,0.000
11.9102,1.954133,3.850776,9.288189,0.000
12.0093,1.911333,3.863760,9.348314,0.000
12.1099,1.937286,3.871142,9.310217,0.000
12.2096,1.932310,3.859525,9.343544,0.000
12.3094,1.925542,3.892486,9.340833,0.000
12.4092,1.948232,3.914190,9.322611,0.000
12.5100,1.936226,3.888202,9.326912,0.000
12.6090,1.972273,3.849403,9.286364,0.000
12.7092,1.975544,3.936089,9.324458,0.000
12.8097,1.997673,3.892283,9.309910,0.000
12.9092,2.035936,3.902326,9.271254,0.000
13.0096,2.043235,3.973503,9.252104,0.000
13.1093,2.059080,4.026219,9.271970,0.000
13.2097,2.049858,4.029858,9.273019,0.000
13.3087,2.047493,3.973753,9.302781,0.000
13.4101,2.059902,3.984768,9.295783,0.000
13.5091,2.048437,3.977163,9.333929,0.000
13.6094,2.085538,3.979211,9.262724,0.000
13.7095,2.081406,3.999219,9.265392,0.000
13.8089,2.114541,3.998695,9.233144,0.000
13.9096,2.119990,3.974674,9.223176,0.000
14.0094,2.125124,3.978699,9.241156,0.000
14.1096,2.137077,3.956407,9.226795,0.000
14.2089,2.145600,3.983545,9.236863,0.000
14.3092,2.153232,3.980820,9.218496,0.000
14.4092,2.134116,3.962379,9.239272,0.000
14.5093,2.133830,3.934135,9.194967,0.000
14.6092,2.150405,3.943395,9.203898,0.000
14.7089,2.140046,3.906296,9.214286,0.000
14.8095,2.126476,3.918929,9.269872,0.000
14.9091,2.130779,3.901205,9.259598,0.000
15.0099,2.124617,3.882304,9.262068,0.000
15.1092,2.088697,3.905993,9.306617,0.000
15.2090,2.083028,3.874014,9.308528,0.000
15.3093,2.091629,3.890771,9.307148,0.000
15.4096,2.101857,3.814208,9.309946,0.000
15.5091,2.118832,3.845595,9.271529,0.000
15.6099,2.098138,3.856863,9.316706,0.000
15.7099,2.124841,3.879719,9.280637,0.000
15.8090,2.113795,3.864897,9.298709,0.000
15.9090,2.131069,3.900192,9.284141,0.000
16.0093,2.143521,3.877248,9.317280,0.000
16.1094,2.160512,3.833105,9.290858,0.000
16.2097,2.149128,3.881328,9.297209,0.000
16.3098,2.151363,3.869580,9.284933,0.000
16.4092,2.100254,3.855193,9.317441,0.000
16.5090,2.108218,3.860552,9.290533,0.000
16.6091,2.106179,3.877277,9.279645,0.000
16.7094,2.137010,3.877357,9.252466,0.000
16.8100,2.141074,3.888603,9.265651,0.000
16.9096,2.173956,3.948753,9.241621,0.000
17.0094,2.174979,3.892423,9.248023,0.000
17.1093,2.195918,3.849196,9.244109,0.000
17.2093,2.210717,3.907759,9.255363,0.000
17.3093,2.200783,3.847636,9.249106,0.000
17.4089,2.224344,3.870030,9.247274,0.000
17.5098,2.249951,3.868134,9.215383,0.000
17.6096,2.251974,3.849597,9.214654,0.000
17.7098,2.231817,3.846388,9.232344,0.000
17.8090,2.263450,3.848910,9.186949,0.000
17.9098,2.281061,3.850039,9.179910,0.000
18.0093,2.263889,3.881507,9.229389,0.000
18.1093,2.266543,3.830646,9.180133,0.000
18.2092,2.247519,3.828164,9.222310,0.000
18.3091,2.256063,3.892544,9.306245,0.000
18.4093,2.275183,3.890590,9.290551,0.000
18.5089,2.262758,3.877683,9.300951,0.000
18.6094,2.292076,3.888655,9.296881,0.000
18.7093,2.309774,3.883844,9.284125,0.000
18.8092,2.296750,3.935800,9.299487,0.000
18.9093,2.304601,3.930045,9.280235,0.000
19.0104,2.286888,3.946088,9.286993,0.000
19.1094,2.291589,3.919267,9.266929,0.000
19.2090,2.269998,3.978435,9.284351,0.000
19.3102,2.302285,3.920241,9.257521,0.000
19.4092,2.275935,3.922922,9.269338,0.000
19.5096,2.264099,3.908244,9.269719,0.000
19.6091,2.242966,3.887337,9.265976,0.000
19.7093,2.238663,3.896179,9.268689,0.000
19.8090,2.204193,3.961520,9.301292,0.000
