t_sec,x,y,z,solve_ms,n_zero_weights
9.563,2.0358,1.8242,-0.5192,4.130,7
15.073,1.9987,2.0576,0.1623,2.665,6
20.579,2.1135,1.7544,0.0450,2.200,6
26.096,1.9526,2.0588,0.0962,2.211,6
31.601,2.1174,1.7418,0.0550,2.615,6
37.113,2.0304,2.1628,-0.0018,3.681,6
42.624,2.0648,2.1360,-0.0070,2.788,6
48.133,1.4455,2.5181,-0.0895,3.084,6
53.646,2.8066,1.7881,-1.4938,3.046,5
59.160,3.0428,2.6283,-1.5032,2.922,6
70.178,2.9124,1.7598,-2.1098,2.425,5
75.681,3.0691,1.0549,-2.0613,2.688,7
81.191,2.7039,0.0647,-1.9792,2.047,2
92.221,2.6913,0.0703,-2.1186,2.657,3
97.736,2.6165,-0.0263,-1.9574,2.475,3
103.255,2.5215,-0.0580,-2.1362,3.739,3
108.755,2.5258,-0.0829,-2.0382,2.030,2
114.273,2.5188,-0.0731,-2.0861,3.103,2
119.781,2.5493,-0.0416,-1.9971,2.922,2
125.282,2.5068,-0.1161,-2.1406,2.900,3
130.788,2.3996,-0.1555,-1.9654,2.724,3
