t_sec,x,y,z,solve_ms,n_zero_weights
4.805,2.3392,1.9909,0.5081,2.301,3
4.904,2.3261,1.9888,0.6484,1.937,3
5.004,2.3346,1.9874,0.6834,1.731,3
5.104,2.3422,1.9865,0.6828,1.655,2
5.204,2.3499,1.9860,0.7063,2.014,1
5.304,2.3576,1.9856,0.7812,2.248,1
5.403,2.3653,1.9854,0.7952,1.472,1
5.504,2.3730,1.9853,0.8028,1.621,1
5.605,2.3807,1.9852,0.8079,3.604,1
5.704,2.3884,1.9852,0.8106,2.199,1
5.805,2.3961,1.9852,0.8123,2.412,1
5.905,2.4038,1.9851,0.8133,2.429,1
6.004,2.4115,1.9851,0.8139,2.009,1
6.103,2.4192,1.9851,0.8142,1.587,1
6.204,2.4269,1.9851,0.8145,1.753,1
6.303,2.4346,1.9851,0.8146,1.868,1
6.403,2.4423,1.9851,0.8146,1.941,1
6.504,2.4499,1.9851,0.8147,1.872,1
6.604,2.4576,1.9851,0.8147,1.717,1
6.704,2.4653,1.9851,0.8147,1.604,1
6.803,2.4730,1.9851,0.8147,1.554,1
6.904,2.4807,1.9851,0.8147,1.541,1
7.004,2.4884,1.9851,0.8147,1.510,1
7.103,2.4961,1.9851,0.8147,1.486,1
7.203,2.5038,1.9851,0.8147,1.497,1
7.304,2.5115,1.9851,0.8147,1.755,1
7.405,2.5192,1.9851,0.8147,3.164,1
7.504,2.5269,1.9851,0.8147,1.531,1
7.604,2.5346,1.9851,0.8147,1.486,1
7.704,2.5423,1.9851,0.8147,1.562,1
7.804,2.5500,1.9851,0.8147,1.614,1
7.906,2.5577,1.9851,0.8147,3.090,1
8.004,2.5653,1.9851,0.8147,1.568,1
8.104,2.5730,1.9851,0.8147,1.563,1
8.203,2.5807,1.9851,0.8147,1.366,1
8.303,2.5884,1.9851,0.8147,1.523,1
8.403,2.5961,1.9851,0.8147,1.594,1
8.503,2.6038,1.9851,0.8147,1.446,1
8.603,2.6115,1.9851,0.8147,1.602,1
8.703,2.6192,1.9851,0.8147,1.506,1
8.804,2.6269,1.9851,0.8147,1.860,1
8.904,2.6346,1.9851,0.8147,1.569,1
9.004,2.6423,1.9851,0.8147,2.539,1
9.103,2.6500,1.9851,0.8147,1.412,1
9.203,2.6577,1.9851,0.8147,1.727,1
9.304,2.6654,1.9851,0.8147,1.998,1
9.404,2.6731,1.9851,0.8147,1.927,1
9.503,2.6808,1.9851,0.8147,1.438,1
9.603,2.6884,1.9851,0.8147,1.491,1
9.704,2.6961,1.9851,0.8147,1.683,1
10.304,2.7104,2.0402,0.6174,1.834,3
10.404,2.7150,2.0428,0.6174,1.563,3
10.505,2.7162,2.0442,0.6174,1.736,3
10.604,2.7165,2.0445,0.6174,1.624,3
10.704,2.7166,2.0446,0.6174,1.605,3
10.804,2.7166,2.0446,0.6174,1.661,3
10.904,2.7166,2.0446,0.6174,1.674,3
11.005,2.7166,2.0446,0.6174,2.023,3
11.104,2.7166,2.0446,0.6174,1.532,3
11.204,2.7166,2.0446,0.6174,1.835,3
11.304,2.7166,2.0446,0.6174,1.637,3
11.406,2.7166,2.0446,0.6174,2.784,3
11.504,2.7166,2.0446,0.6174,1.662,3
11.605,2.7166,2.0446,0.6174,1.709,3
11.704,2.7166,2.0446,0.6174,1.512,3
11.805,2.7166,2.0446,0.6174,1.933,3
11.904,2.7166,2.0446,0.6174,1.583,3
12.004,2.7166,2.0446,0.6174,1.690,3
12.104,2.7166,2.0446,0.6174,1.655,3
12.204,2.7166,2.0446,0.6174,1.625,3
12.304,2.7166,2.0446,0.6174,1.712,3
12.404,2.7166,2.0446,0.6174,1.634,3
12.504,2.7166,2.0446,0.6174,1.614,3
12.605,2.7166,2.0446,0.6174,2.486,3
12.705,2.7166,2.0446,0.6174,2.009,3
12.804,2.7166,2.0446,0.6174,1.565,3
12.905,2.7166,2.0446,0.6174,2.033,3
13.005,2.7166,2.0446,0.6174,1.752,3
13.104,2.7166,2.0446,0.6174,1.806,3
