t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
9.622,0.0000,0.0000,0.0000,0.420,0,4,3.000300
15.131,0.0000,0.0000,0.0000,0.356,0,4,3.000600
20.644,2.0012,0.0541,-0.3386,0.334,1,3,0.487274
31.672,2.1245,0.0759,-0.1432,0.298,1,3,0.096299
31.676,2.0893,0.0637,-0.1110,1.623,1,3,0.053518
37.178,2.1134,0.0590,-0.1024,0.435,1,3,0.037155
42.691,2.1145,0.0661,-0.0915,0.279,1,3,0.028545
48.198,2.1145,0.0661,-0.0915,0.346,0,4,0.028845
53.702,2.1145,0.0661,-0.0915,0.241,0,4,0.029145
59.214,2.1145,0.0661,-0.0915,0.362,0,4,0.029445
64.730,2.1145,0.0661,-0.0915,0.352,0,4,0.029745
70.230,2.1145,0.0661,-0.0915,0.381,0,4,0.030045
75.738,2.1145,0.0661,-0.0915,0.461,0,4,0.030345
81.246,2.1145,0.0661,-0.0915,0.274,0,4,0.030645
86.754,2.1145,0.0661,-0.0915,0.248,0,4,0.030945
92.256,2.1145,0.0661,-0.0915,0.575,0,4,0.031245
97.766,2.1145,0.0661,-0.0915,0.242,0,4,0.031545
103.282,2.1145,0.0661,-0.0915,0.314,0,4,0.031845
103.285,2.1145,0.0661,-0.0915,0.295,0,4,0.032145
108.789,2.1145,0.0661,-0.0915,0.520,0,4,0.032445
114.294,2.1145,0.0661,-0.0915,0.413,0,4,0.032745
119.806,2.1145,0.0661,-0.0915,0.237,0,4,0.033045
125.317,2.1145,0.0661,-0.0915,0.394,0,4,0.033345
130.830,2.1145,0.0661,-0.0915,0.274,0,4,0.033645
